Date,Open,High,Low,Close,Volume,SMA_14,EMA_14,TEMA_14,SMA_26,EMA_26,TEMA_26,SMA_50,EMA_50,TEMA_50,SMA_100,EMA_100,TEMA_100,SMA_200,EMA_200,TEMA_200,BB_Hband,BB_Mband,BB_Lband,RSI_14,MACD,MACD_Signal,MACD_Hist,Mean_HL,RMom_14,MomTEMA_14_ofs1,RCTEMA_14,MomEMA_14_ofs1,MomTEMA_26_ofs1,RCTEMA_26,MomEMA_26_ofs1,MomTEMA_50_ofs1,RCTEMA_50,MomEMA_50_ofs1,MomTEMA_100_ofs1,RCTEMA_100,MomEMA_100_ofs1,MomTEMA_200_ofs1,RCTEMA_200,MomEMA_200_ofs1,RTEMA_TEMA_14_50,REMA_EMA_14_50,RSMA_SMA_14_50,RVolSMA_20
2020-05-19,76.33445938024153,77.03322772645816,74.76884739343787,74.90152740478516,3093100,76.49493789672852,76.07523521998408,74.45210158314319,77.48433920053336,75.94218465103835,76.67458437776648,72.21209259033203,75.49489415159618,76.69634295601932,76.57255737304688,75.55868634557577,74.42777320454321,75.95612243652344,74.24415164718286,77.21733176911374,81.4638897618366,77.21854095458984,72.97319214734308,47.89351056298271,0.029818858930397596,0.619786783898059,-0.5899679249676614,75.90103755994801,0.9392190207700769,0.9970954775714999,1.006036442384908,0.9976320434678904,0.995162689769646,0.9768755580826407,0.9989049378374821,0.9983170333350232,0.9765984207061427,0.9996792990560507,0.9997149352414914,1.0063652878467821,0.9998243272002394,0.9993467387962776,0.9700092672037278,1.000088995285964,0.9707386129979748,1.007687156527732,1.0593092535164932,0.9830147034286812
2020-05-20,76.13987002307002,77.21899098492402,75.84797532059088,77.05977630615234,2519300,76.36162894112724,76.20650736480651,75.06858470264993,77.41527909498949,76.02496921808383,76.79557252463293,72.33465698242188,75.55626207922583,76.81919093298491,76.56761001586914,75.58841089925055,74.53351164996907,76.00071762084961,74.27216781294375,77.23134790818753,81.42479435938363,77.18537216186523,72.94594996434684,52.20312932440994,0.11438395283624914,0.518706217685697,-0.4043222648494479,76.53348315275744,0.9763535086798436,1.008280264846766,1.026524965288604,1.00172555687068,1.0015779433021816,1.003440351739479,1.0010900998888284,1.001601744910263,1.0031318394563322,1.0008128752059233,1.0014206853285166,1.0338943463183023,1.0003933969092427,1.0001815154545317,0.997778471997677,1.000377351820168,0.9772113425164531,1.008606107127148,1.055671404644719,0.8109469631737438
2020-05-21,76.49369908150494,77.36937664559986,76.02489532151459,76.42293548583984,3091900,76.33319854736328,76.23536444761096,75.33160329017046,77.41051717904898,76.05444820088057,76.76419662813034,72.57027709960937,75.59024927164207,76.85871843197651,76.55401344299317,75.60493613858895,74.59844104456842,76.0364529800415,74.2935684863059,77.2259746269895,81.41806859460601,77.16989440917969,72.92172022375337,50.866254195182016,0.12853301848869592,0.44067157784629685,-0.31213855935760093,76.69713598355722,0.9948187902426409,1.0035037104877143,1.0144870432594626,1.0003786695362682,0.999591436127486,0.9955544230607445,1.0003877539589945,1.0005145523991015,0.994330077901021,1.0004498262815145,1.0008711436394446,1.0244575411459522,1.0002186213354907,0.9999304261631634,0.9896014372751082,1.0002881385314624,0.9801308794504866,1.0085343702684535,1.0518521025155927,0.9933879093198993
2020-05-22,76.00717738185719,77.5374074709375,76.00717738185719,77.44010925292969,1276000,76.35973358154297,76.39599708832013,75.90070226935521,77.38840396587665,76.15708976029161,76.94326069161183,72.88782112121582,75.66279280032002,77.00834200370917,76.54892196655274,75.64127620025907,74.72046295955145,76.07489139556884,74.3248773496554,77.25048178721018,81.29204735160279,77.10399703979492,72.91594672798705,52.93926677294724,0.2192957719331048,0.3963964166636585,-0.1771006447305537,76.77229242639734,1.0048202560837765,1.007554584720474,1.0202818542852405,1.0021070620160746,1.0023326507844397,1.0064573369630023,1.0013495799632908,1.0019467351887357,1.0056067594495115,1.0009596942644978,1.001635716688907,1.0363976103152688,1.000480657262953,1.000317343488885,1.002454709165981,1.000421420911492,0.9856166266467519,1.0096904206263584,1.0476336431370776,0.4210574944769202
2020-05-26,79.76642799184413,80.22637781048232,78.56347400662169,79.6249008178711,2743400,76.50378472464425,76.82651758559359,77.10201218407789,77.38160060002254,76.41396465344566,77.54342062338756,73.1036450958252,75.81816958532202,77.39158468965661,76.56322204589844,75.72015985605337,74.96531167692326,76.11701858520507,74.37761390157794,77.33878796054488,80.94425681223191,77.02350654602051,73.10275627980911,57.12371987419651,0.4621924611861914,0.4095556255681651,0.05263683561802629,79.39492590855201,1.0259858674473519,1.0158273886644618,1.0327214369940165,1.0056353803037055,1.0078000324704353,1.0268427698668705,1.0033729609936852,1.0049766385819472,1.0288573510565802,1.0020535428213977,1.003276862959272,1.0621566033238037,1.001042865215355,1.0011431148556191,1.0295597192251384,1.0007095410554727,0.9962583463468294,1.0132995561062288,1.046511218754716,0.902236846216206
2020-05-27,81.37625494017003,81.37625494017003,79.1472561437076,81.16397094726562,3045000,76.80831364222935,77.4048447004832,78.54325740961806,77.49250734769382,76.7658169715064,78.37037544116731,73.58801078796387,76.02780885441786,77.91722759763856,76.59940437316895,75.82795809548331,75.29051710006759,76.1683141708374,74.44513984233106,77.47054430103772,81.33581837052854,77.11947784423828,72.90313731794801,59.833167046853355,0.7700038096844963,0.48164526239143135,0.288358547293065,80.26175554193881,1.05544048714268,1.0186927057376824,1.0333664992270444,1.0075277018022493,1.0106644098381485,1.0356460651154527,1.0046045551968998,1.006791990499869,1.041669133383353,1.0027650267771224,1.0043380787176055,1.0780105393537371,1.0014236398818341,1.0017036256187524,1.047675238112125,1.0009078799011013,1.0080345493709337,1.018112265325207,1.0437612434387504,1.0030222427182067
2020-05-28,82.26077900994159,82.5615141025804,80.70401399074288,82.30500793457031,2616900,77.12295259748187,78.05819979836147,80.01272895486699,77.63028922447792,77.17612741321483,79.3075843809427,73.98357032775878,76.27397352422776,78.52890021587712,76.63831260681152,75.9562165081385,75.66967376317216,76.22592144012451,74.5233474850399,77.63312176732407,81.90642554306937,77.2472915649414,72.58815758681344,61.762381134907706,1.093414468495979,0.6039991036123409,0.4894153648836381,81.63276404666163,1.056546108292068,1.0187090731109527,1.0286489288597611,1.0084407520021055,1.011958714431309,1.0377949168042986,1.005344962874045,1.007850287248376,1.0480855800643154,1.0032378240741,1.0050359152481398,1.0876881561848033,1.0016914396203795,1.0020985713699726,1.060179032620232,1.0010505406111734,1.0188953205114397,1.0233923341304223,1.0424335059232088,0.8696605801392773
2020-05-29,81.50009329250983,81.96004984773889,80.50942334526694,80.93399810791016,3769900,77.21961920601981,78.44163957296796,80.61325147548912,77.75378329937274,77.45448820541448,79.81882132011756,74.40283500671387,76.45671958633295,78.93538247071545,76.6665810394287,76.05478644080723,75.954280671197,76.27611057281494,74.58713505342669,77.75165993624364,82.22845408073574,77.34768638610839,72.46691869148104,58.14847637800614,1.2249700187885395,0.7281932866475807,0.49677673214095885,81.23473659650291,1.0170057954344236,1.0075053373190268,1.003978832593281,1.004912229280165,1.0064462553381932,1.013971351234568,1.0036068250834775,1.005176212244421,1.0253196421507957,1.002395916374373,1.0037611753014237,1.0655620380142912,1.0012977204131563,1.0015269020003452,1.0409295206594436,1.0008559407291733,1.0212562345586422,1.0259613543109665,1.0378585600811012,1.2447049112670243
2020-06-01,81.34085062739433,83.64061236750342,80.96935205557966,82.87992095947266,2310600,77.5241470336914,79.03341042450192,81.71081113861393,77.9902229309082,77.85637211312249,80.64675234603068,74.92983421325684,76.70860983626,79.52713876509776,76.71930862426758,76.18993761939467,76.34113030428917,76.34278778076173,74.66965033607391,77.92505499759723,83.08390405158373,77.65063438415527,72.2173647167268,61.584302146065646,1.469311147275846,0.8764168587732337,0.5928942885026123,82.30498221154154,1.0542301919582906,1.0136151270794298,1.0143078964040075,1.0075440908012063,1.010372629064424,1.0276907444934686,1.005188645836019,1.007496717895829,1.0421589692077082,1.0032945469186998,1.0050931906625096,1.0856522641087503,1.0017770239706427,1.0022301139486383,1.063585017194126,1.001106293767526,1.027458203670148,1.0303069054856342,1.0346232291539699,0.7671021856735217
2020-06-02,83.69370921466502,84.51631725579345,82.64112291784848,84.43670654296875,3143300,78.23429434640067,79.75384990696418,83.04009564374371,78.2086325425368,78.3438042931111,81.66425980351826,75.5072518157959,77.01167245220935,80.24549322842267,76.78339347839355,76.35323997431693,76.80346657810672,76.41313320159912,74.7668349749485,78.14071270238841,84.19317342776144,78.019038772583,71.84490411740457,64.12197838243198,1.7681902415288278,1.0547715353243525,0.7134187062044752,83.57872008682097,1.1334600962171664,1.0162681594590315,1.01681851265221,1.0091156319661856,1.0126168435539942,1.0339493279694314,1.0062606587843625,1.00903282168175,1.0522298903767167,1.0039508292041306,1.006056188478933,1.0993866592870423,1.0021433585592108,1.002767501476872,1.08057251620624,1.0013015279760542,1.034825661889398,1.0356072964972487,1.0361162996271875,1.0276688887653784
