Date,Open,High,Low,Close,Volume,SMA_14,EMA_14,TEMA_14,SMA_26,EMA_26,TEMA_26,SMA_50,EMA_50,TEMA_50,SMA_100,EMA_100,TEMA_100,SMA_200,EMA_200,TEMA_200,BB_Hband,BB_Mband,BB_Lband,RSI_14,MACD,MACD_Signal,MACD_Hist,Mean_HL,RMom_14,MomTEMA_14_ofs1,RCTEMA_14,MomEMA_14_ofs1,MomTEMA_26_ofs1,RCTEMA_26,MomEMA_26_ofs1,MomTEMA_50_ofs1,RCTEMA_50,MomEMA_50_ofs1,MomTEMA_100_ofs1,RCTEMA_100,MomEMA_100_ofs1,MomTEMA_200_ofs1,RCTEMA_200,MomEMA_200_ofs1,RTEMA_TEMA_14_50,REMA_EMA_14_50,RSMA_SMA_14_50,RVolSMA_20
2020-05-19,207.06717901756488,208.62626438719545,202.2930437343329,202.56610107421875,1542800,206.75950513567244,206.79850299700442,202.14616494146054,212.14925971397986,207.737551725318,205.52680170375208,203.58129486083985,206.97208628221568,208.5739829243455,206.1889208984375,204.17031898341625,209.13213332090862,198.96496673583985,196.72926640115148,213.37767649737287,221.50427249438187,209.77045822143555,198.03664394848923,45.32115637257087,-1.3768729365895354,-0.22894230291598758,-1.1479306336735478,205.4596540607642,0.9711161927167229,0.9958129990661557,1.0020773885711847,0.9968612201407285,0.9948806967035413,0.9855945764494457,0.998012425979887,0.9966632842132427,0.9711954397864381,0.9991318635673581,0.9984518631946374,0.9686034272092733,0.99984129280241,0.9992765238094728,0.9493312721338625,1.000298273629053,0.9691820720266129,0.9991613203097611,1.015611504372271,0.7633636887665105
2020-05-20,204.3365724969553,204.9355486724012,201.6412133087153,202.71583557128903,1346600,206.26497868129186,206.25414734024238,201.63270063931242,211.30365577110877,207.3655727509455,204.66100640963936,203.35728973388672,206.80517448963033,207.9435990172014,206.21726608276367,204.14151733169095,208.82734333616267,199.04857833862306,196.78883425359066,213.2290328971232,219.22668608437033,208.76454238891603,198.30239869346173,45.46890128972658,-1.5656390725922904,-0.4962816568512482,-1.0693574157410421,203.28838099055827,0.9669748302540628,0.9974599354764073,1.0053718217756462,0.9973677002063699,0.9957874336245416,0.990495645103704,0.9982093801949472,0.9969776484185338,0.9748597048881513,0.9991935540894256,0.9985425961094259,0.9707341592952434,0.9998589332089566,0.9993033779227064,0.9506952820495768,1.000302791005776,0.9696509129989285,0.9973355253283782,1.0142984249603746,0.6779387962130881
2020-05-21,202.0552583408132,203.01536772757385,200.05575399917996,200.97183227539065,1263200,205.88496725899833,205.5498386649288,200.71208209690957,210.64878962590143,206.89196234534884,203.5721192636005,203.29085662841797,206.57641597142486,207.16245427970406,206.21755737304687,204.07875129097215,208.43109012898307,199.11020973205567,196.83045612445434,213.03016728845333,217.73878963740685,207.86432876586915,197.98986789433144,43.97836543405489,-1.8348134982206545,-0.7639880251251294,-1.0708254730955251,201.5355608633769,0.9742105359704228,0.9954341803711211,1.0012941432113471,0.9965852387241856,0.9946795573561318,0.9872267037469762,0.9977160605817367,0.9962434778411587,0.9701170657306704,0.9988938452881074,0.9981024840863788,0.9642123550331363,0.9996925366209716,0.9990673614846538,0.9433961153645667,1.0002115052463294,0.9688632179744047,0.9950305202959951,1.012760586843913,0.6384586419612689
2020-05-22,201.30650902849868,213.69109019727316,200.31117222473063,213.5413360595703,2812700,206.24988664899553,206.615371650881,204.48297062897964,210.3320283156175,207.3845085464023,205.2458101531532,203.74019287109374,206.8495500925286,207.86166765189526,206.34556091308593,204.266129207182,208.78065857526755,199.23260162353515,196.99673353674405,213.20512773038203,217.37925874130696,207.76831741333007,198.15737608535318,55.341280262767526,-1.0221001281291535,-0.8156104457259343,-0.2064896824032192,207.0011312110019,1.0245109199748461,1.0187875512658444,1.0442988743890387,1.0051838181575474,1.008221611562561,1.0404175164415148,1.0023806927802796,1.003375193514782,1.027324270375752,1.001322194113105,1.0016771415726327,1.0228022917294635,1.0009181647526972,1.000821294205209,1.001576924217383,1.0008447748156646,0.9837454540749,0.9988678803432599,1.0123181083836985,1.3853140068066412
2020-05-26,218.9673144050638,219.0465865266476,211.52424281833495,214.86260986328125,2833600,206.48079463413782,207.71500341253437,207.8308268500621,209.98884171705978,207.93844197728222,206.96737174961893,203.84473510742188,207.16378773059736,208.6553909449506,206.47826873779297,204.47596050730277,209.19176907317632,199.3459915161133,197.17450345044097,213.41408510483652,215.8699388826147,207.49129486083984,199.112650839065,56.34367893955822,-0.26831025977708123,-0.7061504085361638,0.4378401487590826,215.28541467249127,1.0152753076075445,1.0163722984402301,1.0338341675284397,1.0053221198058362,1.0083878038493508,1.0381472598647756,1.0026710453676726,1.0038185169108937,1.0297486630478112,1.0015191603652422,1.0019691024097452,1.0271083361225424,1.001027244707359,1.000980076683328,1.0067873906154468,1.0009024003114435,0.9960482013373618,1.0026607723674845,1.0129317027752853,1.3530865376580277
2020-05-27,216.342399552208,222.79893707475065,213.01283640663047,221.9797515869141,2311000,207.40881892613,209.61696983578503,212.84446830672505,210.10165698711688,208.9785389854031,209.91880100240235,204.72739471435546,207.74480592104115,210.19115678627242,206.69372680664063,204.8225702316515,209.99947413919676,199.48970664978026,197.42132183985862,213.82765945078657,217.95307128649185,207.8647720336914,197.77647278089094,61.37313635576209,0.8930727120111044,-0.38630578442671026,1.2793784964378148,217.90588674069056,1.062168051150542,1.0241236660251563,1.0429199938944356,1.009156615516469,1.0142603601129647,1.0574553138019005,1.0050019467214941,1.007360297926484,1.0560851130984004,1.002804632010298,1.0038610747908436,1.0570490830837809,1.0016951123422468,1.0019378962065548,1.0381245913511192,1.0012517763965345,1.0126233261238036,1.0090118446352658,1.01309753497091,1.0977944354980453
2020-05-28,225.1595862193874,228.55081459654264,223.30983628317304,227.36167907714844,2190900,208.8477303641183,211.9829310679668,218.46068875765525,210.64777726393478,210.34025306627314,213.55888085806808,205.2829669189453,208.51409506441792,212.21459093477506,206.962039642334,205.26888921869104,211.0870400583797,199.66037490844727,197.71923584221972,214.39050555367677,222.00068410230136,208.80330581665038,195.6059275309994,64.68623896268934,2.2221382280232547,0.13538301806328273,2.0867552099599718,225.93032543985782,1.0972158076394931,1.0263864994735818,1.0407441282461913,1.0112870691434728,1.0173404184774477,1.064632283909812,1.0065160474730142,1.0096266378635526,1.0713762803756923,1.003703048747554,1.0051788982979168,1.0770991862611163,1.0021790517838671,1.0026322417985394,1.060502555791698,1.00150902647994,1.0294329329353227,1.0166359785053247,1.0173651204416805,1.074294456417008
2020-05-29,226.5160771076434,228.1103901450852,223.81190069657336,227.40573120117188,2138600,210.0941162109375,214.0393044190608,222.61576335555154,210.8236072246845,211.60436255774712,216.67800247013025,206.02169647216797,209.25494354036906,214.0828639549364,207.23131912231446,205.70724252527484,212.13241613380833,199.83613273620605,198.01462385574166,214.9418870350722,225.18629566629235,209.69163208007814,194.19696849386392,64.71291829012307,3.2416194914531786,0.7566303127412619,2.484989178711917,225.96114542082927,1.0831096729012513,1.0190197816436697,1.0215167505365288,1.0097006553345311,1.0146054408954088,1.049510003824779,1.0060098315612263,1.0088036972949497,1.062232291740267,1.0035529899104532,1.0049523460802687,1.0719989681243693,1.0021355077637546,1.0025718558756669,1.057987041697768,1.0014939771148907,1.039857928107741,1.0228637890113634,1.019766945950373,1.0823970037453183
2020-06-01,227.28238547709637,234.9897097507581,225.0714892954627,232.8140411376953,2035000,211.7349897112165,216.54260264821207,227.50359953005778,211.355835547814,213.1754498599655,220.44574909232057,207.0113961791992,210.17882972065638,216.4127949452511,207.59740005493165,206.2440108146297,213.4494157805386,200.048583984375,198.36088671426856,215.64054439770342,229.39348100740472,211.0177345275879,192.64198804777106,67.91754802560163,4.434848972080175,1.4922740446090446,2.9425749274711306,230.0305995231104,1.1094740307963975,1.02195637946222,1.0233422311497797,1.0116955072151146,1.017388690034235,1.0561058314633005,1.0074246451407145,1.0108833138125672,1.075786859998705,1.0044151223605815,1.0062083847001466,1.0907223160407558,1.0026093796346958,1.003250447701323,1.0796394610668345,1.0017486731625396,1.0512483773781143,1.0302778968558042,1.0228180362009072,1.026372994537779
2020-06-02,232.9902220200496,233.9415142281358,228.78861199171584,232.17984008789065,1809800,213.7420414515904,218.62756764016922,230.79725510360115,211.99884620079627,214.58318246944145,223.51332277532012,208.22717864990236,211.04161444094007,218.48362327169698,207.94012176513672,206.75759159231802,214.6752201935635,200.2347346496582,198.69739371301105,216.30494680262768,232.7053203372839,212.20510330200196,191.70488626672002,67.14745754252135,5.268584248118827,2.247536085311001,3.0210481628078263,231.3650631099258,1.137684098137822,1.014477377854007,1.0059904741227053,1.009628428616166,1.0139153224574764,1.038774052503717,1.0066036338161861,1.0095688812067223,1.0626876129711638,1.0041050029702343,1.0057428333010066,1.0815400113648141,1.0024901609295696,1.0030810644017802,1.0733912632139124,1.0016964382662152,1.0563595186106534,1.0359452955253623,1.0264848365974373,0.9089607822949025
