Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,STOCHk_14_3_3,STOCHd_14_3_3,RSI_14,CMO_14,CCI_14_0.015,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PPO_12_26_9,PPOh_12_26_9,PPOs_12_26_9,EMA_10,PSARl_0.02_0.2,PSARs_0.02_0.2,PSARaf_0.02_0.2,PSARr_0.02_0.2,ADX_14,DMP_14,DMN_14,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,FWMA_10,WILLR_14,ISA_9,ISB_26,ITS_9,IKS_26,ICS_26,OBV,AD
2012-05-18 00:00:00-04:00,41.85274730447847,44.788909937520984,37.821746169462166,38.05066680908203,573576400,0.0,0.0,,,,,,,,,,,,,,,0.02,0,,,,,,,,,,,,,,,32.94472885131836,573576400.0,-535884311.5892689
2012-05-21 00:00:00-04:00,36.35863362779454,36.48802485048197,32.845194355637865,33.870361328125,168192700,0.0,0.0,,,,,,,,,,,,,,547.4000244140625,0.04,0,,,,,,,,,,,,,,,32.07881546020508,405383700.0,-609411283.2236586
2012-05-22 00:00:00-04:00,32.45703007750149,33.432432531440895,30.79486381895514,30.854581832885742,101786600,0.0,0.0,,,,,,,,,,,,,,526.8178312117255,0.06,0,,,,,,,,,,,,,,,31.212894439697266,303597100.0,-706588719.05821
2012-05-23 00:00:00-04:00,31.222847755786916,32.347546219825745,31.212894436834176,31.849891662597656,73600000,0.0,0.0,,,,,,,,,,,,,,497.05645316815935,0.06,0,,,,,,,,,,,,,,,30.95411491394043,377197100.0,-697550157.1329246
2012-05-24 00:00:00-04:00,32.79543066409351,33.054209320518105,31.620965799269353,32.87505340576172,50237200,0.0,0.0,,,,,,,,,,,,,,469.0807578072071,0.06,0,,,,28.5235749506523,33.50011100769043,38.47664706472855,29.71056457631255,0.4371995304801708,,,,,,,30.625661849975586,427434300.0,-659872290.4037391
2012-05-25 00:00:00-04:00,32.745670707598876,32.79543540293265,30.964066518308705,31.760313034057617,37149800,0.0,0.0,,,,,,,,,,,,,,442.78360416791196,0.06,0,,,,30.170708763379977,32.24204025268555,34.31337174199112,12.848637822372565,0.38371556626374814,,,,,,,31.05364418029785,390284500.0,-664717949.977281
2012-05-29 00:00:00-04:00,31.332331248975276,31.541347155393254,28.515606460743793,28.704715728759766,78063400,0.0,0.0,,,,,,,,,,,,,,418.06427974697453,0.08,0,,,,28.39644260222458,31.2089111328125,34.02137966340042,18.023496677722523,0.05480472460090826,,,,,,,31.322376251220703,312221100.0,-733023400.4881241
2012-05-30 00:00:00-04:00,28.56537386387799,29.411385137450797,27.729314011385846,28.05776596069336,57267900,0.0,0.0,,,,,,,,,,,,,,386.90038588407606,0.1,0,,,,26.841429800246264,30.649547958374022,34.457666116501784,24.84942461989761,0.15970304884724223,,,,,,,31.581159591674805,254953200.0,-767926308.7867906
2012-05-31 00:00:00-04:00,28.41607170055536,29.530818635855635,26.70414087325985,29.46114730834961,111639200,0.0,0.0,,,,,,,,,,,,,,350.983278696807,0.12000000000000001,0,,,,26.488598733316493,30.171799087524413,33.85499944173233,24.414854039849864,0.4035279497675289,,,,,35.746525405390415,,32.01909255981445,366592400.0,-661790425.3435161
2012-06-01 00:00:00-04:00,28.754479457311845,29.013260052612164,27.261515798703314,27.589967727661133,41855500,0.0,0.0,,,,,,,,,,,,31.307446479797363,,312.06978215798136,0.12000000000000001,0,,,,26.18503121871504,29.1147819519043,32.04453268509356,20.12552069274648,0.23977065574734271,28.875099728991103,,,,31.59608286187091,,31.322376251220703,324736900.0,-687950118.513475
