Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,STOCHk_14_3_3,STOCHd_14_3_3,RSI_14,CMO_14,CCI_14_0.015,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PPO_12_26_9,PPOh_12_26_9,PPOs_12_26_9,EMA_10,PSARl_0.02_0.2,PSARs_0.02_0.2,PSARaf_0.02_0.2,PSARr_0.02_0.2,ADX_14,DMP_14,DMN_14,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,FWMA_10,WILLR_14,ISA_9,ISB_26,ITS_9,IKS_26,ICS_26,OBV,AD
2004-06-23 00:00:00-04:00,3.723320546335595,4.294229507395844,3.6612652038966687,4.269407749176025,43574400,0.0,0.0,,,,,,,,,,,,,,,0.02,0,,,,,,,,,,,,,,,3.229360342025757,43574400.0,40156851.12593438
2004-06-24 00:00:00-04:00,4.356284736240655,4.39103604904267,4.095652494171263,4.160190105438232,8887200,0.0,0.0,,,,,,,,,,,,,3.6612652038966687,,0.04,0,,,,,,,,,,,,,,,3.179716110229492,34687200.0,35153135.15470167
2004-06-25 00:00:00-04:00,4.098135079107917,4.1577081540541325,3.919415617546912,3.9218978881835938,6710000,0.0,0.0,,,,,,,,,,,,,3.6612652038966687,,0.04,0,,,,,,,,,,,,,,,3.010925531387329,27977200.0,28582930.015390724
2004-06-28 00:00:00-04:00,3.9715418815612793,4.023668141503322,3.8325378115488036,3.9715418815612793,2270800,0.0,0.0,,,,,,,,,,,,,3.690456037702509,,0.04,0,,,,,,,,,,,,,,,2.973691940307617,30248000.0,29615116.435802836
2004-06-29 00:00:00-04:00,3.971542357736503,4.145297525265372,3.929344701247763,4.070830821990967,2112000,0.0,0.0,,,,,,,,,,,,,3.718479238156115,,0.04,0,,,,3.827152157107882,4.07877368927002,4.330395221432157,12.338097248399697,0.4842166383560236,,,,,,,2.705613136291504,32360000.0,30270560.560407393
2004-06-30 00:00:00-04:00,4.0708303841493425,4.204870151559665,3.978988742133848,3.988917350769043,2087600,0.0,0.0,,,,,,,,,,,,,3.7453815105915775,,0.04,0,,,,3.855010256310419,4.022675609588623,4.190340962866826,8.336011627611692,0.39932845945946455,,,,,,,2.673344135284424,30272400.0,28366481.315298382
2004-07-01 00:00:00-04:00,3.9913997654830413,4.021186539354092,3.946719841398819,3.9789888858795166,1754800,0.0,0.0,,,,,,,,,,,,,3.771207692129621,,0.04,0,,,,3.8902226628642835,3.98643536567688,4.082648068489477,4.827004277605301,0.4613019924621183,,,,,,,2.7279529571533203,28517600.0,28132514.675970268
2004-07-02 00:00:00-04:00,3.9963643207805286,4.214798927307129,3.983952967688573,4.214798927307129,993200,0.0,0.0,,,,,,,,,,,,,3.796000826406143,,0.04,0,,,,3.860846668930901,4.045015573501587,4.229184478072273,9.105967639638013,0.9609446806487815,,,,,,,2.7304351329803467,29510800.0,29125714.675970268
2004-07-06 00:00:00-04:00,4.2023883337315056,4.21976375579834,4.090688515523652,4.21976375579834,1216800,0.0,0.0,,,,,,,,,,,,,3.819802235311604,,0.04,0,,,,3.8844915286429242,4.094659948348999,4.304828368055075,10.265488336379045,0.7976275113651717,,,,,4.026150626469669,,2.63611102104187,30727600.0,30342514.675970268
2004-07-07 00:00:00-04:00,4.1949411745247325,4.1949411745247325,3.983952909490725,4.048490524291992,1787600,0.0,0.0,,,,,,,,,,,,4.084482789039612,3.8426515878608467,,0.04,0,,,,3.877255416636494,4.090191888809204,4.303128360981914,10.412052928631814,0.402080268138874,4.103706935068944,,,,4.111786930295737,,2.479731559753418,28940000.0,29648505.736119043
2004-07-08 00:00:00-04:00,4.048490710374524,4.048490710374524,3.887146902677793,3.9070045948028564,2179200,0.0,0.0,,,,,,,,,,,,4.052214026451111,3.86458696630812,,0.04,0,,,,3.8229922103079237,4.073809337615967,4.32462646492401,12.313640944955155,0.1674773676674645,4.027660961751337,,,,4.026150783673572,,2.3804430961608887,26760800.0,28005724.00090028
2004-07-09 00:00:00-04:00,3.956648969737148,4.113028478479707,3.9467201233117013,4.070830821990967,596800,0.0,0.0,,,,,,,,,,,,4.055598898367448,3.8856449296175017,,0.04,0,,,,3.8589953851452035,4.0921777248382565,4.325360064531309,11.396491324299427,0.4542270163439709,4.0435263677076865,,,,4.026150783673572,,2.4127116203308105,27357600.0,28299670.168126337
2004-07-12 00:00:00-04:00,4.120474110109863,4.1775649015160985,4.008774323928441,4.157707214355469,780800,0.0,0.0,,,,,,,,,,,,4.074164046728906,3.887146902677793,,0.04,0,,,,3.8680177240898077,4.0807593822479244,4.293501040406041,10.426572028901445,0.6808480595050033,4.087754523003852,,,,4.053455329238067,,2.7229886054992676,28138400.0,28896752.77872446
2004-07-13 00:00:00-04:00,4.155225589470019,4.155225589470019,3.9913995265960693,3.9913995265960693,1674000,0.0,0.0,,,,,-17.171389034197396,,,,,,,4.059115952159299,3.907302468532388,,0.04,0,,,,3.8682172699861703,4.035086536407471,4.201955802828772,8.270913890727531,0.3690980947291284,4.051163580034163,-54.761919457970066,,,4.053455329238067,,2.966245412826538,26464400.0,27222752.77872446
2004-07-14 00:00:00-04:00,3.983952749170033,3.983952749170033,3.867288877172891,3.884664297103882,2366000,0.0,0.0,,,38.41021708400566,-23.17956583198869,-134.7511006254859,,,,,,,4.027397469421951,,4.39103604904267,0.02,1,,21.27211770212529,25.110287327051886,3.798584074462037,4.0023212909698485,4.2060585074776595,10.180952587064363,0.21125306440648406,3.987077322873202,-90.66666964089556,,,4.0435263164856154,,3.0208544731140137,24098400.0,25561516.69325888
