Date,Open,High,Low,Close,Volume,SMA_14,SMA_26,SMA_50,SMA_100,SMA_200,EMA_14,EMA_26,EMA_50,EMA_100,EMA_200,BB_Hband,BB_Mband,BB_Lband,RSI_14,Mean_HL
2018-10-16,52.037764678659926,53.002794590738674,51.52197489267145,52.803131103515625,116736000,53.2199331011091,52.88997547443096,52.20743415832519,48.68693260192871,44.858958320617674,52.741405740584504,52.63026912904061,51.614307686958114,49.314931459337835,46.4754884392665,55.09553135036207,52.935162734985354,50.774794119608636,50.94023624545516,52.26238474170506
2018-10-17,52.838769550688816,52.91958371127926,52.13520180226146,52.57493209838867,91541600,53.156095777239116,52.86565721951998,52.27780853271484,48.76601013183594,44.91943376541138,52.71920925495839,52.62617008973306,51.65197923250442,49.379485927437855,46.53617942094931,55.08439488922326,52.96867656707764,50.85295824493201,49.87575664474008,52.52739275677036
2018-10-18,51.783428098156286,52.23028891427931,50.62824820529817,51.34607696533203,130325200,52.9910706111363,52.819489845862755,52.32294273376465,48.83440971374512,44.97380023956299,52.53612494967488,52.531348376814464,51.63998306516432,49.41842832422784,46.58403909800785,55.135542119908784,52.92101917266846,50.70649622542813,44.48486846284139,51.42926855978874
2018-10-19,51.83097192138612,52.591583467886274,51.68122521975821,52.12808609008789,132314800,52.85609654017857,52.75458174485426,52.375995559692385,48.91157684326172,45.031136741638186,52.481719768396616,52.5014770963162,51.65912436025937,49.472084913650804,46.639203744695216,55.11948553519054,52.94062900543213,50.761772475673716,48.313501597872445,52.13640434382224
2018-10-22,52.24217573506013,53.09073552260463,52.04014028103658,52.446590423583984,115168400,52.709576742989675,52.725419117854194,52.43836585998535,48.99342132568359,45.087751064300534,52.47703585575493,52.497411416854554,51.690005382350535,49.530986012857404,46.696988686773715,55.11927693586297,52.93896541595459,50.75865389604621,49.83109425797185,52.5654379018206
2018-10-23,51.30092537079237,53.06459478230654,51.03233298016091,52.94099426269531,155071200,52.551002502441406,52.76975749089168,52.504253997802735,49.072227516174316,45.14760116577148,52.53889697668031,52.53026940543535,51.73906376981503,49.59851092869578,46.759118095489356,55.124925103241935,52.94538326263428,50.765841422026625,52.17831612646867,52.04846388123373
2018-10-24,52.91009089156269,53.29752528866364,50.99429574752945,51.12502670288086,163702000,52.33198710850307,52.74096004779522,52.529639434814456,49.129108085632325,45.19839490890503,52.350380940173714,52.42617735339428,51.714983884837224,49.628738963828155,46.80255997217982,55.191979649670124,52.8820384979248,50.57209734617948,44.029821650004955,52.14591051809654
2018-10-25,51.7477748478999,52.62010148922139,51.51958960262101,52.24454879760742,119423200,52.25575637817383,52.75403286860539,52.57508590698242,49.19367832183838,45.25483325958252,52.33626998783154,52.41272338629896,51.73575113631841,49.680537178358435,46.85670911472139,55.13022678443317,52.82083320617676,50.511439627920346,49.28769294127101,52.0698455459212
2018-10-26,51.31755328671329,52.3372510557185,50.54981135734892,51.41263198852539,189033600,52.12893104553223,52.71993314302885,52.58925224304199,49.248342514038086,45.305948905944824,52.213118254590725,52.338642542019436,51.72307979718927,49.714836085490454,46.90204168062989,55.062345617589074,52.70864334106445,50.35494106453983,45.841467490248974,51.443531206533706
2018-10-29,52.09956295811271,52.21840862255408,48.98580509899584,50.44760894775391,183742000,51.88054438999721,52.67038389352652,52.56386688232422,49.294588050842286,45.350112705230714,51.977717013679154,52.198565979481245,51.67306133250553,49.729346439198636,46.937320956919685,54.998370728665414,52.530137634277345,50.06190453988928,42.15900747535492,50.60210686077496
2018-10-30,50.18853108298071,51.146427009315765,49.741673775813375,50.69956970214844,146640000,51.82859257289341,52.601911104642426,52.55359886169433,49.347522010803225,45.39659381866455,51.807297372141726,52.08752921819733,51.63488519013859,49.74855878103923,46.97475626781748,54.75759890036502,52.34022274017334,49.92284657998166,43.43660740328069,50.44405039256457
