Date,Open,High,Low,Close,Volume,SMA_14,SMA_26,SMA_50,SMA_100,SMA_200,EMA_14,EMA_26,EMA_50,EMA_100,EMA_200,BB_Hband,BB_Mband,BB_Lband,RSI_14,Mean_HL
2018-10-16,123.66306517581052,124.1288986051396,121.8687199295761,123.97362518310548,3573400,129.11756787981307,129.1960642887996,124.72102874755859,124.03064796447754,128.11598979949952,127.11738885741332,127.3531261229725,126.14563517626335,125.67957480853909,127.15638539440307,139.55408304797055,130.3409507751465,121.12781850232244,42.028203964917,122.99880926735784
2018-10-17,123.4301345471874,123.80970932946892,121.73068310311608,121.92909240722656,4807500,128.43174743652344,129.17316994300256,124.70308502197265,123.91366889953613,128.0588659286499,126.42561599738842,126.95134584773206,125.98028055786976,125.60530783029527,127.10437252885905,139.7300976308129,129.84836959838867,119.96664156596444,38.2852461207757,122.7701962162925
2018-10-18,120.91115353363814,121.46325871658154,116.0025866042436,117.14993286132812,10250200,127.40332685198102,128.89180696927585,124.63562438964844,123.76801780700684,127.97682720184326,125.18885824591372,126.22531525614659,125.63399241290735,125.43787466259296,127.00532337793834,140.04018213564586,128.9770767211914,117.91397130673693,31.27394119630374,118.73292266041257
2018-10-19,118.23514494293538,118.87757721438884,113.96378371086182,114.00719451904295,7055100,126.16336441040039,128.44776447002704,124.52584075927734,123.57516311645507,127.86990371704101,123.69796974899762,125.3202692756204,125.17803955432443,125.21152456074049,126.87598876242696,140.41506314627276,127.9322566986084,115.44945025094404,27.683631954762447,116.42068046262533
2018-10-22,115.18788282258087,115.57856684604864,111.69787642360237,111.74128723144533,7858900,124.60503986903599,127.9378054692195,124.4155973815918,123.39008728027343,127.74095123291016,122.10374541332398,124.31441875382966,124.65110809068211,124.94478718788315,126.72539471734257,140.98198235814112,126.87679786682129,112.77161337550146,25.41790491372022,113.6382216348255
2018-10-23,103.9017406427711,106.3499598619989,100.3770012354547,103.29402923583984,24113300,122.2338365827288,127.0591559776893,124.15193634033203,123.10673500061036,127.55248165130615,119.5957832563261,122.75735286360819,123.81357558657065,124.51605930764467,126.49224680210375,142.5438670385248,125.39509658813476,108.24632613774473,19.131614418127526,103.3634805487268
2018-10-24,104.17956637002985,105.60335324720224,97.45130270863208,97.52943420410156,15304200,119.5414548601423,125.86423022930438,123.77470962524414,122.77448234558105,127.3334907913208,116.65360338269618,120.88861814808918,122.78282494412089,123.98167069173293,126.20405961207388,144.3607520158483,123.66484603881835,102.9689400617884,16.189119896373256,101.52732797791717
2018-10-25,99.69116990843256,101.6532137365306,97.668348304995,100.3856964111328,13568900,117.26506042480469,124.65672947810246,123.50464202880859,122.46641899108887,127.1311591720581,114.48454911982105,119.36988320461093,121.90450617812135,123.5144236762755,125.94716047574612,144.7930664165112,122.10760192871093,99.42213744091066,22.54570008656367,99.66078102076281
2018-10-26,99.05739754320696,101.0802189344582,97.5467957691426,99.88215637207033,10820400,114.95023454938617,123.32235893836388,123.15135009765625,122.12331108093262,126.91217098236083,112.53756342012096,117.926347883682,121.04088461709975,123.04645798708331,125.68780720108269,144.7229487075574,120.52431869506836,96.32568868257931,22.225664333157923,99.31350735180041
2018-10-29,101.47089947110562,102.74710027187189,97.28635364652088,98.95323181152344,8069600,112.80875505719867,121.93965266301082,122.72633956909179,121.77280067443847,126.68386783599854,110.72631920564129,116.52093187833692,120.17470215413597,122.56936439944846,125.4217915255647,144.29298383893325,118.90364685058594,93.51430986223865,21.616067665185213,100.01672695919638
2018-10-30,98.97059786172998,102.21752614750947,98.189249711794,101.97444152832033,8057600,111.23677008492606,120.75211334228516,122.37331344604492,121.46081886291503,126.47487400054932,109.5594021819985,115.44341407463199,119.46096644331968,122.16154414457463,125.18848456041799,142.80022869992055,117.32447738647461,91.84872607302867,28.486166759936268,100.20338792965174
2018-10-31,103.66736570918349,106.68856978496612,103.53713991098128,105.32555389404295,10341300,110.07360240391323,119.69047869168796,122.06453430175782,121.17394577026367,126.28607482910157,108.99488907693777,114.6939429501439,118.90663653942647,121.82815819901955,124.99084345926005,140.1511616790539,115.76621131896972,91.38126095888555,35.26377024711621,105.1128548479737
2018-11-01,106.42810884223182,108.72006546806068,104.99564505848195,108.25993347167967,10138900,109.05225154331752,118.7722282409668,121.820654296875,120.90621337890624,126.11054634094238,108.8968949962367,114.21734965544285,118.48911877206385,121.55948048164649,124.82436674296572,137.2853622169395,114.41806907653809,91.55077593613669,40.57468776801614,106.85785526327132
2018-11-02,110.30010974843552,111.3853134782566,107.877934228648,109.20622253417967,7683900,108.11513083321708,117.91359916100136,121.64470031738281,120.67177947998047,125.9296827697754,108.93813866796243,113.8461550538678,118.12508362548016,121.31486151238973,124.6689623229778,134.69924758348031,113.2656192779541,91.83199097242789,42.22089747593717,109.63162385345231
2018-11-05,109.4666806595814,110.2133014456438,108.12971533190186,109.74449920654295,4844200,107.09876469203404,117.07500985952524,121.45501113891602,120.45618949890137,125.7494633102417,109.04565340643984,113.5423286948067,117.79643325611008,121.08574542712543,124.52046020241626,131.74483527873718,112.13835830688477,92.53188133503234,43.18504343869569,109.17150838877282
2018-11-06,109.73581528193168,112.42711952104416,109.65767716002176,112.27953338623048,4728200,106.4095104762486,116.34088927048903,121.2499429321289,120.29270095825196,125.58814659118653,109.47683740374526,113.44878830157884,117.580084241605,120.91136499067207,124.39865993558855,129.33965799985074,111.30563774108887,93.271617482327,47.61822153264602,111.04239834053297
2018-11-07,115.91711178591378,117.39298603680868,113.62516230589311,117.28881072998048,7551900,106.41943032400948,115.71515772892879,121.14574981689454,120.19079483032226,125.45652568817138,110.51843384724329,113.73323440738636,117.56866175095305,120.83963124293561,124.32791516737355,128.2856522703566,110.97096672058106,93.65628117080551,55.07743427831467,115.5090741713509
2018-11-08,116.18625966688862,116.94155726243132,113.6425351054724,114.06793975830078,6269400,106.42376926967076,114.85273713331956,120.97955505371094,120.102808303833,125.30440696716309,110.99170130205096,113.75802739634298,117.43137853555493,120.70553834224977,124.22582585982059,127.28249907477758,110.59386863708497,93.90523819939236,50.134007464465505,115.29204618395187
2018-11-09,112.50522859533127,112.5139187026054,109.15412584842916,110.17855834960938,7248400,106.31214577811105,113.88949790367714,120.78388229370117,119.97738525390625,125.14269477844238,110.88328224172542,113.49288154102938,117.14695421453746,120.49708329289055,124.08605205374884,125.73493146577411,109.97485427856445,94.21477709135479,44.89397088634101,110.83402227551727
2018-11-12,110.4129737720224,111.48081720701792,108.16442809327506,108.52037811279295,5870100,106.68545641217914,112.97661942702074,120.55866851806641,119.86624778747559,124.9918013381958,110.56822835786777,113.1245479537526,116.80865711250827,120.25992081407674,123.93116972597814,123.99469236699585,109.28457756042481,94.57446275385377,42.8382258174954,109.82262265014649
2018-11-13,108.95447418019896,112.67888822583387,108.76347722943632,109.35382843017578,5820200,107.53005599975586,112.0944698040302,120.36064834594727,119.75992965698242,124.84004180908204,110.40630836750883,112.84523539645062,116.5163108896717,120.04395858865296,123.7861215538806,121.63400928234,108.55358772277832,95.47316616321663,44.22079297932424,110.7211827276351
2018-11-14,110.49112845106303,111.99305371368254,107.41783652672235,108.60721588134766,5516300,108.1173073904855,111.31267254169171,120.10715057373046,119.67495391845704,124.68872966766358,110.166429369354,112.5313080249615,116.20615030110997,119.81748843603306,123.63508766659173,119.44355093672422,107.88749389648437,96.33143685624452,43.21249219759553,109.70544512020246
2018-11-15,107.93002823298656,113.10427912612332,106.89691210192493,112.35765838623048,5815200,109.00841467721122,110.86557358961839,119.91175415039062,119.63639976501464,124.55847290039063,110.45859323827088,112.51844508875921,116.05522904954607,119.66976902910626,123.52287443992147,118.60920830249626,107.64788017272949,96.68655204296272,49.44802560491254,110.00059561402412
2018-11-16,111.81070705291032,114.52806148470071,111.16827491042316,112.82646942138672,5957700,109.99936022077289,110.52774928166316,119.73004653930664,119.61050758361816,124.45082149505615,110.77431006268633,112.54126170599088,115.92861102491237,119.53425814578507,123.41644254918978,118.42453285676837,107.58884391784667,96.75315497892498,50.184379088627686,112.84816819756193
