Date,Open,High,Low,Close,Volume,SMA_14,SMA_26,SMA_50,SMA_100,SMA_200,EMA_14,EMA_26,EMA_50,EMA_100,EMA_200,BB_Hband,BB_Mband,BB_Lband,RSI_14,Mean_HL
2018-10-16,143.17826926074335,146.01060185980143,142.7243690954105,145.8562774658203,1297500,147.19720785958427,146.74346043513373,144.49129638671874,144.95279846191406,141.63541622161864,145.72071371185115,145.98201581823926,145.5587028126999,144.39742769946452,142.74973281474533,155.1773708079589,147.8252799987793,140.4731891895997,49.75266945236742,144.36748547760595
2018-10-17,146.79130545859775,147.29059839302855,144.4219461260563,145.05740356445312,1540700,147.03250776018416,146.83808077298679,144.54140655517577,144.9920048522949,141.6627632522583,145.63227235886475,145.91352602166253,145.539044018651,144.4104965284742,142.77269471275238,155.0353594733533,147.61739196777344,140.19942446219358,48.11633645948744,145.85627225954244
2018-10-18,151.6752377616365,152.0746720098087,144.77595167049662,146.4826202392578,3739600,147.07335771833147,147.00427656907303,144.61965789794922,145.07924911499023,141.69138271331786,145.7456520762505,145.9556811488918,145.5760470076944,144.45152868116298,142.80960939460817,154.67418606601572,147.3972480773926,140.12031008876946,51.19996981699713,148.42531184015266
2018-10-19,146.57343641750433,148.02590852574423,144.60349765899295,145.11187744140625,3012000,146.4884741646903,147.0273208618164,144.66867950439453,145.12421157836914,141.70211093902589,145.6611487916046,145.89317717055957,145.55784427960467,144.4646048942371,142.8325175343773,154.22416561374413,147.09540481567382,139.9666440176035,48.230920492986485,146.31470309236857
2018-10-22,149.99581951542785,153.37283728536022,145.7200884346132,151.4936981201172,7591100,146.34906114850725,147.37263430081882,144.88818542480467,145.23505859375,141.7384924697876,146.43882203540628,146.3080305742305,145.79062286158555,144.60379485910602,142.91869843572795,154.57347271132923,147.22612838745118,139.87878406357314,59.892275945228484,149.54646285998672
2018-10-23,149.64179385734917,150.6403796996268,146.70052983451856,149.0335693359375,4959200,146.12859453473772,147.58736478365384,145.06702178955078,145.30746673583985,141.7628413772583,146.78478834214377,146.50992233435693,145.91779723312877,144.69151316557793,142.9795429222972,154.65883848525561,147.27651138305663,139.89418428085764,54.77047143329379,148.67045476707267
2018-10-24,146.8276263029684,148.8792500053708,145.95613191540338,146.36463928222656,5610900,145.830317905971,147.69420799842248,145.17396118164064,145.3556121826172,141.76683032989501,146.72876846748815,146.49916062679173,145.93532045074045,144.7246443758086,143.01322547314228,154.60647146396374,147.2152359008789,139.82400033779405,49.795336269121655,147.4176909603871
2018-10-25,147.75355564525887,151.02164190780005,147.45397991686497,149.7870330810547,5105400,145.87959943498885,147.71620295597955,145.36223876953125,145.42019012451172,141.7890929031372,147.13653708263035,146.7427067345149,146.08636800487042,144.82488969670456,143.0806265438678,154.8123929905807,147.3364273071289,139.8604616236771,55.39107735183248,149.23781091233252
2018-10-26,148.6159688963019,151.7024838706167,148.37085897685716,149.73255920410156,35352000,145.92045048304968,147.67185915433444,145.55124267578125,145.4518421936035,141.8057654953003,147.48267336549318,146.96417728781762,146.22935589503638,144.92207127110848,143.14681492854675,155.04322014037464,147.52751922607422,140.0118183117738,55.28545218609885,150.03667142373695
2018-10-29,150.89453222888196,153.56346671263717,149.41481364798622,150.23184204101562,14032500,146.1999228341239,147.636593745305,145.72281616210938,145.51106811523437,141.82341510772704,147.84922918889617,147.20622652879524,146.38631613605517,145.0272152467502,143.21731271076035,154.5287760314046,147.37409896850585,140.2194219056071,56.111530203529696,151.4891401803117
