Date,Open,High,Low,Close,Volume,SMA_14,SMA_26,SMA_50,SMA_100,SMA_200,EMA_14,EMA_26,EMA_50,EMA_100,EMA_200,BB_Hband,BB_Mband,BB_Lband,RSI_14,Mean_HL
2018-10-16,88.23939811104222,88.68402699980001,87.67419569706054,88.55591583251953,4846100,92.28302655901227,91.08484121469351,90.43591201782226,91.682255859375,90.55515739440918,91.09914095337041,91.14734459916696,91.09022134220857,91.17037026477986,91.31179288691474,96.39653777797363,92.02927932739257,87.66202087681151,39.0390151613814,88.17911134843027
2018-10-17,88.32984707146994,88.69157920561304,87.43305725417513,88.39013671875,6978700,92.00419344220843,91.1506365262545,90.33491027832031,91.6540737915039,90.5297184753418,90.73794038875435,90.94310697839532,90.98433567070039,91.11531613515551,91.28272168126136,96.51952118715049,91.94562911987305,87.3717370525956,38.49751996725849,88.06231822989409
2018-10-18,88.48809725966679,89.03069255040243,87.45566442824628,88.5257797241211,7391600,91.74527740478516,91.1993311368502,90.25602920532226,91.63321968078613,90.50155090332031,90.44298563346992,90.76404570030094,90.887921712011,91.06403818642215,91.25528942298136,96.61316726864342,91.87215232849121,87.131137388339,39.240136842341286,88.24317848932435
2018-10-19,88.45041346559383,89.8747231150114,88.45041346559383,89.03068542480469,7944400,91.40884617396763,91.25266207181491,90.20740036010743,91.58927345275879,90.47737312316895,90.25467893898123,90.63564864285678,90.81508891643429,91.02377377530101,91.23315405981543,96.65561371800739,91.75948829650879,86.8633628750102,42.04530169282203,89.16256829030262
2018-10-22,89.00054039976526,89.29444519978857,87.77970684567963,88.329833984375,5644900,91.0035160609654,91.24773436326247,90.13266204833984,91.54473854064942,90.45046047210694,89.99803294503374,90.46484755704331,90.71762793870649,90.97042843290644,91.20426530284588,96.66196014669703,91.55563850402832,86.44931686135962,39.33088978169951,88.5370760227341
2018-10-23,87.20696207628362,87.20696207628362,84.44123974856915,85.45860290527344,8095300,90.3624153137207,91.12860694298378,90.01393508911133,91.47485015869141,90.40688362121583,89.39277560639904,90.09401461987517,90.51139166288559,90.86128337295332,91.14709453272079,96.88466081776582,91.17996673583984,85.47527265391386,30.611755368759148,85.82410091242639
2018-10-24,85.69977589535942,86.04643275455932,82.94912245332802,83.05462646484375,8035200,89.56897953578404,90.89904814500075,89.84503829956054,91.39279052734375,90.35381477355958,88.54768905419168,89.57257846024321,90.21896949825648,90.7066961074462,91.06657246239365,97.43542046859066,90.73760185241699,84.03978323624331,25.51218096857812,84.49777760394366
2018-10-25,83.92128821531156,85.45864008180891,83.22043671366627,84.08708190917969,5734000,88.8288345336914,90.66919972346379,89.76606094360352,91.3175471496582,90.30290412902832,87.95294143485674,89.16624538238666,89.97850331829268,90.5756146381736,90.99712479519751,97.57632133668548,90.32726593017578,83.07821052366609,30.840877266759563,84.33953839773758
2018-10-26,83.37112573501086,84.75775870905001,82.64013540986517,84.04936981201172,8035500,88.11237226213727,90.44050950270433,89.67366897583008,91.23707473754882,90.23748065948486,87.4324652184774,88.78721756235889,89.74598827883068,90.44638206735853,90.92799290481756,97.61050621223545,89.92220420837403,82.2339022045126,30.754333443345473,83.6989470594576
2018-10-29,84.4337105837065,84.4563177617529,81.04249588786635,82.09000396728516,8598300,87.14937482561383,90.08689557589017,89.53997955322265,91.11028594970703,90.15848697662354,86.72013705165178,88.2911276664275,89.44575359994654,90.2809092336937,90.8400527163844,97.53143552762837,89.33966827392578,81.14790102022319,26.58085783166254,82.74940682480963
