Date,Open,High,Low,Close,Volume,SMA_14,SMA_26,SMA_50,SMA_100,SMA_200,EMA_14,EMA_26,EMA_50,EMA_100,EMA_200,BB_Hband,BB_Mband,BB_Lband,RSI_14,Mean_HL
2018-10-16,188.46174803522115,190.7385771581637,185.84123793422864,190.48081970214844,5924200,190.93860408238,194.52456019474909,198.09588470458982,197.42395065307616,207.07705657958985,190.51266797568178,193.4021323755724,196.07473737437584,199.2251429409108,204.14756238807013,206.076040458145,193.91149978637696,181.74695911460893,44.030935258975276,188.28990754619616
2018-10-17,189.4755654434321,196.66692066207077,189.0631614059346,196.1342315673828,4953700,190.9717505318778,194.46078256460336,197.94527130126949,197.379884185791,206.96992813110353,191.26220978790857,193.60451009348427,196.07707047998395,199.1639367750984,204.06782775303842,205.17971546706212,193.5978973388672,182.01607921067227,54.05441450933295,192.86504103400267
2018-10-18,195.464004383841,196.5207951103456,192.3365808381029,193.2730865478516,2995400,191.01531982421875,194.35503563514123,197.76244018554686,197.37530197143553,206.8586198425293,191.5303266892343,193.5799602012152,195.96711032578267,199.04728627554894,203.9604173927878,203.62240019881807,193.06305694580078,182.5037136927835,49.247478170748316,194.42868797422426
2018-10-19,193.53947062303115,196.15139310736652,192.6201520446592,195.0000915527344,2759100,191.11535426548548,194.30976456862228,197.6585076904297,197.3628991699219,206.74088500976563,191.99296200436766,193.68515511614254,195.92918802095724,198.96714380579022,203.8712599217425,202.4516304227337,192.70305709838868,182.95448377404367,52.020971112058014,194.38577257601287
2018-10-22,194.97431423109657,196.64113068475172,190.32614601631772,190.39488220214844,2736800,190.84103175571985,194.0572961660532,197.5338897705078,197.33253189086915,206.60569778442382,191.7798846974051,193.44143119658742,195.71215642021966,198.79739605126264,203.73716661109978,201.3938909139871,192.2176200866699,183.04134925935273,44.96461089478611,193.4836383505347
2018-10-23,186.09039834767773,188.6078107532601,184.14006284307737,187.78298950195312,3318200,190.27520098005022,193.74898470365085,197.40413299560547,197.25489440917968,206.47323616027833,191.2469653380115,193.02228736735526,195.40120869793472,198.5792889908803,203.578418580163,200.29778435302998,191.6187713623047,182.93975837157942,41.52431789342905,186.37393679816876
2018-10-24,187.42209803696068,188.10084654496652,179.05365451661584,179.72381591796875,4152700,189.1521268572126,193.097657423753,197.06695129394532,197.08347717285156,206.2914161682129,189.71054541533914,192.03721540814146,194.78640898107332,198.2059132864662,203.34105934969344,200.5549304771255,190.77247772216796,180.99002496721042,33.107145971275315,183.57725053079116
2018-10-25,181.51947524655984,185.3170600053646,180.72042877122288,183.8736267089844,3179700,188.43408857073103,192.3848630464994,196.8180746459961,196.96683151245117,206.12868591308595,188.93228958782518,191.43250513412983,194.35845673510906,197.92210563146654,203.14735355227347,200.13383705625793,190.1826499938965,180.23146293153505,39.866464296674245,183.01874438829373
2018-10-26,181.0555522851943,184.5524318886276,180.02453574929757,182.45602416992188,3557900,187.6368887765067,191.55740649883563,196.4766195678711,196.80269790649413,205.95546363830567,188.06878753210475,190.76758061826257,193.89169467372918,197.61584659262405,202.94146967782223,200.0979312438278,189.67229537963868,179.24665951544958,38.437602149341465,182.2884838189626
2018-10-29,183.99397021285537,187.48226299210447,182.18969440643784,184.28610229492188,3278200,187.12015424455916,190.868407029372,196.16525756835938,196.6464178466797,205.7833080291748,187.56442950048037,190.28747111282993,193.51500477652104,197.35189125999628,202.75584413172373,199.72060714646094,189.20662002563478,178.69263290480862,41.35959662710566,184.83597869927115
2018-10-30,185.57487550493727,189.3209125894775,184.7586414544521,188.40158081054688,3897400,187.3895721435547,190.41832850529596,195.89510070800782,196.5318067932129,205.62564552307128,187.6760496751559,190.14777553488304,193.31447834648284,197.17465738971015,202.61301564096576,199.17531361688984,188.91492919921876,178.65454478154768,47.4052301195395,187.0397770219648
2018-10-31,190.6440355096844,196.75282460591333,190.2230312963549,193.6339874267578,4369600,188.1505628313337,190.1827140221229,195.68043823242186,196.46352462768556,205.51461013793946,188.4704413753695,190.4060134527997,193.32700811433676,197.10454511321603,202.52367207664528,198.83469711333873,188.81139755249023,178.78809799164173,53.91112188026578,193.4879279511341
2018-11-01,193.96906550199208,196.6497242179293,193.7199083081504,195.00868225097656,2557600,188.95451463971818,190.11959838867188,195.48145233154298,196.42149200439454,205.42185089111328,189.34220682545043,190.74695188229427,193.3929561196952,197.0630428783202,202.44889605847942,198.75643566606306,188.78948898315429,178.82254230024552,55.4696334793879,195.18481626303986
2018-11-02,197.61200186222464,199.06402258221735,194.42442858548728,197.3456573486328,3699000,189.84254128592355,190.18403977614182,195.38058563232423,196.39255294799804,205.31886474609374,190.40933356187475,191.23574487980082,193.54796401102612,197.068639204465,202.3981175638541,199.3810019324298,188.9604637145996,178.5399254967694,58.06569974047719,196.7442255838523
2018-11-05,196.1685393022466,198.5570654160457,194.9914504547388,196.51220703125,2565200,190.27335466657365,190.3320817213792,195.28411682128908,196.35682083129882,205.1887361907959,191.22305002445813,191.6265939280563,193.66420883534863,197.05762074558945,202.33955128989786,199.85573142806868,189.105233001709,178.3547345753493,56.794035248214364,196.77425793539226
