Date,Open,High,Low,Close,Volume,SMA_14,EMA_14,TEMA_14,SMA_26,EMA_26,TEMA_26,SMA_50,EMA_50,TEMA_50,SMA_100,EMA_100,TEMA_100,SMA_200,EMA_200,TEMA_200,BB_Hband,BB_Mband,BB_Lband,RSI_14,MACD,MACD_Signal,MACD_Hist,Mean_HL,RMom_14,MomTEMA_14_ofs1,MomTEMA_26_ofs1,MomTEMA_50_ofs1,MomTEMA_100_ofs1,MomTEMA_200_ofs1,RCTEMA_14,RCTEMA_26,RCTEMA_50,RCTEMA_100,RCTEMA_200,MomEMA_14_ofs1,MomEMA_26_ofs1,MomEMA_50_ofs1,MomEMA_100_ofs1,MomEMA_200_ofs1,RTEMA_TEMA_14_50,REMA_EMA_14_50,RSMA_SMA_14_50,RVolSMA_20
2020-05-19,369.8800048828125,376.0,368.8900146484375,372.2000122070313,2753700,361.1050022670201,360.117220683283,370.3377316031464,351.41653911884015,352.0405514134864,372.9503715679073,331.43839965820314,343.9432132237933,360.4903962800706,341.4731997680664,335.2935207225279,351.8835152525854,315.04559997558596,320.1089147973389,354.89387778057744,378.99735135832026,355.1415023803711,331.28565340242193,61.33620900932777,9.611192080218984,9.225236843144133,0.38595523707485135,372.44500732421875,1.065956404884875,1.0067108335656427,1.0056299981802943,1.0065675016093976,1.0045086863371462,1.0026665335505438,1.0050286007742806,0.9979880450105962,1.0324824629110598,1.0577364271806324,1.0487642518227769,1.0051886888584445,1.0046022515581408,1.0033645647664662,1.0022286363431758,1.0016381494267943,1.0273164983719156,1.0470252263677196,1.0895086466728379,1.0101076795254837
2020-05-20,377.2099914550781,384.3999938964844,377.05999755859375,383.6300048828125,2824700,363.2471444266183,363.2522585765536,376.0284389523853,353.06500126765326,354.3805109297328,376.99041431999,332.4633996582031,345.49955799473526,363.9305286086092,341.9974996948242,336.2506788247117,354.06042876319526,315.5619500732422,320.7409654449556,356.15342590429265,382.8214203871734,357.4845031738281,332.1475859604828,65.6405324515841,10.652503546912158,9.510690183897738,1.1418133630144194,380.72999572753906,1.084803724103984,1.0153662639899115,1.0108326551200313,1.0095429236507758,1.0061864606219113,1.0035490838320236,1.0202154016637814,1.017612093863975,1.0541297712767295,1.0835156197005968,1.077148152958954,1.008705603934525,1.006646846526206,1.0045250050331107,1.0028546871413477,1.0019744862401498,1.0332423619145916,1.0513827012829025,1.0925928833070442,1.0249999546412027
2020-05-21,382.0,385.1199951171875,380.6000061035156,382.1700134277344,2261100,365.98500279017856,365.7746258900444,379.6143720913899,354.9734637920673,356.4389925962514,380.0409250400107,333.80219970703126,346.93761507053915,366.9149763513527,342.51129974365233,337.15997257922703,356.06033980803727,316.0417501831055,321.3521997532419,357.34143933329875,385.2040538631188,359.82450408935546,334.4449543155921,64.65047313092859,11.230483257484252,9.854648798615042,1.3758344588692104,382.86000061035156,1.1114763189218306,1.0095363349351847,1.0080917461138186,1.0082005973891603,1.0056485020137045,1.0033356787906496,1.0067322038474593,1.005602260828882,1.0415764906302807,1.073329350957126,1.0694813737269289,1.0069438448184052,1.0058086762760121,1.0041622544588777,1.0027042138849906,1.001905694545249,1.0346112766132403,1.054295095144628,1.0964127950965967,0.8183955306939042
2020-05-22,381.3900146484375,386.5199890136719,380.9500122070313,385.260009765625,1688200,368.567147391183,368.3726770734551,383.1791526903915,356.61038677509015,358.57388275694575,383.17425903392603,335.8073999023438,348.4404540781896,369.99080098210027,343.0804998779297,338.11244856311606,358.1547221637109,316.52295028686524,321.9880983603303,358.593748980724,388.474253183062,361.88250427246095,335.2907553618599,65.82533215688424,11.801829083234452,10.244084855538924,1.5577442276955278,383.73500061035156,1.1035490989398613,1.0093905311839548,1.008244727837102,1.008382935636299,1.005882099525049,1.0035045183949607,1.0054305070112068,1.005443347726326,1.0412691578898563,1.0756803859465083,1.074363428979724,1.0071028742824597,1.0059894966741547,1.0043317269225618,1.002824997216018,1.0019788213915346,1.0356450800216768,1.0572041011942683,1.097555168523285,0.6161178952285716
2020-05-26,391.0,391.2699890136719,374.80999755859375,376.6300048828125,3526000,370.03143310546875,369.47365411470275,382.6213106729215,357.8611567570613,359.9113732847877,383.957224014418,336.63,349.54592665876305,371.82319391004506,343.5486999511719,338.87517245063475,359.65689845708516,316.9172003173828,322.53179892274306,359.56264184766724,389.8763625859426,363.28900451660155,336.7016464472605,59.84321605716888,11.426537485028234,10.480575381436786,0.9459621035914481,383.0399932861328,1.0575632485859923,0.9985441744062711,1.0020433652888532,1.0049525364497736,1.0041942104917652,1.002701923471051,0.9843414216014994,0.9809165743647257,1.012927679207474,1.0471924951211595,1.0474670086620848,1.0029887586940334,1.003730027735312,1.0031726298357004,1.0022558290614856,1.0016885734757945,1.0290409983554947,1.0570103266441258,1.0992229840046008,1.2603660280240205
2020-05-27,373.239990234375,375.7000122070313,361.4400024414063,375.1700134277344,3553300,370.9350062779018,370.23316868977366,381.47594532900524,359.02615708571216,361.041642925006,384.20234345226186,338.41280029296877,350.5507928065658,373.31694567005627,343.9561001586914,339.59388217295356,361.007289875761,317.31890045166017,323.05556225115095,360.46558653487966,388.6051704450593,365.37500457763673,342.1448387102142,58.868520789633216,10.88582209987436,10.561624725124302,0.3241973747500584,368.5700073242188,1.0348946949062867,0.9970065301854153,1.0006384029847937,1.0040173711174472,1.0037546656951917,1.0025112305398929,0.9834696473565789,0.976490695128595,1.0049637922391979,1.03923112898038,1.0407928730012952,1.0020556663962705,1.0031404110125854,1.0028747757337872,1.0021208686287677,1.0016239122162753,1.0218554227274752,1.0561470014819467,1.096102174494517,1.2779425172227148
2020-05-28,372.5,386.8999938964844,372.5,379.8299865722656,2903600,371.86714826311385,371.51274440743924,382.05398247774013,360.9815415602464,362.4333720840623,385.25189041366025,339.7732000732422,351.6989964836521,375.18932486403264,344.4363000488281,340.39063671551423,362.5679940939407,317.77480041503907,323.62048189613716,361.48472319175227,389.7007481321997,366.90800323486326,344.1152583375268,61.04918247474274,10.70986548656964,10.59127287741337,0.1185926091562699,379.6999969482422,1.0355798785004668,1.0015152650011427,1.0027317557513253,1.0050155215713974,1.004323193082103,1.0028272786500079,0.9941788438087958,0.9859263407232787,1.0123688532713844,1.04761035932436,1.0507497612029983,1.0034561347439341,1.0038547607632768,1.0032754274149362,1.0023461981631192,1.001748676422872,1.0182965163419702,1.0563372318996882,1.0944569736016654,1.085317968336794
2020-05-29,382.6199951171875,389.0499877929688,377.0799865722656,386.6000061035156,5892000,373.23071943010603,373.5243793002494,384.6834553171341,362.89808067908655,364.2234931225403,387.42933374890976,341.6130004882813,353.0676635275683,377.64894867855764,344.9652001953125,341.3056737330984,364.453378307498,318.241950378418,324.2471438285489,362.6800719145976,392.0292365166263,368.5560028076172,345.082769098608,64.03260104058707,10.990016530073774,10.671021607945452,0.31899492212832214,383.0649871826172,1.0519441534396983,1.0068824641542564,1.0056519990931427,1.0065556870932197,1.0052000845200606,1.003306775213876,1.0049821502845802,0.9978594092569882,1.0237020583700256,1.0607666964122144,1.065953263058111,1.0054147130161541,1.0049391727593529,1.0038915864349924,1.0026881967918198,1.0019364099847452,1.0186271050487261,1.0579399301773889,1.0925542028454194,2.123369497645806
2020-06-01,387.0799865722656,389.989990234375,382.8999938964844,389.6799926757813,2034100,374.5350036621094,375.67846108365364,387.56612147518035,364.98692673903247,366.1091597561137,389.81289942023966,343.2564001464844,354.50344114122373,380.23199012445195,345.5280999755859,342.2635810388941,366.4354784459085,318.7720503234863,324.8982169514069,363.93903533928557,393.142576909367,370.8480026245117,348.5534283396564,65.33352201673262,11.329962669295355,10.802809820215433,0.527152849079922,386.4449920654297,1.0491626153354812,1.0074936057639126,1.0061522591701193,1.0068397951455517,1.0054385560853223,1.0034712781930417,1.0054542207986472,0.9996590499066192,1.0248479948997373,1.0634341257796742,1.070728761789728,1.005766910817012,1.005177224064838,1.0040665791913943,1.0028065964896464,1.0020079533012087,1.0192885699815208,1.0597314933650939,1.0911231473099317,0.740316129290547
2020-06-02,389.9200134277344,390.9100036621094,382.0299987792969,390.4400024414063,2509600,376.3450034005301,377.64666659802066,389.8184482437136,366.7692342904898,367.91144439946873,391.892630818514,345.1584002685547,355.9127180549564,382.6649191111525,346.0538000488281,343.2175695815181,368.3750076706792,319.31070037841795,325.5503740209591,365.1917297675413,394.41397676998696,372.9145034790039,351.4150301880208,65.66355116180563,11.527813413016816,10.947810538775709,0.5800028742411065,386.4700012207031,1.0694056310990752,1.0058114645314205,1.0053352041488814,1.0063985383920597,1.005292962441837,1.003442044701492,1.0015944709658895,0.9962933000958101,1.020318254801913,1.0598981861181331,1.0691370330043797,1.0052390693591793,1.004922806751286,1.0039753546797625,1.0027872920038068,1.0020072657697896,1.0186939768327266,1.0610653889016362,1.0903544665513292,0.9110942497522228
