Date,Open,High,Low,Close,Volume,SMA_14,EMA_14,TEMA_14,SMA_26,EMA_26,TEMA_26,SMA_50,EMA_50,TEMA_50,SMA_100,EMA_100,TEMA_100,SMA_200,EMA_200,TEMA_200,BB_Hband,BB_Mband,BB_Lband,RSI_14,MACD,MACD_Signal,MACD_Hist,Mean_HL,RMom_14,MomTEMA_14_ofs1,MomTEMA_26_ofs1,MomTEMA_50_ofs1,MomTEMA_100_ofs1,MomTEMA_200_ofs1,RCTEMA_14,RCTEMA_26,RCTEMA_50,RCTEMA_100,RCTEMA_200,MomEMA_14_ofs1,MomEMA_26_ofs1,MomEMA_50_ofs1,MomEMA_100_ofs1,MomEMA_200_ofs1,RTEMA_TEMA_14_50,REMA_EMA_14_50,RSMA_SMA_14_50,RVolSMA_20
2020-05-19,212.458424422794,219.650950577206,212.02009637116643,216.0546875,31843200,208.31354304722376,205.8190527800377,215.1803233482243,195.76296644944412,198.13987408375382,218.64485274194132,178.84661743164062,191.6499748803601,206.65382470653913,193.30160034179687,190.35103775311467,190.12698043662104,191.10270057678224,189.0916592205469,191.58815613176185,223.41774937779832,201.70998153686523,180.00221369593214,68.83126531411996,9.120788403228318,8.924595729670644,0.19619267355767356,215.83552347418623,1.1168443996634803,1.0085888531901104,1.0075982943975896,1.0105413382886284,1.0082760787462348,1.0038960737166813,1.004063401979189,0.988153550337641,1.045490872510154,1.1363704772664918,1.1277037780530215,1.0077099469968036,1.007285899023106,1.0052247077369847,1.0027353990625665,1.0014351458613155,1.04125981531575,1.0739320623888566,1.164760877442069,1.3166921929322568
2020-05-20,222.64948388043672,230.45964557285663,222.34066599934008,229.0948638916016,50162900,210.1109619140625,208.92249426157957,220.96601395586234,197.74769240159256,200.43283629174255,222.64166800374431,179.8782763671875,193.1184019004088,210.09691107461603,193.52255630493164,191.1182422311045,192.38608986633383,191.34298263549806,189.4897010580698,192.70215552417332,226.83734867248785,204.08540725708008,181.3334658416723,75.3958578255612,10.186934103642585,9.177063404465033,1.0098706991775526,226.40015578609837,1.1233940115326642,1.026887637854671,1.018279942160451,1.016661130627349,1.0118821086019711,1.0058145525010707,1.0367877837419965,1.0289846727511436,1.090424712670994,1.1908078388139824,1.1888547030957473,1.0150784946273101,1.011572442036677,1.0076620256327473,1.0040304717381414,1.002105020597755,1.0517337586052664,1.081836283884127,1.1680730222540086,2.0040882474969823
2020-05-21,233.82680566266384,236.2973640982965,230.32019629546917,230.5094757080078,47782600,212.18304661342077,211.80075845443668,225.63917134415036,199.83280534010666,202.6607355077622,226.2497305292639,181.0966226196289,194.58471852031465,213.41128918824884,193.7545701599121,191.89826665638972,194.6387964290942,191.57649070739745,189.89785801976075,193.83562546941383,230.02765673113686,206.3896057128906,182.75155469464437,75.98670990331922,11.018989551103317,9.54544863379269,1.4735409173106273,233.30878019688282,1.143965975448303,1.0211487608642906,1.0162056930217525,1.015775472836227,1.0117093006273246,1.0058819785495254,1.0215844808099794,1.0188276254242563,1.0801184725737576,1.1842935732084692,1.1892007733345227,1.0137767079750322,1.011115440250403,1.0075928373758085,1.00408137086329,1.0021539796591155,1.0572972601515722,1.0884758066565472,1.1716565640160228,1.8135132021928728
2020-05-22,230.62901192175843,235.0919747816404,227.86956375789785,234.01608276367188,33925600,214.29284449986048,214.76280169566803,230.17149787912155,202.08037449763373,204.98335382301477,229.94789874596398,182.69930053710937,196.13104652985808,216.84060228112247,194.05840942382812,192.73228281692994,197.00661091377518,191.82434394836426,190.33684533064545,195.04993791230814,233.78964575773875,208.62307434082032,183.4565029239019,77.43338643222393,11.825041651974828,10.001367237429118,1.8236744145457102,231.48076926976913,1.1444509366280793,1.0200866122135255,1.0163455143484545,1.0160690332077449,1.012165172247885,1.0062646504735835,1.0167031318819908,1.0176917642644008,1.079207861912698,1.1878590351777323,1.1997752230450973,1.0139850454873067,1.0114606231415932,1.0079468111437642,1.0043461370187028,1.0023117022775423,1.0614778572728565,1.094996460251761,1.1729264637022183,1.2751700682189826
2020-05-26,238.8575759112336,239.98326543698587,230.78839382725036,231.31637573242188,33178300,216.08101327078683,216.96994490056855,232.40518598604808,204.1095457810622,206.9339480385264,232.43670982678745,183.93298736572265,197.5108633613312,219.67133965640994,194.32688385009766,193.49632426080106,199.1229997620434,192.03374389648437,190.74460185205615,196.15999250282587,235.77259147075563,210.84956893920898,185.92654640766233,73.74960636739527,12.10644439914509,10.422382669772315,1.6840617293727753,235.38582963211812,1.1213598919083494,1.009704451365649,1.0108233695302125,1.0130544618743382,1.0107427300964764,1.0056911301915759,0.9953150346064499,0.9951800466664649,1.053011176124414,1.161675828552454,1.1792230045537422,1.0102771205603296,1.0095158664307728,1.0070351780398166,1.0039642629283692,1.0021422889546288,1.0579677182720115,1.0985215760190286,1.1747811872437146,1.2378212185664788
2020-05-27,228.19829491513207,229.68261507950575,220.28850768494968,228.2680206298828,34697600,217.55182320731026,218.47635499781046,232.7785471776906,206.0597880436824,208.51424971196022,233.81196883868662,185.58926055908202,198.71702639147045,221.90762061944685,194.51974700927735,194.18487270375317,200.97696032108038,192.23940818786622,191.1179692030793,197.15747691542617,235.4374272610883,213.15227203369142,190.86711680629455,69.71654439721752,11.945777832205323,10.727061702258917,1.2187161299464062,224.98556138222773,1.099150944442881,1.0016065097259272,1.00591670314437,1.010180121660544,1.0093106299184549,1.0050850553156803,0.9806231003565604,0.9762888605047044,1.0286623775816313,1.1357919846394446,1.1577954039643243,1.0069429436318116,1.0076367444221361,1.0061068186813233,1.0035584574827585,1.0019574202750583,1.0489885229173201,1.0994345022424719,1.1722220485815935,1.2639315287853907
2020-05-28,223.4464461675208,230.74855422488287,223.1475847549366,224.6020355224609,29377200,218.5622504098075,219.2931124010972,231.5483670172563,208.15409557635968,209.7059375497751,234.1044448210845,187.10427307128907,199.7321247887642,223.5234641363045,194.6870082092285,194.78719275956917,202.54232775712256,192.43909545898438,191.45114399232688,198.02630116911848,235.57883887921184,214.70982284545897,193.8408068117061,65.10546642208769,11.391321991051285,10.859913760017392,0.5314082310338932,226.94806948990973,1.0672158415967925,0.9947152339622808,1.0012509025258653,1.007281604445792,1.0077887904839509,1.0044067527505691,0.9700005161587785,0.9594095306225994,1.0048253161712755,1.1089140626041936,1.1342030538188268,1.003738424706394,1.0057151386030503,1.0051082608054631,1.0031017867016598,1.0017432938966275,1.035901836578813,1.0979361113442347,1.1681307263705973,1.1034413335258968
2020-05-29,224.34302623050968,226.62432043132432,222.0318626077638,224.2334442138672,23241500,219.46878596714564,219.95182330946653,230.29042593274576,209.79436845045822,210.78204915452264,234.15138475255694,188.66092651367188,200.6929608446506,224.93828629166097,194.81143295288086,195.3702868477731,204.02203904422257,192.62159828186034,191.77733603433225,198.86640946810792,236.371911069729,215.72494506835938,195.07797906698974,64.64252715716388,10.797700336002293,10.847471075214372,-0.04977073921207875,224.32809151954405,1.0599951830738494,0.9945672642795326,1.0002005085017,1.00632963595488,1.0073056891538956,1.0042424076702416,0.9736985083320508,0.9576430412778866,0.9968665090793842,1.0990648131168992,1.1275581673828499,1.0030037920532795,1.0051315266383058,1.0048106235133811,1.0029934929496296,1.0017037873746968,1.0237938135357938,1.095961823393116,1.1632975095732987,0.912367891355146
2020-06-01,223.7353296975735,231.5554629730364,222.6494812893469,231.0274810791016,18223800,220.80155181884766,221.42857767875122,231.54329455136815,211.58675208458533,212.28171077856553,235.46957993919528,190.2305303955078,201.8825498734526,226.9768145068538,194.9992155456543,196.0763699018588,205.83622643234602,192.88160499572754,192.1678847412454,199.8900082569118,237.79120539648864,217.20130462646483,196.61140385644103,69.01586855947632,10.751535879432765,10.82828403605805,-0.07674815662528545,227.10247213119166,1.0878600129230205,1.0054403851725398,1.005629670685191,1.0090626111223664,1.0088921147765326,1.0051471678477106,0.9977722806731848,0.9811351476431021,1.0178461689183917,1.1223849420647798,1.1557730328479943,1.0067139901232232,1.007114750188919,1.0059274078363059,1.0036140759451098,1.0020364695588597,1.0201187070777948,1.096818807854125,1.1607051263526402,0.7329322619417006
2020-06-02,230.061186425494,232.1133448967573,225.6978491550488,231.83441162109372,20919000,222.41111755371094,222.8160222043969,232.60892250441117,213.22089444673978,213.73005898912317,236.64647087081067,191.88401458740233,203.05713268708558,228.913017927363,195.1735496520996,196.78444993590307,207.62271405384948,193.1313011932373,192.56257655099515,200.91646059659996,239.2309887792564,218.56907958984374,197.90717040043108,69.49842418198195,10.657213047812888,10.794069838409019,-0.13685679059613065,228.90559702590303,1.1076630071175193,1.004602283797973,1.0049980593328416,1.008530401771282,1.0086791700978381,1.0051350857836219,0.9966703302909511,0.9796656200618181,1.012762025157773,1.1166139151854293,1.1538846092186086,1.0062658783260514,1.006822764925182,1.0058181492871436,1.0036112461404638,1.0020538905878118,1.0161454538955967,1.0973070448490971,1.15909143360352,0.8385158521944953
