Date,Open,High,Low,Close,Volume,SMA_14,EMA_14,TEMA_14,SMA_26,EMA_26,TEMA_26,SMA_50,EMA_50,TEMA_50,SMA_100,EMA_100,TEMA_100,SMA_200,EMA_200,TEMA_200,BB_Hband,BB_Mband,BB_Lband,RSI_14,MACD,MACD_Signal,MACD_Hist,Mean_HL,RMom_14,MomTEMA_14_ofs1,MomTEMA_26_ofs1,MomTEMA_50_ofs1,MomTEMA_100_ofs1,MomTEMA_200_ofs1,RCTEMA_14,RCTEMA_26,RCTEMA_50,RCTEMA_100,RCTEMA_200,MomEMA_14_ofs1,MomEMA_26_ofs1,MomEMA_50_ofs1,MomEMA_100_ofs1,MomEMA_200_ofs1,RTEMA_TEMA_14_50,REMA_EMA_14_50,RSMA_SMA_14_50,RVolSMA_20
2020-05-19,159.94544192918002,161.38934896757908,157.4296882989012,157.52713012695312,2210500,158.0370821271624,157.59883614547448,156.56708760205848,158.69229830228366,157.2345308082402,160.53109340122333,150.09426986694336,160.03499287723412,153.60287353720383,177.03328483581544,168.51380503627425,147.06933415149953,181.45462970733644,175.6174017842956,160.48594747412406,167.47943921507138,158.84210891723632,150.20477861940125,50.260289717640276,0.3612127535020875,0.8447888464350174,-0.4835760929329299,159.40951863324014,0.9357998417505662,1.000614234898953,0.9988777949230498,1.002114694246137,1.000165592985656,0.9980297620944396,1.006131828467901,0.9812873430895892,1.0255480675548612,1.0711079303907147,0.9815633867404622,0.9999300063168108,1.000148894970475,0.9993607878364736,0.9986846117798814,0.998965798698588,1.0192979076275985,0.9847773497035835,1.0529188240647709,0.7719789622200026
2020-05-20,160.2908684259979,162.8420620790665,159.7150845746786,160.7249298095703,2599900,157.91180201939173,158.0156486340206,157.77359959500694,158.8016644991361,157.4930788824128,161.01778530096055,150.04271499633788,160.0620492275218,154.27347881712026,176.60485374450684,168.35956988327018,147.28728381923423,181.38089656829834,175.46921798355206,160.27139161356308,167.64744197545852,159.08393936157228,150.52043674768603,53.04748383997559,0.5840779482261382,0.7926466667932416,-0.20856871856710335,161.27857332687256,0.9892052319759914,1.0077060384237013,1.0030317609469015,1.0043658381153526,1.0014819518221942,0.9986630863079425,1.0187061094006806,0.9981812227087656,1.0418182764913064,1.0912342575807705,1.0028298138017093,1.0026447688240627,1.001644346651105,1.0001690652138089,0.9990847328325957,0.9991562123158755,1.0226877672346768,0.9872149544293768,1.0524456453833557,0.903467711949515
2020-05-21,159.626508209026,160.48576409382943,157.3942135947242,159.53793334960938,2153500,158.10162244524275,158.21861992943246,158.2762435250915,158.85549633319562,157.64454958368663,161.1722983674523,150.18816848754884,160.04149566368213,154.76721906519305,176.1693952178955,168.1848840113165,147.43576330134587,181.28239170074463,175.31069773843822,160.02749311642768,167.67083273431405,159.30761260986327,150.9443924854125,51.88525728842984,0.6573420960246494,0.7655857526395232,-0.10824365661487378,158.9399888442768,1.0169395613421899,1.0031858557539082,1.0009596024824396,1.0032004220807005,1.0010080943735364,0.99847821563986,1.0079714415531846,0.9898595165894031,1.0308250953479157,1.0820843584844997,0.9969407771297015,1.0012845012324187,1.000961761001491,0.9998715900243756,0.9989624238641451,0.9990965922858978,1.0226729179544174,0.9886099806385193,1.0526902620718088,0.7465247686067875
2020-05-22,159.4759327442121,160.0162894457061,157.73084701233907,159.38734436035156,2176400,158.348388671875,158.37444985355503,158.60332667325173,158.9539601252629,157.7736454930692,161.25513472776944,150.70637893676758,160.01584267139467,155.2140440045262,175.74000312805177,168.0106753053568,147.57771969704953,181.18430843353272,175.15225641129308,159.78547117179625,167.7205963800117,159.43738555908203,151.15417473815236,51.73041113845199,0.6952389067405704,0.7515163834597327,-0.05627747671916228,158.87356822902257,1.0221552567715673,1.0020665334283625,1.000513961525375,1.002887077392952,1.0009628355598736,0.9984876227208325,1.0049432613019211,0.9884171727581197,1.0268873888480328,1.0800230867338583,0.9975083666335556,1.0009849025619872,1.0008189049968648,0.9998397103689822,0.9989641833332181,0.9990962255630199,1.0218361855749774,0.9897423105710204,1.050707938104689,0.7524807246827784
2020-05-26,164.4365399645665,174.59700575409474,164.0733466132943,173.6757354736328,5971200,159.4721232822963,160.41462126956543,163.8345121721862,159.3822238628681,158.9515780842221,164.2535121840331,151.0410450744629,160.55152474207065,157.24978548456983,175.45235054016112,168.1228547146296,148.55417293650171,181.15218593597413,175.1375646606696,159.9720367601199,170.28492315958368,159.99191513061524,149.6989071016468,63.01044370440558,1.85682186540663,0.9725774798491122,0.8842443855575177,169.3351761836945,1.0996070710972157,1.0329828233030165,1.018593996782338,1.0131157041432686,1.0066165356224277,1.0011676004517522,1.0600680721721423,1.0573639075616408,1.1044576940976163,1.169107080875265,1.0856630883187528,1.012881947927187,1.007465965481571,1.0033476814653663,1.000667692151519,0.9999161201178649,1.0418743126887287,0.9991472926045071,1.055819781991557,1.9553951675096317
2020-05-27,179.82339454849458,186.65314617056,177.17475938839897,185.7230224609375,8182100,161.54369790213448,163.78907476174837,171.93929877079927,160.37912339430588,160.93464803805287,169.2847927075949,152.01545700073243,161.53864229967326,160.4973337718104,175.24651893615723,168.4713728878238,150.20165607248188,181.18073482513427,175.24289259898075,160.51246219388156,176.09197627663676,160.99511642456054,145.8982565724843,69.48537790673464,3.7067707594694923,1.5194161357731883,2.187354623696304,181.91395277947947,1.1850552816091653,1.0494693486198752,1.0306311899006741,1.0206521635449812,1.0110901168470332,1.0033782493784964,1.080166220222361,1.0971039955238997,1.157172010875845,1.236491176710557,1.157062946530621,1.0210358224548148,1.0124759375007906,1.006148291392364,1.0020729969984496,1.0006014011814954,1.0712906858331783,1.013931232985729,1.0626794214838045,2.4827533890140567
2020-05-28,186.7683199650816,187.1846609814777,178.23778963592318,178.24664306640625,4886100,162.73956625802177,165.71675053570277,175.3244594350294,161.312991802509,162.2170180401531,172.0211744900045,152.76929763793945,162.19385801601575,162.65269478397875,174.99004768371583,168.66494259433037,151.356431682861,181.19530620574952,175.27278066333324,160.82269292775428,178.09444775886897,161.49073791503906,144.88702807120916,62.207785354902,4.517512183351414,2.1190353452888333,2.3984768380625807,182.71122530870042,1.1036637271717378,1.0196881148662975,1.0161643685687476,1.0134292636613689,1.0076881682970384,1.001932751698108,1.016667290124797,1.036190129470157,1.095872670927082,1.177661504599214,1.1083426090028181,1.0117692573619972,1.0079682654899584,1.0040560927528845,1.0011489768450776,1.0001705522198887,1.0779068841612505,1.0217202584782166,1.0652635626021643,1.4432155341870558
2020-05-29,175.80428662693552,179.0934326032871,173.5045584353305,175.14468383789062,3822600,163.51961953299386,166.9738083093278,176.64328933693105,162.05362114539514,163.17462291405957,173.680376854099,153.79151443481445,162.70173353844223,164.2917728047593,174.6816904449463,168.79325430212364,152.29213791421725,181.18310070037842,175.2715060680552,161.03653672433882,179.76403298991644,162.12402954101563,144.48402609211482,59.42675477260018,4.853777096273575,2.6659836954857816,2.1877934007877933,176.2989955193088,1.0664991108080033,1.0075222242586772,1.0096453379591992,1.0100771648631917,1.0061821372303283,1.0013296867046033,0.9915162047498902,1.008431044487091,1.066058761481798,1.1500572927575927,1.0876083614347845,1.0075855806341931,1.0059032331223683,1.0031312870205993,1.0007607491267576,0.9999927279337202,1.0751803716114867,1.0262570943651084,1.0632551485947084,1.110599446530648
2020-06-01,175.87559121999837,179.85109336055064,173.9234956398381,178.21096801757812,2230800,164.659791128976,168.47209627042784,178.5515899910242,162.9438711313101,164.28842625506093,175.682264785671,154.70728073120117,163.30993881213385,166.14989911800492,174.3904370880127,168.97974368262769,153.37624535459852,181.22342098236084,175.3007544456624,161.33817847503758,181.97562138883927,163.19055557250977,144.40548975618026,61.269944916333685,5.30652267946374,3.1940914922813732,2.1124311871823664,176.88729450019437,1.0983823941830066,1.0108031313346597,1.0115262758397496,1.0113099169941626,1.0071186041198787,1.0018731261664868,0.9980923050113236,1.0143936169936794,1.072591490958457,1.1619202674153544,1.104580265514471,1.0089731915218965,1.0068258367699001,1.0037381609922915,1.0011048390605126,1.000166874686384,1.0746415793139374,1.031609573157898,1.064331234772764,0.6520986098910977
2020-06-02,181.6338521363854,184.06728016755812,179.4500057698878,181.96365356445312,4128700,166.44448743547713,170.27097057629788,181.13865579342036,163.9120160616361,165.59770235205292,178.1153848673299,155.89440063476562,164.041457037715,168.28608407016281,174.1167247772217,169.23685080900046,154.64257950417598,181.27980777740478,175.36705194933197,161.74614206520334,184.642860650185,164.49210739135742,144.34135413252983,63.45789975655497,5.9001242178453595,3.7352980373941707,2.164826180451189,181.75864296872297,1.1591672933047064,1.0144891781838863,1.0138495486987673,1.012856974114927,1.0082563903337818,1.0025286239997366,1.004554509734099,1.0216054817498759,1.081275701255178,1.1766723896347018,1.1249953244084157,1.0106775801197518,1.007969375121771,1.0044793245953185,1.0015215263129744,1.0003781929169628,1.076373348362536,1.0379752390101646,1.0676745717469904,1.1871295341852879
