Date,Open,High,Low,Close,Volume,SMA_14,EMA_14,TEMA_14,SMA_26,EMA_26,TEMA_26,SMA_50,EMA_50,TEMA_50,SMA_100,EMA_100,TEMA_100,SMA_200,EMA_200,TEMA_200,BB_Hband,BB_Mband,BB_Lband,RSI_14,MACD,MACD_Signal,MACD_Hist,Mean_HL,RMom_14,MomTEMA_14_ofs1,MomTEMA_26_ofs1,MomTEMA_50_ofs1,MomTEMA_100_ofs1,MomTEMA_200_ofs1,RCTEMA_14,RCTEMA_26,RCTEMA_50,RCTEMA_100,RCTEMA_200,MomEMA_14_ofs1,MomEMA_26_ofs1,MomEMA_50_ofs1,MomEMA_100_ofs1,MomEMA_200_ofs1,RTEMA_TEMA_14_50,REMA_EMA_14_50,RSMA_SMA_14_50,RVolSMA_20
2020-05-19,171.7904605391179,177.21018549237587,171.7904605391179,175.0621795654297,5264000,168.29073987688338,168.25685461557265,174.86397817779607,162.47443389892578,163.99565123582897,175.6327833556654,153.38806259155274,161.48573985565838,166.3996961670503,165.93378883361817,161.4331585847906,160.04639271542987,159.3350969314575,159.7905144540233,163.87886719135344,181.7224001806821,164.16258163452147,146.60276308836086,60.087815917669836,5.1732782844918574,4.613228571733634,0.5600497127582234,174.5003230157469,1.0973010480568197,1.007060465666461,1.007062727326602,1.008594908101124,1.005318886381222,1.0022753071795152,1.0011334603598696,0.9967511544295223,1.052058288554103,1.093821463859536,1.0682413331611453,1.0062614306016266,1.0054277510931502,1.0034433287072202,1.0017084727811334,1.0009614565687148,1.0508671722708458,1.0419301095314455,1.0971566954660221,0.8428124382080309
2020-05-20,177.57815569542583,178.14498178933005,173.9285270391911,175.94725036621094,4951200,169.35479518345423,169.28224071565776,175.99240793905275,163.20955775334284,164.88095487511652,176.81192623582012,153.69813064575195,162.05285791489575,167.80202121666832,166.0572988128662,161.7205663428385,160.9121480237308,159.5046995162964,159.95127799543812,164.26929703894217,182.8262175597115,165.295751953125,147.76528634653852,60.70847420331304,5.330793236879714,4.75674150476285,0.5740517321168639,176.03675441426057,1.092497548936938,1.006453185916366,1.0067136832749892,1.0084274495802577,1.005409402196526,1.0023824294997894,0.9997434118132104,0.9951096292653023,1.0485407094055523,1.093436713928291,1.0710902982953678,1.0060941713336309,1.0053983360693781,1.0035118770223568,1.0017803514505166,1.0010060893912516,1.0488098216159678,1.0446112638418177,1.10186633026649,0.8037310052968457
2020-05-21,175.94725186400973,177.29969848035716,173.95836067373622,174.28652954101562,4429700,170.69658551897322,169.9494792257055,176.1568376743138,163.96036353478064,165.57766410962756,177.41949705586492,154.10963180541992,162.53260974337104,168.90069590933732,166.15952781677245,161.96939729725787,161.64766695359916,159.66609798431398,160.0939173142996,164.6025019153111,183.09226882391,166.46621398925782,149.84015915460566,58.858938204833876,5.260973452987031,4.857587894407686,0.40338555857934466,175.6290295770467,1.1208031365887203,1.000934300162073,1.0034362547424232,1.0065474461195576,1.0045709347547824,1.0020284062960954,0.9893827105550335,0.9823414699802536,1.0318875751380523,1.0781877204020796,1.05883280942283,1.0039415741853777,1.0042255288674107,1.0029604650892812,1.001538647557614,1.0008917672971989,1.0429609938899924,1.0456331162961403,1.107630869785583,0.7300477859348334
2020-05-22,175.619095127231,177.64775742957696,174.4754736082217,176.86215209960938,4965100,171.8600856236049,170.871168942226,177.07925771831873,164.7555377666767,166.41355210888548,178.4099653227088,154.85069290161132,163.09455258087058,170.19709206312845,166.31277183532714,162.264303332948,162.50456405946727,159.84614238739013,160.26076542161613,165.0047982123847,183.67828694980574,167.65308532714843,151.62788370449113,60.851007024943726,5.351779997882147,4.956426315102579,0.39535368277956806,176.06161551889932,1.1014428713670454,1.0052363567385918,1.00558263484724,1.0076754932643204,1.0053010174660553,1.0024440472799168,0.9987739635827099,0.9913244015248827,1.039160833805602,1.0883519064417666,1.0718606611182455,1.0054233159214123,1.0050483137550756,1.0034574159510932,1.0018207515778361,1.001042188923324,1.0404364467792293,1.0476816437967749,1.1098438270005093,0.8302266648719194
2020-05-26,180.9890772417829,180.9890772417829,175.24118358506,175.53952026367188,8353600,172.80267551967077,171.49361578508547,177.21428499165538,165.2871833214393,167.0895497499808,178.92487098676358,155.4222996520996,163.58259052921574,171.23412989448232,166.45080070495607,162.5271789157346,163.25085321577455,160.00873409271242,160.41279283297987,165.3595851044613,184.14745007163148,168.59233779907225,153.03722552651303,59.2640626764233,5.256426688618262,5.016426389805716,0.24000029881254648,178.11513041342147,1.0812861488996297,1.0007625245049956,1.0028860812966551,1.0060931583423836,1.0045924196691127,1.002150161061498,0.9905494936366875,0.9810794849009999,1.0251432957427506,1.0752747492942958,1.0615624135291564,1.0036427844832614,1.0040621549899553,1.0029923620416639,1.0016200456747852,1.0009486252668505,1.0349238501743674,1.0483610464308966,1.111826783585597,1.3591321572822563
2020-05-27,175.31080397378238,175.62903384174336,170.41813355914695,175.6190948486328,6340200,173.7211172921317,172.0436796602251,177.2513694605227,165.81653418907752,167.7213679054365,179.32121970480608,156.46248962402345,164.05461030644778,172.18937967637666,166.54636695861817,162.78642477579197,163.97233048375568,160.17396129608153,160.5640993206978,165.70922362391465,183.90752832653345,169.69318923950195,155.47885015247044,59.33277877894415,5.128165211629295,5.038774154170432,0.08939105745886256,173.02358370044516,1.0790004480298918,1.0002092634285609,1.0022151683880316,1.0055786178986805,1.004419439493082,1.0021144133811928,0.9907911875837245,0.9793547865541645,1.0199182735816934,1.0710288396250545,1.0598027738468505,1.0032074889355005,1.0037813146088497,1.0028855135238108,1.001595092351857,1.0009432320517944,1.0293978048684527,1.0486976217178783,1.1103052093161783,1.0182287714429565
2020-05-28,179.00020474244158,183.77354657038043,176.11631862453862,180.09410095214844,10275200,174.5166745867048,173.11706916581488,178.75706079445132,166.98462618314304,168.63786664963737,180.52318877487917,157.371015625,164.68360993961252,173.5654594310151,166.69483772277832,163.1291510367099,164.92576442270123,160.37473987579347,160.7584276951401,166.18370170893124,184.82187424291342,170.7209503173828,156.62002639185218,63.102283000097096,5.326215365133436,5.096262396363033,0.2299529687704025,179.9449325974595,1.0659212009334653,1.0084946668593382,1.006702882525848,1.0079916645104636,1.005814602598699,1.002863317289407,1.0074796494849205,0.9976230875066924,1.0376148661290998,1.0919706910714755,1.083704954819102,1.006239052243649,1.005464412529223,1.0038340869055116,1.0021053737213652,1.001210285333175,1.02991148918947,1.0512100702024616,1.1089505516222964,1.5862616207804718
2020-05-29,173.3318689467199,174.02797782320565,169.74191976866263,173.8191375732422,19588900,174.43782915387834,173.2106782868052,177.61407929155655,167.77444516695462,169.02166449583032,180.1994302904396,158.2172882080078,165.04186592524508,174.11333866341258,166.7081632232666,163.3408339384234,165.4758024647164,160.5284313583374,160.88838500736003,166.46281160976335,184.79150187103153,171.359383392334,157.92726491363646,55.35422665326968,4.920118374089952,5.0610335919084175,-0.14091521781846517,171.88494879593412,0.9936895878417468,0.9936059504569218,0.998206554589265,1.0031566144219797,1.0033350643784522,1.0016795263191391,0.9786337787327946,0.9645931582196798,0.9983102897662589,1.050420272839014,1.0441920083671552,1.0005407272745628,1.0022758699088048,1.0021754197989947,1.0012976399396933,1.000808401239569,1.0201061024676084,1.0494953950972667,1.1025206608556295,2.7529783445505815
2020-06-01,172.13852985705023,176.53397734373667,171.72084937512594,175.3804168701172,5711600,173.98961748395647,173.49997676458014,177.2236770740415,168.7168731689453,169.49268319022195,180.18436287391785,158.95118865966796,165.44729929563223,174.78223908355727,166.71174324035644,163.5792415212292,166.0944414715157,160.71061374664308,161.03258432937753,166.78199870300867,183.7291432897605,172.35333099365235,160.9775186975442,56.77630548614993,4.670427987420936,4.982912471010922,-0.3124844835899854,174.1274133594313,0.9654567711107473,0.99780196356577,0.9999163847715974,1.0038417528793575,1.0037385466490256,1.0019174678726055,0.9895992441057737,0.9733387185925664,1.003422417458984,1.0559078035142675,1.0515548334590945,1.0016702115633767,1.0027867356282203,1.0024565486345798,1.001459571235541,1.0008962693112426,1.0139684558527544,1.048672160278415,1.0946103577525768,0.7946833739955323
2020-06-02,173.8788193985605,173.9285295393803,170.26897701136164,173.2622528076172,8571800,173.75450243268693,173.46828023698507,176.12938214522703,169.49139345609225,169.77191056928828,179.67847596867827,159.6449136352539,165.7537680608081,175.14639740355008,166.6809154510498,163.77098431897943,166.5645716179626,160.87022220611573,161.15427257294212,167.03170859346838,182.99826412144833,172.98778610229493,162.97730808314154,54.25155096600728,4.252607012966024,4.836851379401942,-0.584244366435918,172.09875327537097,0.9813563370857639,0.9938253457614623,0.997192392851573,1.0020834972815442,1.0028304989756538,1.0014972232759027,0.9837214591756999,0.9642905299231302,0.9892424587438605,1.0402107190298342,1.0373015654728952,0.9998173110556776,1.0016474302831877,1.0018523648707511,1.0011721707226853,1.0007556746609474,1.0056123606094625,1.0465420018285607,1.0883810731964167,1.171467833424102
