Date,Open,High,Low,Close,Volume,SMA_14,EMA_14,TEMA_14,SMA_26,EMA_26,TEMA_26,SMA_50,EMA_50,TEMA_50,SMA_100,EMA_100,TEMA_100,SMA_200,EMA_200,TEMA_200,BB_Hband,BB_Mband,BB_Lband,RSI_14,MACD,MACD_Signal,MACD_Hist,Mean_HL,RMom_14,MomTEMA_14_ofs1,MomTEMA_26_ofs1,MomTEMA_50_ofs1,MomTEMA_100_ofs1,MomTEMA_200_ofs1,RCTEMA_14,RCTEMA_26,RCTEMA_50,RCTEMA_100,RCTEMA_200,MomEMA_14_ofs1,MomEMA_26_ofs1,MomEMA_50_ofs1,MomEMA_100_ofs1,MomEMA_200_ofs1,RTEMA_TEMA_14_50,REMA_EMA_14_50,RSMA_SMA_14_50,RVolSMA_20
2020-05-19,76.65810501038028,77.50734488883182,76.16656918671303,76.19820404052734,101729600,74.09075600760323,73.94986702907731,76.96674931336148,71.3485588660607,71.80074180368312,77.45733840023709,66.66557342529296,69.97589291137984,73.61022095691578,70.57665435791016,68.3262999606248,70.83603963760129,63.99356134414673,64.25192506966039,73.83990387411903,78.92374779081504,72.29200820922851,65.66026862764198,64.24334735886916,2.58059454550218,2.389455723131275,0.19113882237090474,76.83695703777244,1.0912576692981903,1.0018987040980754,1.0042796703445096,1.0072986860114872,1.0050111217324886,1.0025143322565309,0.9900145805858958,0.9837441566452547,1.0351579311944508,1.075698252335379,1.0319380178287976,1.0046994476837678,1.0049237533151887,1.0036426403500605,1.0023329137506707,1.0018721287914805,1.045598672477974,1.0567906167732688,1.111379565205887,0.7011835318752684
2020-05-20,77.0596416459209,77.75071498536498,77.0207069953293,77.6801528930664,111504800,74.54654475620815,74.44723847760919,77.54525744813658,71.65698711688702,72.23625373623004,78.0166079703032,66.83425598144531,70.27802075379893,74.26495897675782,70.65157096862794,68.51152477116818,71.26076997063308,64.14950351715088,64.38553927685847,74.06429025989443,79.3873280489889,72.82583198547363,66.26433592195835,67.29132574310691,2.652592850475429,2.442083148600106,0.21050970187532325,77.38571099034715,1.089496803586224,1.0075163384180326,1.0072203561549746,1.008894661791944,1.0059959638512361,1.0030388228315943,1.0017395705342786,0.9956873916209628,1.0459866128435809,1.0900829857027756,1.0488205938446689,1.0067257923308546,1.006065563134956,1.004317598959426,1.0027108860080252,1.0020795362481858,1.044170205121979,1.0593246320697627,1.1153942489747166,0.7699819673152237
2020-05-21,77.54143540411926,78.08407725078851,76.86252601832638,77.10099792480469,102688800,75.04295839582171,74.80107307056859,77.73022211365799,71.96759473360501,72.59660515760594,78.3471844103597,67.03945419311523,70.54558848599524,74.79816810517333,70.72096229553223,68.6816133484679,71.63411055649802,64.29814937591553,64.51206125345495,74.26617153300556,79.5273941637489,73.34368019104004,67.15996621833118,64.96080651621159,2.63257240419172,2.4801809997184288,0.15239140447329103,77.47330163455744,1.0990687296020527,1.0023852479391808,1.0042372572796594,1.0071798212206968,1.0052390759462575,1.0027257572090778,0.9919050252045692,0.9840940488808397,1.0307872489122107,1.0763168178656302,1.0381711664043334,1.004752823613005,1.0049885120384525,1.003807274725816,1.002482627234875,1.0019650682127927,1.039199543020384,1.0603224762299368,1.1193849845443464,0.7145629619506259
2020-05-22,76.83819763463005,77.68014544919457,76.73600068439247,77.597412109375,81803200,75.50393295288086,75.17391827574278,77.99579597818212,72.27620080801157,72.96703530218142,78.70322255341623,67.3865983581543,70.82213058887288,75.34037369437902,70.79115348815918,68.85816381898091,72.02062926258048,64.44682455062866,64.64226374953375,74.4777733052814,79.84750859561673,73.79000663757324,67.73250467952975,66.04626989869789,2.6264860361665967,2.5094420070080625,0.11704402915853418,77.20807306679352,1.090712706848161,1.003416610133132,1.0045443642389458,1.007248915353693,1.0053957353986775,1.0028492349599818,0.9948922392058341,0.985949616697198,1.029957887176824,1.077433131366599,1.041886843089499,1.0049844900596872,1.0051025821906037,1.0039200481392616,1.0025705638220415,1.0020182659420425,1.0352456744450844,1.0614467208298535,1.1204591831684927,0.5781527315163745
2020-05-26,78.7191975702139,78.89926383747755,77.01584553623708,77.07181549072266,125522000,75.85109329223633,75.42697123774009,77.96739663546178,72.60090050330528,73.27109309392522,78.87051449960897,67.57888458251954,71.06721627129836,75.7749056375189,70.85093185424805,69.02081038673816,72.36021030084449,64.58759357452392,64.76594088128688,74.66869016604046,79.95284867494406,74.20762672424317,68.46240477354227,63.79293008703034,2.549858114018889,2.5175252284102276,0.03233288560866132,77.95755468685732,1.0673056229242417,0.9996358862376598,1.0021256047816747,1.0057675841229905,1.0047150523640376,1.0025634072057512,0.9885133891423048,0.9771942782382226,1.0171152948630213,1.0651132047611418,1.0321838419736356,1.0033662334996174,1.004167056952288,1.0034605804765775,1.0023620520608831,1.0019132549601346,1.0289342623325854,1.0613469219027576,1.1224081865337052,0.8845036471805556
2020-05-27,76.92823567989113,77.55360346730318,76.18605652967298,77.40760040283203,112945200,76.16902215140206,75.69105512641902,78.02200271630012,72.99330461942233,73.57750104273313,79.0539893272624,67.95145080566407,71.31585878626046,76.2071223896273,70.89784706115722,69.1868854365618,72.7047840381606,64.73205696105957,64.89172853821768,74.86478229102421,79.73530892835761,74.69773025512696,69.6601515818963,64.62333252038427,2.487550041347575,2.5115301909976973,-0.023980149650122407,76.86982999848809,1.061008932015849,1.0007003707087163,1.002326279076756,1.0057039563226378,1.0047619228286306,1.0026261626465887,0.9921252686155448,0.9791738666392311,1.0157528322230434,1.064683726482195,1.0339654779455985,1.003501186436965,1.0041818394658741,1.0034986950102691,1.0024061590829356,1.0019421883665884,1.023815101131805,1.0613495569515805,1.1209329785943736,0.7956163234863382
2020-05-28,77.08153336599706,78.70458757066594,76.80413421876992,77.4416732788086,133560800,76.43547657557896,75.92447088007097,78.03754042582429,73.46691601092999,73.86373602318317,79.18982154326181,68.27300788879394,71.55608680557609,76.60280316817912,70.95217277526855,69.35034658195282,73.03651511726468,64.87730628967284,65.01660361026336,75.05702343705212,79.72139843738536,75.07851181030273,70.4356251832201,64.71177427562705,2.413103090855671,2.491844770969292,-0.07874168011362093,77.75436089471793,1.0506077272354188,1.000199145228054,1.0017182208912583,1.005192175824837,1.0045627132174682,1.0025678448550162,0.9923643525441185,0.9779245838621041,1.0109509061801272,1.0603144626283325,1.0317711752019636,1.0030837957439238,1.003890251454501,1.0033685076980647,1.0023626030332136,1.001924360390125,1.0187295659989786,1.0610483925199006,1.1195563069387597,0.9420724821542662
2020-05-29,77.6849956705814,78.14733245248436,77.00852208206489,77.36622619628906,153532400,76.57122148786273,76.1167049222334,77.98890779675186,73.86547558124249,74.12317973970953,79.26295118030909,68.62309982299804,71.78393540913346,76.95211982946556,71.00000595092773,69.50907687134563,73.34946198387567,65.0119317817688,65.13948542703974,75.24224626953857,79.7839409439456,75.38186759948731,70.97979425502902,64.32827839454754,2.3212573869831914,2.457727294172072,-0.1364699071888804,77.57792726727462,1.0251826501121726,0.9993768046916003,1.0009234726840157,1.0045601028531492,1.004284800090866,1.0024677614965878,0.9920157671385067,0.9760704723231246,1.005381350997753,1.054762013295972,1.0282285555263968,1.0025319115159337,1.0035124640384414,1.0031841959745011,1.0022888175361204,1.0018900067052563,1.0134731566795552,1.06035848394777,1.1158228305827855,1.0943399992016924
2020-06-01,77.32000896800524,78.43935598036309,77.18860545726987,78.31768798828125,80791200,76.69010979788644,76.41016933103978,78.25415291497096,74.31061612642728,74.43388405441856,79.49492514937612,69.00139419555664,72.0401610004726,77.37456936244448,71.06076736450196,69.68350481425524,73.70410336368349,65.15882148742676,65.27061182068394,75.45093338696483,79.65841886128881,75.79019165039062,71.92196443949244,66.9854316594838,2.2987455125185505,2.4259309378413674,-0.12718542532281685,77.81398071881648,1.021713838676752,1.00340106209604,1.002926638052365,1.0054897712228736,1.0048349554341076,1.002773536514031,1.0008119067288266,0.9851910400710139,1.0121889999984224,1.0625960348751904,1.0379949521182688,1.0038554534002255,1.0041917294401035,1.003569400171205,1.0025094268369075,1.0020130093565303,1.0113678636246266,1.0606607240999715,1.1114284094106741,0.6106411886669582
2020-06-02,78.05000523231972,78.70457952577789,77.6071320252172,78.68024444580078,87642800,76.89746638706752,76.71284601300792,78.5516666974496,74.69559155977689,74.74842926859502,79.74236165935098,69.46236419677734,72.30055642970115,77.79771310541342,71.1135333251953,69.86165807428584,74.06444342035486,65.30874294281006,65.40404100103336,75.6652083647607,79.59452593725446,76.16701545715333,72.73950497705219,67.96467503956089,2.2838333566288185,2.3975114215988578,-0.1136780649700393,78.15585577549754,1.038309547580031,1.0038018912913405,1.003112607622561,1.0054687702491347,1.0048890094340246,1.002839924811757,1.0016368557633082,0.9866806401083602,1.0113439239427457,1.06232141648927,1.0398470597808367,1.0039612094125432,1.0042258336800818,1.0036145869972006,1.0025566059070288,1.0020442458960854,1.009691205074558,1.0610270487696303,1.1070378510185395,0.6741273660045446
2020-06-03,79.00142512207246,79.3761644443686,78.4271486024219,79.11335754394531,104491200,77.2011135646275,77.0329142171329,78.89827843510689,75.09535862849309,75.07175728899134,80.01798904751907,69.95563354492188,72.56772510084798,78.22923306915999,71.1550392150879,70.04486004398207,74.43429772309278,65.45508514404297,65.5404521109131,75.88703805733924,79.65512233410789,76.51210479736328,73.36908726061867,69.14217444607567,2.280673785266572,2.3741438943324007,-0.09347010906582875,78.90165652339525,1.0567850660866085,1.004412531932547,1.0034564738544556,1.005546692139419,1.004993682334704,1.0029317264482926,1.0027260304420371,0.9886946483616761,1.0113017147183803,1.062861610359506,1.0425147636434078,1.0041722895285452,1.0043255493601677,1.003695250553246,1.0026223535877352,1.0020856679158032,1.0085523702546773,1.0615313365560186,1.103572502349692,0.8173191769551961
2020-06-04,78.93575218035002,79.23505064541881,78.05730554159499,78.43204498291016,87560400,77.42324338640485,77.2194649859032,78.89258843558036,75.51176305917593,75.32066748854088,80.08833328238033,70.32602256774902,72.7976984295563,78.5422078486497,71.18803718566895,70.21094291405984,74.74832075423112,65.59337419509887,65.66872666685336,76.08332817917687,79.57651512902977,76.7858772277832,73.99523932653663,65.08923168992916,2.197858033201996,2.33888672210632,-0.14102868890432418,78.6461780935069,1.0412868499645738,0.9999278818291174,1.0008791052574377,1.004000739457755,1.0042187948398003,1.00258660934545,0.9941623990060072,0.9793192312589358,0.998597405538283,1.049281698792819,1.0308703215269714,1.0024217020823654,1.0033156303853572,1.003169085545795,1.0023710928963736,1.0019571814323647,1.004461048352573,1.0607404719068925,1.1009188428340118,0.6998807426567211
