Date,Open,High,Low,Close,Volume,SMA_14,EMA_14,TEMA_14,SMA_26,EMA_26,TEMA_26,SMA_50,EMA_50,TEMA_50,SMA_100,EMA_100,TEMA_100,SMA_200,EMA_200,TEMA_200,BB_Hband,BB_Mband,BB_Lband,RSI_14,MACD,MACD_Signal,MACD_Hist,Mean_HL,RMom_14,MomTEMA_14_ofs1,MomTEMA_26_ofs1,MomTEMA_50_ofs1,MomTEMA_100_ofs1,MomTEMA_200_ofs1,RCTEMA_14,RCTEMA_26,RCTEMA_50,RCTEMA_100,RCTEMA_200,MomEMA_14_ofs1,MomEMA_26_ofs1,MomEMA_50_ofs1,MomEMA_100_ofs1,MomEMA_200_ofs1,RTEMA_TEMA_14_50,REMA_EMA_14_50,RSMA_SMA_14_50,RVolSMA_20
2020-05-19,78.84083226767109,79.8476781624953,77.56256307792418,77.63260650634766,19597300,78.85333851405552,78.37257098616682,76.63920059394468,79.72881287794847,79.65052008549414,78.03447281630676,79.45552215576171,83.67880075873876,74.17062279009419,97.16902778625489,90.99707377758229,72.9337155244381,100.70533241271973,95.79566897711584,85.81152087155571,85.4833818400125,79.58983917236328,73.69629650471407,46.558606883945856,-1.4987487207177992,-1.3968611081961075,-0.10188761252169165,78.70512062020974,0.9060903700269802,1.0017806599613395,0.9986987024720627,1.0002351821679527,0.9966773273356133,0.9952008796063713,1.0129621121397954,0.9948501438472571,1.0466759423882825,1.0644268696325376,0.9046874559250568,0.998549549064954,0.9979773319670029,0.9970594969194134,0.9970417669980547,0.998098075208893,1.033282419790874,0.9365881235813743,0.9924211228449837,0.8728135457947305
2020-05-20,79.41866035792592,80.8895387063395,79.12098585727104,79.96148681640625,20552400,78.57629721505302,78.58442643019873,77.58344826085057,79.58839123065655,79.6735546581543,78.43548706339779,79.30958374023437,83.53302374139238,74.46436084078292,96.77152061462402,90.77854730310355,72.84271387474122,100.63719440460206,95.63811492576549,85.47570910990805,85.53830007700795,79.67695274353028,73.81560541005261,50.27117265797539,-1.2433655315887506,-1.3661619928746362,0.12279646128588562,80.00526228180527,0.9537383685720877,1.0123206878410538,1.0051389370955963,1.0039603017965755,0.9987522691111714,0.9960866354746198,1.0306513645482764,1.0194554762154409,1.0738222407814269,1.0977280027472112,0.9354878438456544,1.0027031835419729,1.000289195508522,0.9982578978663105,0.9975985329482917,0.9983553113305365,1.0418869830459807,0.9407587910798743,0.9907541246517808,0.9074900916303419
2020-05-21,79.03342800572634,80.33796158555741,78.50811574283242,78.94587707519531,14621400,78.38368007114956,78.63261984953161,77.95925707083889,79.56751280564528,79.61965261497215,78.57681642616397,79.22547943115234,83.35313563683563,74.63438425292132,96.3629963684082,90.5442370015608,72.70308312653495,100.56030559539795,95.47202300685434,85.11752158117294,85.54700023522626,79.71109733581542,73.87519443640458,48.682857007759786,-1.1101268809251081,-1.3149549704847308,0.20482808955962262,79.4230386641949,0.9669701509609152,1.0048439302249723,1.0018018548498584,1.0022832857251263,0.9980831199061806,0.9958094816356008,1.0126555849994814,1.0046968134599616,1.0577681837323556,1.0858669767524878,0.927492666711495,1.0006132693400223,0.9993234638091218,0.9978465031373261,0.9974188802475501,0.9982633292276821,1.044548807512771,0.9433672680549055,0.9893746384869238,0.648495452761275
2020-05-22,78.8058138427119,79.11224550521843,77.67638856115137,78.3330307006836,13557900,78.21670532226562,78.5926746296852,78.04033859044557,79.63957478449895,79.52434728798782,78.57708257019607,79.26620086669922,83.15626877659437,74.7351673811537,95.95273475646972,90.3024309361969,72.54014279535272,100.49060230255127,95.30148576997702,84.74932309500056,85.52270720277248,79.65681533813476,73.79092347349705,47.70341944229341,-1.041974635996695,-1.2603589035871237,0.21838426759042862,78.3943170331849,0.9710223520373774,1.0010400499267587,1.0000033870554217,1.0013503578711234,0.9977588250157337,0.995674233937589,1.0037505233258157,0.9968941087969962,1.0481415034662407,1.0798576854428523,0.9242909304759336,0.9994920019207952,0.998802992428952,0.9976381589158326,0.9973294151745987,0.9982137464829348,1.0442251128231947,0.9451202631617635,0.9867598606599234,0.6043437920467896
2020-05-26,81.32731134455558,85.36347193665516,81.08216603236271,83.89259338378906,41233900,78.45559746878487,79.29933046356572,80.05093696194885,79.66112635685847,79.847921072862,79.7282267354863,79.14325424194335,83.18514425138632,75.46961245120367,95.59143920898437,90.1755034599116,72.71423783412392,100.44088134765624,95.18796445270152,84.5537547713983,85.70576162579766,79.70934715270997,73.71293267962227,56.293883283301525,-0.5332067698250285,-1.1149284768347048,0.5817217070096763,83.22281898450893,1.041521648715461,1.0257635782701413,1.0146498715355317,1.009827302136145,1.002399982024606,0.9976923907299763,1.0479901493678494,1.0522320239495462,1.1116075816346802,1.1537299417916649,0.9921805792138176,1.0089913702162467,1.0040688643907052,1.000347243511725,0.9985944179467884,0.9988088190193646,1.060704227330004,0.9532871665633273,0.9913112396028562,1.7657341234920632
2020-05-27,89.36461809111981,89.81113662022882,86.50166127677105,88.75175476074219,39402000,79.14976283482143,80.55965370318926,83.2546728692882,79.98641674335187,80.50746430900128,81.71925041195189,79.38697799682618,83.4034427027336,76.70903243544826,95.26418464660645,90.1473104163637,73.17128906667335,100.41596878051757,95.12392256521933,84.50671183118111,86.99406401993028,79.9755069732666,72.95694992660293,62.14655431499182,0.2591023721441843,-0.840122307038927,1.0992246791831113,88.15639894849994,1.1229645978872043,1.0400212168517429,1.0249726321277808,1.016422768634806,1.0062855810108615,0.99944363274766,1.066027307561277,1.0860568876163084,1.1569922334169453,1.2129314092016608,1.0502332044115192,1.0158932393534217,1.0082599925868758,1.0026242480350527,0.9996873536330138,0.9993272060406964,1.0853307651787707,0.9659032180520393,0.9970119134398311,1.6207861442159073
2020-05-28,90.1263301739656,90.13508059364366,87.02697828196852,87.42971801757812,24713900,79.69071088518415,81.4756622784411,85.17110158044449,80.35043246929462,81.02022384296993,83.15037274396896,79.51067703247071,83.56133585233535,77.7142526558822,94.93974014282226,90.09349670549666,73.54007233648343,100.39324375152587,95.04736331598907,84.42257290538872,87.40045381887757,80.0630599975586,72.72566617623963,59.80026331174839,0.7714430437805504,-0.5178092368750316,1.289252280655582,88.5810294378061,1.0948360858718649,1.0230188726363159,1.01751267081872,1.0131043266812139,1.005039999629828,0.9990043521518093,1.0265185772547554,1.0514651363835235,1.1250152324659917,1.188871797916413,1.0356201547607353,1.0113705624732048,1.0063690930818612,1.0018931250855496,0.9994030469614846,0.9991951630340121,1.095952140948728,0.975040207859052,1.0022642726666748,1.007784939764686
2020-05-29,86.3790895135237,86.83435846660419,84.73310224380408,85.19712829589844,26526400,79.97900826590401,81.97185774743542,85.77971259627724,80.61881373478816,81.3296241728165,83.90795848467421,79.76077529907226,83.62548457561235,78.3989113635973,94.59392311096191,89.99653891520758,73.77084504494782,100.35226631164551,94.94935102723196,84.27516094490497,87.63008044789238,80.13091316223145,72.63174587657052,55.95808311935788,0.9859598538028962,-0.217055418739446,1.2030152725423422,85.78373035520414,1.049730351675561,1.007145745499815,1.0091110324067694,1.008809950354239,1.003138053868216,0.9982538797929204,0.9932083673080052,1.0153640945925253,1.086713154737219,1.154888875733885,1.010939965473293,1.0060901066050691,1.003818803690869,1.0007676842719504,0.9989238092222569,0.9989688058107276,1.0941441801206826,0.9802258027374209,1.0027360938508114,1.065619836636346
2020-06-01,85.58234511651811,87.12326696028983,85.25839930831306,86.3265380859375,15176800,80.51870455060687,82.55248179256903,86.57100282776135,80.92895038311298,81.6997659441588,84.77773871277374,80.0090252685547,83.73140824268393,79.16678603603555,94.27976303100586,89.92386563145966,74.06466769108924,100.33632503509521,94.86355189348774,84.16509455560728,88.31736381851,80.36511421203613,72.41286460556226,57.447535625855835,1.2328879377403013,0.07293325255650343,1.1599546851837979,86.19083313430144,1.0959206829871633,1.009224678044893,1.0103658847600063,1.0097944558040737,1.003982910131535,0.9986939640569819,0.9971761359596327,1.018268939425373,1.0904388368961062,1.1655562736876155,1.0256809968757554,1.007083211983832,1.0045511309698887,1.0012666433875885,0.9991924880153848,0.9990963694557574,1.0935268079261866,0.9859201406633704,1.0063702723579173,0.6138393331118246
2020-06-02,87.79742533049397,87.91999798813855,85.73994808607843,86.61547088623047,21195000,81.26289912632534,83.09421367172389,87.20370349851491,81.20575039203351,82.06389223616411,85.56799547093517,80.29424896240235,83.84450873850928,79.91546893592795,93.95930732727051,89.8583528642274,74.36998644208414,100.32012008666992,94.7814814357041,84.06679778643064,89.06946910071849,80.66235389709473,72.25523869347097,57.84035004851849,1.4353488771705827,0.3454163774793193,1.0899324996912634,86.82997303710849,1.136734499752685,1.0073084595313324,1.009321512582906,1.009457032896998,1.004122326616901,0.9988320957791867,0.993254499652134,1.012241439214865,1.0838386114667515,1.1646562683412958,1.0303172378026657,1.0065622724767511,1.0044568829273537,1.0013507535368036,0.9992714640682735,0.9991348578442878,1.091199296702248,0.9910513511490017,1.0120637552058873,0.84787325624934
2020-06-03,88.93560451811936,91.85984736163344,88.48032893739791,91.29075622558594,25941100,82.52865491594586,84.18708601223884,89.24606883132358,81.53070420485277,82.74736364278795,87.19202941804305,80.75044540405274,84.13651844388484,81.14153803644469,93.6812718963623,89.8867172872246,74.94165740507391,100.31652938842774,94.7467478515238,84.1096769265332,90.79716942399352,81.19948654174804,71.60180365950256,63.68252215474906,1.9505721032007841,0.6664475226236123,1.284124580577172,90.17008814951568,1.240866370285565,1.0234206260843435,1.0189794553228668,1.0153420747802873,1.0076868504397936,1.0005100603476236,1.0229106718204792,1.047008044598796,1.1250804265576373,1.2181576894162087,1.0853775636937133,1.01315220750307,1.0083285277848746,1.0034827528930519,1.0003156570546097,0.999633540395717,1.099881404654158,1.0006010180750196,1.0220210489613457,1.0216373939662937
2020-06-04,90.89677130914605,93.33948057437868,89.99498394866008,93.19064331054688,26784700,83.71186065673828,85.38756031867992,91.37014394163938,81.90616901104266,83.52093991447379,88.95515688261409,81.08173385620117,84.4915821641461,82.4932331113505,93.4341065979004,89.95214156491414,75.6074276210693,100.31829544067382,94.73126422425041,84.20890735042956,92.76692631404782,81.90734672546387,71.04776713687991,65.759003789437,2.483566226062351,1.02987126331136,1.4536949627509907,91.66723226151939,1.2161789943179124,1.0238002092207594,1.0202211999920052,1.0166584847615128,1.0088838469690733,1.0011797741653796,1.0199244445764504,1.0476137255709859,1.129676214590315,1.2325593693995442,1.106660165090855,1.0142596016004943,1.0093486515778956,1.0042200904770984,1.0007278525644727,0.9998365787995419,1.107607745453578,1.0106043481680005,1.0324379693853323,1.0429356719339693
2020-06-05,100.62383883337527,101.35927480222672,95.89601422885774,97.38440704345705,42231000,85.29593222481864,86.98713988198354,94.341478379736,82.35639014610878,84.54786340550959,91.30548617120807,81.43970703125,84.99718313980536,84.21887794504461,93.21908714294433,90.09931513874668,76.49697541975473,100.34692398071289,94.75766365528729,84.4311586050776,95.50871295784972,82.78374481201172,70.05877666617371,69.85607130222631,3.2073967200913103,1.4653763546673502,1.74202036542396,98.62764451554223,1.294877903665046,1.0325197521850735,1.026421506868854,1.0209186228810405,1.0117653493403278,1.0026392843897518,1.0322544093645944,1.0665778271072377,1.1563251544030704,1.2730491174205079,1.1534178690946029,1.0187331685942747,1.0122954015135293,1.0059840396251192,1.0016361319616423,1.000278677068791,1.1201939598541872,1.0234120316540967,1.047350676152223,1.5667234774427583
2020-06-08,99.29303367582312,99.9759403203778,98.00601422429703,99.32804870605467,24881800,86.73428998674665,88.6325943918597,97.14558519648905,82.95208182701698,85.64269194629071,93.68936940558564,81.72581192016601,85.55917786789357,86.03358963062496,93.00964004516601,90.28206233809931,77.47022524527893,100.38398941040039,94.80314012345413,84.7074777062516,98.28115312799952,83.69209899902344,69.10304487004737,71.55483181816717,3.892997191687698,1.9509005220714197,1.9420966696162782,98.99097727233742,1.2542839272859556,1.029722947582676,1.026108871814203,1.021547564273707,1.012722722959748,1.0032727147860954,1.0224659052199987,1.0601848356568495,1.1545263789702127,1.282144829082032,1.172600712424755,1.018916066353125,1.012949215943283,1.0066119217993827,1.0020282862202805,1.000479923907076,1.1291588042946032,1.0359215294087047,1.0612839193506352,0.9156243974170073
2020-06-09,96.87661201023369,97.73462072744354,95.44075496209048,96.78030395507812,17031100,88.10198266165597,89.7189556669555,98.23653383354223,83.53430439875676,86.46770024323793,95.16931265961865,82.08210159301758,85.99922202817531,87.42072855022569,92.79273880004882,90.41074038992068,78.26203224640244,100.40357566833497,94.82281339541059,84.9040314261022,100.05263420083895,84.59257469177246,69.13251518270596,66.28190565762252,4.182545020448117,2.3972294217467596,1.7853155987013576,96.587687844767,1.2466450414384174,1.0112300382446262,1.0157962772449272,1.016123224958487,1.01022079126034,1.0023203821571953,0.9851762901067782,1.0169276340286424,1.1070635713070625,1.2366188453983948,1.1398787823086194,1.0122569048390122,1.0096331429827616,1.0051431555473942,1.0014252892378497,1.0002075170920588,1.1237212897065088,1.043253108005576,1.0733397531472375,0.6443643234394044
2020-06-10,96.71025799935816,96.75403681591014,92.674096926576,92.8579559326172,24913300,89.02315902709961,90.13748903571039,97.55222714340319,84.00304588904747,86.94105251652529,95.58590976500842,82.31887100219727,86.26819198521225,88.25607652450402,92.53202186584473,90.45920010363743,78.79917707182133,100.41508129119873,94.8032625748853,84.9817531964935,100.78150703496009,85.42563514709472,70.06976325922936,59.06549165111366,4.048840542380944,2.7275516458735964,1.3212888965073475,94.71406687124306,1.1612835082196709,0.9930340916618804,1.004377431062046,1.009555490878784,1.006863415247482,1.0009154073026432,0.9518794050300324,0.9714607117398609,1.0521423519981141,1.1784127624579381,1.0926811043532187,1.0046649380350405,1.0054743247704727,1.0031275859326823,1.000535995098677,0.9997938173333482,1.1053315645219977,1.0448519548336124,1.0814429054150096,0.9480532947718419
2020-06-11,87.57855532437068,88.9356185021962,84.52298224905306,85.10958099365234,36259200,89.46342359270368,89.46710129676933,94.2083979022507,84.17848733755258,86.80538795927545,94.30058035869979,82.4608090209961,86.22275626005305,88.14823914393067,92.18558921813965,90.35326705195456,78.86860537101815,100.38421478271485,94.70680803178846,84.82990547914699,100.368565704266,86.00260543823242,71.63664517219884,47.957569956758874,3.2798417049763344,2.838009657694144,0.4418320472821904,86.72930037562463,1.0780750578347005,0.9657226765695773,0.9865531498369526,0.998778130811838,1.0008810789880906,0.9982131726913728,0.9034181971968236,0.9025350710453022,0.965527863292689,1.0791313044433213,1.0032968976320986,0.9925626091195477,0.9984395799990567,0.9994733200718174,0.998828941096522,0.9989825820285388,1.0687496292288363,1.0376274799999567,1.0849205174536256,1.3776943476239663
2020-06-12,88.17389722306582,88.54161518274327,85.21463266992902,87.43846130371094,24856800,90.11381149291992,89.19661596436156,92.41505743415404,84.50175740168645,86.8522822810855,93.63694246467426,82.74758819580079,86.27043096764748,88.30904730529002,91.87422988891602,90.29554812624676,79.07540170820302,100.36981864929199,94.63448617379763,84.75086238512327,100.25597061959843,86.54324035644531,72.83051009329219,50.94374072230531,2.8257522507753947,2.8355581763103945,-0.009805925534999815,86.87812392633614,1.1162399886941676,0.9809641124567535,0.9929625258773468,1.0018242923842957,1.0026220361855271,0.9990682166439152,0.9461495099541659,0.9338030375852802,0.9901415989851027,1.1057605704789024,1.0317117589479472,0.9969767062027577,1.0005402236302665,1.0005529248850575,0.9993611860689596,0.999236360516273,1.0464959169434733,1.033918747870999,1.0890203987539657,0.9632936327239568
2020-06-15,84.41790604841792,88.80427710909373,83.93637252037563,88.64668273925781,22153600,90.45338930402484,89.12329153434773,91.42838929755446,84.83984345656175,86.98520083354269,93.28008727268724,83.00394119262695,86.36361731163221,88.59106798099162,91.57633926391601,90.2628973265044,79.34883023638045,100.35693668365478,94.57490604012061,84.71006455839202,99.92022258473501,87.2152042388916,74.51018589304819,52.46755241269598,2.534164191763878,2.7752793794010917,-0.2411151876372135,86.37032481473469,1.056668761373485,0.9893235132456355,0.9961889486927485,1.003193564921232,1.003457820286344,0.9995186146124879,0.9695750239103135,0.9503280424697232,1.0006277693624612,1.1171769322267138,1.0464716701774228,0.9991779460552279,1.0015303979235344,1.00108016550908,0.9996384007803274,0.9993704183740418,1.0320271713754667,1.031954129627961,1.089748125262028,0.8651485743965447
