Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-06-23 00:00:00-04:00,3.7291715043457607,4.300977612003306,3.667018645939998,4.276116847991943,43574400,0.0,0.0
2004-06-24 00:00:00-04:00,4.363129822875957,4.397935740865932,4.102088045988497,4.166727066040039,8887200,0.0,0.0
2004-06-25 00:00:00-04:00,4.104574402333488,4.164241083341416,3.9255741222153895,3.928060293197632,6710000,0.0,0.0
2004-06-28 00:00:00-04:00,3.9777824878692627,4.029990655412007,3.838559996472341,3.9777824878692627,2270800,0.0,0.0
2004-06-29 00:00:00-04:00,3.977782644359836,4.151810824726036,3.935518684795967,4.0772271156311035,2112000,0.0,0.0
2004-06-30 00:00:00-04:00,4.077226880128652,4.211477264231982,3.985240927336621,3.995185136795044,2087600,0.0,0.0
2004-07-01 00:00:00-04:00,3.9976713166773727,4.027504893496819,3.952921188542512,3.985240936279297,1754800,0.0,0.0
2004-07-02 00:00:00-04:00,4.00264388174487,4.221421718597412,3.9902130264648914,4.221421718597412,993200,0.0,0.0
2004-07-06 00:00:00-04:00,4.208991452803114,4.226394176483154,4.097116123161921,4.226394176483154,1216800,0.0,0.0
2004-07-07 00:00:00-04:00,4.201532780264145,4.201532780264145,3.990212984607684,4.05485200881958,1787600,0.0,0.0
2004-07-08 00:00:00-04:00,4.054851819133161,4.054851819133161,3.8932545032572796,3.9131433963775635,2179200,0.0,0.0
2004-07-09 00:00:00-04:00,3.962865855121985,4.119491075194972,3.9529214079948587,4.0772271156311035,596800,0.0,0.0
2004-07-12 00:00:00-04:00,4.126949222945958,4.184129729590387,4.015073906303728,4.164240837097168,780800,0.0,0.0
2004-07-13 00:00:00-04:00,4.161754854787005,4.161754854787005,3.997671365737915,3.997671365737915,1674000,0.0,0.0
2004-07-14 00:00:00-04:00,3.990212754074101,3.990212754074101,3.8733655675507057,3.89076828956604,2366000,0.0,0.0
2004-07-15 00:00:00-04:00,3.9156296455875217,3.9280602633098365,3.7142543023500942,3.8136990070343018,1806000,0.0,0.0
2004-07-16 00:00:00-04:00,3.8286155497364405,4.077226955228269,3.719226635641533,3.9777824878692627,3278800,0.0,0.0
2004-07-19 00:00:00-04:00,3.9902129265985913,4.020046504335227,3.9355185873014964,3.980268716812134,954800,0.0,0.0
2004-07-20 00:00:00-04:00,3.980268527662657,4.022532484171063,3.8609349336700074,3.992698907852173,2245200,0.0,0.0
2004-07-21 00:00:00-04:00,4.002643392760932,4.002643392760932,2.747155851272991,2.9087531566619873,25415200,0.0,0.0
2004-07-22 00:00:00-04:00,2.871461770471831,3.276698388410277,2.8093089193234984,3.226975917816162,9824800,0.0,0.0
2004-07-23 00:00:00-04:00,3.2195175127677524,3.3562538272215656,3.169795281264812,3.2418925762176514,1674400,0.0,0.0
2004-07-26 00:00:00-04:00,3.3686846425406607,3.3686846425406607,3.2021149793862813,3.3015594482421875,1286000,0.0,0.0
2004-07-27 00:00:00-04:00,3.3264205916286467,3.3388512091640155,3.2568094653626125,3.266753911972046,751200,0.0,0.0
2004-07-28 00:00:00-04:00,3.2443786961041767,3.286642651491376,3.132503617706301,3.229461908340454,1534800,0.0,0.0
2004-07-29 00:00:00-04:00,3.2319481446950578,3.3189622280438,3.2195175274889087,3.222003698348999,908000,0.0,0.0
2004-07-30 00:00:00-04:00,3.2220039863275933,3.281670669736878,3.120073342896484,3.2344346046447754,815200,0.0,0.0
2004-08-02 00:00:00-04:00,3.226975891868833,3.251837126965987,3.1250452547402565,3.1847121715545654,1297600,0.0,0.0
2004-08-03 00:00:00-04:00,3.18222613710183,3.254323437462437,2.980850788042579,3.0156564712524414,2944400,0.0,0.0
2004-08-04 00:00:00-04:00,3.0156563199954576,3.0206284247221538,2.970906191983651,2.9783644676208496,2746800,0.0,0.0
2004-08-05 00:00:00-04:00,2.980850338670993,2.980850338670993,2.6551695691751145,2.7098639011383057,3030400,0.0,0.0
2004-08-06 00:00:00-04:00,2.709864104867517,2.7347253391520745,2.662628044240019,2.6775448322296143,1797200,0.0,0.0
2004-08-09 00:00:00-04:00,2.7222947997893194,2.747156034784195,2.699919735712793,2.732239246368408,1121600,0.0,0.0
2004-08-10 00:00:00-04:00,2.7347252368927,2.744669682815811,2.7048918991233677,2.7347252368927,733200,0.0,0.0
2004-08-11 00:00:00-04:00,2.7222948109025795,2.7222948109025795,2.632794791325415,2.6402530670166016,628400,0.0,0.0
2004-08-12 00:00:00-04:00,2.665114239056256,2.667600172831628,2.4662250742739737,2.4836277961730957,1578000,0.0,0.0
2004-08-13 00:00:00-04:00,2.4836276254182184,2.4985444125164067,2.354349831309166,2.384183168411255,2496000,0.0,0.0
2004-08-16 00:00:00-04:00,2.3866693765865588,2.448822222465435,2.2375024516395396,2.4165027141571045,2171200,0.0,0.0
2004-08-17 00:00:00-04:00,2.4562805726524677,2.7322391314344796,2.4562805726524677,2.727267026901245,2968000,0.0,0.0
2004-08-18 00:00:00-04:00,2.7098642336163334,3.0206284914665695,2.6551698949425973,2.9709062576293945,1697600,0.0,0.0
2004-08-19 00:00:00-04:00,2.9709060989219536,3.045489564240583,2.9087532506721456,3.0256006717681885,1309600,0.0,0.0
2004-08-20 00:00:00-04:00,3.1076425129983534,3.2816704463073996,2.955989643717985,3.1325037479400635,4034800,0.0,0.0
2004-08-23 00:00:00-04:00,3.1573648855950522,3.219517738607137,3.072836967563526,3.107642650604248,1127600,0.0,0.0
2004-08-24 00:00:00-04:00,3.132504010353989,3.177253905065793,3.0877538785478578,3.1747679710388184,1072400,0.0,0.0
2004-08-25 00:00:00-04:00,3.1822259129647636,3.244378761901207,3.107642446822171,3.222003698348999,1200800,0.0,0.0
2004-08-26 00:00:00-04:00,3.2244899995774534,3.231948275364965,3.1847122125849747,3.2070870399475098,471200,0.0,0.0
2004-08-27 00:00:00-04:00,3.231948286337857,3.2841566912163183,3.2070870508359945,3.269239902496338,463600,0.0,0.0
2004-08-30 00:00:00-04:00,3.286642739249469,3.2965871856593822,3.2468649536098155,3.274212121963501,606000,0.0,0.0
2004-08-31 00:00:00-04:00,3.2816703688995927,3.2941009860772352,3.1573646713117727,3.231948137283325,874400,0.0,0.0
2004-09-01 00:00:00-04:00,3.281670603980047,3.3139901161193848,3.271726156944429,3.3139901161193848,512800,0.0,0.0
2004-09-02 00:00:00-04:00,3.30155939088023,3.473101393044158,3.30155939088023,3.4532124996185303,998800,0.0,0.0
2004-09-03 00:00:00-04:00,3.4556983398185945,3.465642786261891,3.3860872147155203,3.4184067249298096,924000,0.0,0.0
2004-09-07 00:00:00-04:00,3.420892713085081,3.420892713085081,3.331392462781821,3.338850975036621,1192000,0.0,0.0
2004-09-08 00:00:00-04:00,3.3139900741280686,3.3139900741280686,3.269239944487654,3.2916150093078613,550000,0.0,0.0
2004-09-09 00:00:00-04:00,3.2916148439072734,3.3065316320692957,3.2244898899139343,3.274212121963501,2529200,0.0,0.0
2004-09-10 00:00:00-04:00,3.2692398151876225,3.5551430674464233,3.2692398151876225,3.542712450027466,2795200,0.0,0.0
2004-09-13 00:00:00-04:00,3.580004290809347,3.853476942884005,3.580004290809347,3.77889347076416,4345200,0.0,0.0
2004-09-14 00:00:00-04:00,3.7788935033450217,4.0001577505529164,3.729171267201204,3.9554076194763184,2052000,0.0,0.0
2004-09-15 00:00:00-04:00,3.95789341428854,4.261199144478358,3.9031988411828755,4.062310218811035,4147200,0.0,0.0
2004-09-16 00:00:00-04:00,4.064796404434887,4.099601848006069,3.992698872250462,4.042421340942383,2518400,0.0,0.0
