Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-05-18 00:00:00-04:00,41.88998143371914,44.82875621210435,37.8553941346659,38.08451843261719,573576400,0.0,0.0
2012-05-21 00:00:00-04:00,36.39098776806456,36.520494130991075,32.874422022338905,33.9005012512207,168192700,0.0,0.0
2012-05-22 00:00:00-04:00,32.48590629776065,33.46217654323963,30.82226125083241,30.88203239440918,101786600,0.0,0.0
2012-05-23 00:00:00-04:00,31.250625471259355,32.3763245344162,31.240663297237916,31.87822723388672,73600000,0.0,0.0
2012-05-24 00:00:00-04:00,32.82461472259096,33.08362366144497,31.64910472280062,32.9043083190918,50237200,0.0,0.0
2012-05-25 00:00:00-04:00,32.774804757125736,32.82461372845286,30.99161546227607,31.788570404052734,37149800,0.0,0.0
2012-05-29 00:00:00-04:00,31.360204347190074,31.569406193200024,28.54097381350216,28.73025131225586,78063400,0.0,0.0
2012-05-30 00:00:00-04:00,28.590784984781482,29.43754885115636,27.75398139205,28.082725524902344,57267900,0.0,0.0
2012-05-31 00:00:00-04:00,28.441354549690523,29.557093317320266,26.72790055306702,29.48736000061035,111639200,0.0,0.0
2012-06-01 00:00:00-04:00,28.78006114548094,29.03907196732746,27.285769257967445,27.614513397216797,41855500,0.0,0.0
2012-06-04 00:00:00-04:00,27.096493642186754,27.54478006819751,26.3393855248217,26.79763412475586,35230300,0.0,0.0
2012-06-05 00:00:00-04:00,26.598398351306383,27.65436416560112,25.652012658247447,25.771556854248047,42473400,0.0,0.0
2012-06-06 00:00:00-04:00,25.9707935023456,27.066607967020232,25.422887220053507,26.707977294921875,61489200,0.0,0.0
2012-06-07 00:00:00-04:00,26.89725371514331,27.245922198876208,26.050487940389246,26.20987892150879,26159500,0.0,0.0
2012-06-08 00:00:00-04:00,26.44896568927957,27.654362135092,26.339385576089636,26.99687385559082,38034000,0.0,0.0
2012-06-11 00:00:00-04:00,27.076570187862522,27.9631827953091,26.73786386365115,26.907217025756836,28219600,0.0,0.0
2012-06-12 00:00:00-04:00,27.37542607969506,27.664323414422476,26.857404451964037,27.295730590820312,15816800,0.0,0.0
2012-06-13 00:00:00-04:00,27.55474262870979,27.993068787037185,26.996874181805186,27.166227340698242,17102800,0.0,0.0
2012-06-14 00:00:00-04:00,27.544780503454447,28.212230966146187,27.2758075035435,28.18234634399414,16855000,0.0,0.0
2012-06-15 00:00:00-04:00,28.401509575703354,29.98545921430586,28.242118584405407,29.895801544189453,43563800,0.0,0.0
2012-06-18 00:00:00-04:00,29.84598910999101,31.95792438439598,29.298082843587952,31.29047203063965,42978900,0.0,0.0
2012-06-19 00:00:00-04:00,31.41997945601495,32.05754340943628,30.583175817104223,31.788570404052734,30849000,0.0,0.0
2012-06-20 00:00:00-04:00,31.798533573602324,31.808495748197647,31.031463230577124,31.479751586914062,15553600,0.0,0.0
2012-06-21 00:00:00-04:00,31.549484571907072,32.37632605357948,31.39009358026592,31.71883773803711,21875300,0.0,0.0
2012-06-22 00:00:00-04:00,32.286668513768596,33.32271186371414,31.938001905700876,32.924232482910156,74834000,0.0,0.0
2012-06-25 00:00:00-04:00,32.73495658730489,32.89434757822779,31.429940236499284,31.93800163269043,24352900,0.0,0.0
2012-06-26 00:00:00-04:00,32.56559756824524,33.31274346002354,32.376321977059725,32.974037170410156,24858700,0.0,0.0
2012-06-27 00:00:00-04:00,32.33648136653919,32.774809498056946,31.778612826598902,32.107357025146484,28568000,0.0,0.0
2012-06-28 00:00:00-04:00,31.838378773428975,32.06750307734653,30.78241302051685,31.240663528442383,17713300,0.0,0.0
2012-06-29 00:00:00-04:00,31.798532501880587,31.86826582160707,30.642946889037656,30.981653213500977,19526900,0.0,0.0
2012-07-02 00:00:00-04:00,31.131081277597513,31.609254229999713,30.433744296943164,30.652908325195312,14122000,0.0,0.0
2012-07-03 00:00:00-04:00,30.79237478063952,31.320358600042585,30.682792767156332,31.08127212524414,8763600,0.0,0.0
2012-07-05 00:00:00-04:00,31.2008157066594,31.509635511904467,30.901958075788755,31.350244522094727,10032100,0.0,0.0
2012-07-06 00:00:00-04:00,31.32035749536272,31.778606080874553,31.141042170565804,31.6092529296875,10945600,0.0,0.0
2012-07-09 00:00:00-04:00,31.977839783295153,32.754874025256505,31.868259687712477,32.04757308959961,17785200,0.0,0.0
2012-07-10 00:00:00-04:00,32.306592361043656,32.35640133282527,31.041424716849658,31.350244522094727,14269500,0.0,0.0
2012-07-11 00:00:00-04:00,31.360207562614985,31.439903059720987,30.43374622120113,30.852148056030273,13030300,0.0,0.0
2012-07-12 00:00:00-04:00,30.583174632789067,31.28050970481715,30.48355479390209,30.6927547454834,11300700,0.0,0.0
2012-07-13 00:00:00-04:00,30.921881788805404,30.951766411223776,30.44370692911664,30.603097915649414,8108300,0.0,0.0
2012-07-16 00:00:00-04:00,30.383935911465535,30.383935911465535,28.102649319512086,28.142498016357422,24672100,0.0,0.0
2012-07-17 00:00:00-04:00,28.371621901173295,28.481203915778476,27.046683152209592,27.98310661315918,30438600,0.0,0.0
2012-07-18 00:00:00-04:00,28.202268790837756,29.178540949721235,28.042877805732378,28.999225616455078,16841800,0.0,0.0
2012-07-19 00:00:00-04:00,29.298082339768808,29.387740003651587,28.5210498861482,28.8896427154541,13685100,0.0,0.0
2012-07-20 00:00:00-04:00,28.88964303731871,29.357853809408233,28.61070786878792,28.650556564331055,11869100,0.0,0.0
2012-07-23 00:00:00-04:00,28.0129927263251,28.88964313009511,27.90341071331995,28.640594482421875,12390700,0.0,0.0
2012-07-24 00:00:00-04:00,28.710326761013867,29.337930394494283,27.993067365698,28.34173583984375,11539800,0.0,0.0
2012-07-25 00:00:00-04:00,28.281964056615106,29.377778495495757,27.973144262960968,29.228349685668945,17230200,0.0,0.0
2012-07-26 00:00:00-04:00,27.644400390335164,28.12257334647061,26.628281433479522,26.747825622558594,64597400,0.0,0.0
2012-07-27 00:00:00-04:00,23.10175409903288,24.44661723521571,22.19521713392167,23.619773864746094,123102300,0.0,0.0
2012-07-30 00:00:00-04:00,23.9086707081586,23.948519404715604,22.94236261773641,23.061904907226562,29285900,0.0,0.0
2012-07-31 00:00:00-04:00,23.281068995247093,23.281068995247093,21.52776624433488,21.627384185791016,56179400,0.0,0.0
2012-08-01 00:00:00-04:00,21.418184331915946,21.49787982551946,20.760696034664367,20.8005428314209,44604400,0.0,0.0
2012-08-02 00:00:00-04:00,20.69096292655965,20.7606962466635,19.744577267774737,19.963741302490234,56374500,0.0,0.0
2012-08-03 00:00:00-04:00,20.28252302909736,22.075672581336384,19.82427251680222,21.00974464416504,80647000,0.0,0.0
2012-08-06 00:00:00-04:00,21.308602169477886,22.06571030356191,21.218944502277775,21.836585998535156,27778900,0.0,0.0
2012-08-07 00:00:00-04:00,22.115522923897554,22.36457159691401,20.421991187349416,20.64115333557129,36782900,0.0,0.0
2012-08-08 00:00:00-04:00,20.63119116063976,21.069517357174085,20.143055989538375,20.64115333557129,29537400,0.0,0.0
2012-08-09 00:00:00-04:00,20.67103717459666,21.08943896690536,20.531570543857203,20.9300479888916,15610700,0.0,0.0
2012-08-10 00:00:00-04:00,21.328527520858586,21.736967179494734,21.049592331996365,21.727005004882812,25794700,0.0,0.0
2012-08-13 00:00:00-04:00,22.065707492236584,22.36456697819031,21.318561627487554,21.51780128479004,24973100,0.0,0.0
2012-08-14 00:00:00-04:00,21.32852554698975,21.517803046918335,20.172940000218997,20.302444458007812,39308800,0.0,0.0
2012-08-15 00:00:00-04:00,20.5614553107166,21.328525585412415,20.322368841997843,21.119325637817383,47861100,0.0,0.0
2012-08-16 00:00:00-04:00,20.362218443381707,20.40206523989702,19.615072482837807,19.794387817382812,157565300,0.0,0.0
2012-08-17 00:00:00-04:00,19.933852451639005,20.00358576359928,18.927695764564486,18.97750473022461,129293400,0.0,0.0
2012-08-20 00:00:00-04:00,18.97750539452317,20.05339543121898,18.678647789920564,19.933853149414062,101186600,0.0,0.0
2012-08-21 00:00:00-04:00,19.505487473569044,19.903964878016236,19.017352415609963,19.087085723876953,70640600,0.0,0.0
2012-08-22 00:00:00-04:00,19.286328523439213,19.455681685476907,18.887849153874903,19.366024017333984,49892200,0.0,0.0
2012-08-23 00:00:00-04:00,19.42579516273245,19.65491947016861,19.286328523439213,19.366024017333984,32813700,0.0,0.0
2012-08-24 00:00:00-04:00,19.44571978981559,19.60511077988863,19.176746781533407,19.336137771606445,29622200,0.0,0.0
2012-08-27 00:00:00-04:00,19.4158318535938,19.455680548257188,19.027316581077518,19.077125549316406,20704000,0.0,0.0
2012-08-28 00:00:00-04:00,19.027320496037014,19.30625381571116,18.877891660484334,19.266407012939453,25417000,0.0,0.0
2012-08-29 00:00:00-04:00,19.246479172864728,19.306250316233452,18.997430525389582,19.02731704711914,16124700,0.0,0.0
2012-08-30 00:00:00-04:00,19.196670296274004,19.37598562733805,18.98746844333582,19.01735496520996,30647500,0.0,0.0
2012-08-31 00:00:00-04:00,18.608915365848574,18.62883971379943,17.961389258169003,17.991273880004883,58764200,0.0,0.0
2012-09-04 00:00:00-04:00,18.011199410722718,18.200476928504592,17.483215555895605,17.66253089904785,46622400,0.0,0.0
2012-09-05 00:00:00-04:00,18.200476609492863,18.678649582790584,18.11081893948823,18.509296417236328,60781800,0.0,0.0
