Date,Open,High,Low,Close,Volume,SMA_14,EMA_14,TEMA_14,SMA_26,EMA_26,TEMA_26,SMA_50,EMA_50,TEMA_50,SMA_100,EMA_100,TEMA_100,SMA_200,EMA_200,TEMA_200,BB_Hband,BB_Mband,BB_Lband,RSI_14,MACD,MACD_Signal,MACD_Hist,Mean_HL,RMom_14,MomTEMA_14_ofs1,RCTEMA_14,MomEMA_14_ofs1,MomTEMA_26_ofs1,RCTEMA_26,MomEMA_26_ofs1,MomTEMA_50_ofs1,RCTEMA_50,MomEMA_50_ofs1,MomTEMA_100_ofs1,RCTEMA_100,MomEMA_100_ofs1,MomTEMA_200_ofs1,RCTEMA_200,MomEMA_200_ofs1,RTEMA_TEMA_14_50,REMA_EMA_14_50,RSMA_SMA_14_50,RVolSMA_20
2020-05-19,455.7234504560807,458.4980179915882,443.60245272713786,445.7100830078125,2099700,438.01649475097656,438.84790142485224,448.78325631699755,431.3365032489483,430.4437431472508,453.5943110820622,401.49534484863284,423.6333557195113,438.5505435736239,431.3765231323242,422.21930872384735,420.83831191438054,414.9726835632324,416.97821105198875,429.9480318903985,463.3185712334166,437.03199462890626,410.7454180243959,54.996328472868335,9.939945351161384,9.432811791824728,0.5071335593366566,451.050235359363,0.9800739701106532,1.0002269738232308,0.9931522104135402,1.0024114643634878,1.0014995826858406,0.9826183268140166,1.0028453945705746,1.0043682546558834,1.0163254601758045,1.0021315877323251,1.0033217055582049,1.0591005390652077,1.0011252329740101,1.0014479402785832,1.0366603634586051,1.0006929921869756,1.0233330294382723,1.0359144186828728,1.0909628227846888,0.8959885979828842
2020-05-20,453.1445958275468,456.20374199958826,447.7199455144003,452.4153747558594,1496400,438.4420841761998,440.65689786898656,451.0397812186003,433.07095219538763,432.07127141455516,455.4381950402771,402.3800079345703,424.7620623483877,441.0479652632378,431.45913269042967,422.81725062547133,422.5681743706696,415.35927688598633,417.33081964605714,430.7542786324269,465.00462601124553,438.26543884277345,411.52625167430136,56.82514815724049,10.163445738848907,9.578938581229563,0.5845071576193437,451.9618437569943,1.0133456308541362,1.0050280951212869,1.0030498275197424,1.0041221490139542,1.0040650508905553,0.9933628309673272,1.0037810475659477,1.005694718034695,1.0257736354952618,1.0026643478697737,1.0041105156239696,1.0706328639861276,1.0014161879603074,1.0018752190549252,1.0502864328874524,1.0008456283439338,1.0226547150022536,1.0374205630152582,1.0896219382934487,0.6297648482297858
2020-05-21,451.8284018386309,453.2068113697754,448.33351450422646,452.2108154296875,1007600,439.98881094796315,442.1974202104133,452.5065707159186,435.30921818659857,433.5630894897501,456.85690992745975,403.7591125488281,425.83848403785044,443.3068392001723,431.5417269897461,423.3993014136736,424.218620229165,415.7257586669922,417.67788428072015,431.53722033729076,465.78715010014895,439.9244018554688,414.0616536107886,56.74938285268137,10.206412013851434,9.704433267753938,0.501978746097496,450.7701629370009,1.0502934405407245,1.003252018022347,0.9993464066482766,1.0034959678354674,1.0031150546937706,0.989830307046226,1.0034527129524509,1.0051216060719979,1.0200853572337842,1.0025341756829964,1.0039057505003859,1.065985305372501,1.0013766013267935,1.001817606333127,1.0479068643864327,1.0008316295330342,1.0207525142908798,1.0384158238058843,1.08973097392261,0.4196777028518591
2020-05-22,449.9786524393195,456.71055302174585,447.3107948161615,456.4704284667969,632700,442.0081220354353,444.10048797793115,454.93551698698275,437.16679617074817,435.2599294139758,458.83119091237336,406.0193212890625,427.0397367605542,445.84848247034967,431.6860696411133,424.05417521670574,426.0523200843857,416.136671295166,418.06387974525825,432.4292120963631,467.1484778398705,441.6211563110352,416.09383478219985,58.00501597530374,10.46356085319428,9.856258784842007,0.6073020683522738,452.01067391895367,1.0660213694279772,1.005367759118329,1.003373909977352,1.0043036609454037,1.004321442758143,0.9948548344307584,1.0039137093663177,1.0057333725659705,1.0238241160709873,1.0028209116078786,1.0043225350509841,1.0713952417308428,1.0015467049682076,1.002067010021465,1.0555957268795162,1.0009241462836913,1.0203814409466727,1.039951203011684,1.0886381481356915,0.26289710364428487
2020-05-26,466.8751167073117,471.4549609918087,463.6825563127796,465.6567993164063,1064300,444.4307970319475,446.9746628230612,459.8030077844214,438.76614262507513,437.51154940674843,462.2970382059123,407.97308349609375,428.55413137058764,449.20646060071596,431.90586059570313,424.87798955531366,428.3485752793246,416.56207794189453,418.5374411340259,433.5736571685542,470.41481749782156,442.8208038330078,415.22679016819404,60.657718242312995,11.278603791073408,10.140727786088288,1.1378760049851202,467.56875865229415,1.0785600154376458,1.010699298286658,1.0127310857756056,1.0064719020197808,1.0075536436105121,1.0072675376064113,1.0051730468178042,1.007531657642436,1.0366208862928898,1.0035462615763147,1.0053896084745744,1.0870978128332822,1.0019427101223255,1.0026465489383638,1.0739969820984296,1.001132748873345,1.0235894808136439,1.0429829748544521,1.0893630364617004,0.438134091344145
2020-05-27,476.8796469041273,477.8578398533581,467.168658383112,477.0130615234375,1182100,447.7973872593471,450.97978264977803,467.2390144349856,441.0098830003005,440.437587341318,467.4851809851416,411.15886352539064,430.4544815726602,453.56103140570036,432.1837872314453,425.9103672180488,431.2151044513985,417.0933576965332,419.11928810307484,435.02962927079824,475.89839221711856,444.53846435546876,413.17853649381897,63.709543354285245,12.694551752752318,10.651492579421095,2.0430591733312227,472.5132491182351,1.109640308117073,1.0161721574776008,1.0209187306421132,1.0089605075183028,1.0112225308631946,1.0203811391801074,1.0066879101558284,1.0096939184693852,1.0517064485126806,1.004434329441639,1.0066920478729375,1.1062067552812285,1.0024298214737262,1.003358073255078,1.0965070639510517,1.0013901909646898,1.0301568743392564,1.0476828606874504,1.0891103828330673,0.4814120224721389
2020-05-28,487.7555753391576,489.1073074486103,475.7769187900356,477.4043273925781,1132800,450.3032771519252,454.5030552821514,472.7335034355501,443.14656536395734,443.1758643821521,471.8803001222845,413.82814514160157,432.2956519969707,457.59228675005227,432.51337371826173,426.9300495977425,433.990334734935,417.6695976257324,419.69923874277146,436.4668164965258,479.92517718512227,445.6700866699219,411.4149961547215,63.81369486554773,13.69045752707325,11.259285568951526,2.4311719581217233,482.4421131193229,1.0793143205503684,1.011759482472175,1.0098804589120154,1.0078124846565673,1.0094016223741702,1.0117064163705545,1.0062171738278822,1.0088880107972638,1.043296273158878,1.004277270891881,1.0064358373695357,1.1000344689338732,1.0023941243467587,1.0033036536571924,1.0937929513740667,1.0013837364591867,1.0330888809185028,1.0513708689471999,1.0881407715703888,0.456732756100757
2020-05-29,471.93520813358174,475.3233857561702,462.9178347111075,470.1121826171875,1159300,452.2000034877232,456.58427226015624,474.04543420849825,444.77601506159857,445.1711472143769,474.0014127872696,416.5899133300781,433.77865319776356,460.4526862054985,432.76624481201173,427.7851413407018,436.22969139004505,418.17072067260744,420.2008600748552,437.6584247893535,482.73005991724347,446.8528396606445,410.9756194040456,60.338072554039144,13.732999419150303,11.754028338991283,1.9789710801590203,469.12061023363884,1.0598662810006172,1.0027752015954312,0.9917027961721053,1.0045791044830552,1.0044950227090121,0.9917948975147305,1.0045022371310912,1.0062509783015827,1.0209782605272457,1.0034305253683264,1.0051599228735768,1.0776712174707228,1.0020028848842215,1.002730123454499,1.074153166007153,1.001195192380111,1.0295204011404842,1.0525743230891433,1.0854799624719431,0.46202437056004464
2020-06-01,469.5429726162234,482.98007003698143,468.4135621124663,478.6403503417969,668000,455.0660422188895,459.5250826710417,477.7291318840448,447.0686610295222,447.65034744603764,477.4301045745707,419.0953857421875,435.5379354387061,464.01879208804155,433.07597747802737,428.79217518230763,438.87491402903356,418.77518646240236,420.7823475401979,439.0768057194906,486.8473224105154,449.25702514648435,411.6667278824533,62.88410402766286,14.290138219531059,12.261250315099238,2.028887904431821,475.69681607472387,1.0915007885569261,1.007770769233749,1.0019073956284776,1.0064408929294213,1.0072335054175037,1.0025349171651097,1.0055690945991764,1.0077447824486174,1.0315107028057198,1.0040557141942632,1.0060638298841134,1.0906076766787647,1.0023540645625273,1.0032408400016972,1.0901062048984247,1.001383832163597,1.0295469494550167,1.0550747599245838,1.085829283023483,0.2654733612583755
2020-06-02,484.12727965603057,487.1241688833852,478.818214455262,481.4060668945313,846800,460.5859680175781,462.4425472341736,481.18301837151677,449.33291978102466,450.15077110888905,480.7890517845986,422.4145574951172,437.33668569187574,467.58227246670526,433.4144262695313,429.83403442413385,441.5739140485055,419.40248138427734,421.38556862830075,440.5470862528919,490.6827063331761,451.9173248291016,413.15194332502705,63.69797841638745,14.784419361135463,12.765884124306485,2.0185352368289777,482.9711916693236,1.1912243947243246,1.0072298008577594,1.0004635419673982,1.0063488690240234,1.0070354742565322,1.0012833385195492,1.0055856622855694,1.0076796035837867,1.0295644108894448,1.0041299508189978,1.006149816116611,1.0902049500180628,1.002429753391333,1.0033485725373081,1.09274600131661,1.0014335703282924,1.0290873856980538,1.057406255554756,1.0903648083267161,0.3351201394619003
