Date,Open,High,Low,Close,Volume,SMA_14,EMA_14,TEMA_14,SMA_26,EMA_26,TEMA_26,SMA_50,EMA_50,TEMA_50,SMA_100,EMA_100,TEMA_100,SMA_200,EMA_200,TEMA_200,BB_Hband,BB_Mband,BB_Lband,RSI_14,MACD,MACD_Signal,MACD_Hist,Mean_HL,RMom_14,MomTEMA_14_ofs1,MomTEMA_26_ofs1,MomTEMA_50_ofs1,MomTEMA_100_ofs1,MomTEMA_200_ofs1,RCTEMA_14,RCTEMA_26,RCTEMA_50,RCTEMA_100,RCTEMA_200,MomEMA_14_ofs1,MomEMA_26_ofs1,MomEMA_50_ofs1,MomEMA_100_ofs1,MomEMA_200_ofs1,RTEMA_TEMA_14_50,REMA_EMA_14_50,RSMA_SMA_14_50,RVolSMA_20
2020-05-19,104.29267670880216,104.73725248819174,101.62525664272982,101.6887664794922,3404900,99.17037854875836,99.88002617177416,99.3792358431047,101.10828458345853,100.6364435556415,99.54780479849413,99.0482373046875,102.90356124540374,97.96700308741038,111.22371109008789,107.79607975152189,95.80741026097007,114.50560665130615,112.21066804033238,102.78208116071886,108.09121750160955,100.64400787353516,93.19679824546077,51.339870571081555,-0.8644968416434722,-1.1299561726630403,0.2654593310195681,103.18125456546079,0.9335333866245344,1.010472864317654,1.0048158700629104,1.0028253830342129,1.0002244334684778,0.9983442991356706,1.0232395692801832,1.0215068698434067,1.0379899688138985,1.0613872789432663,0.9893627890301515,1.0027938034832844,1.0008372346460983,0.999518388098051,0.9988567394026052,0.9990584835383851,1.0144153920318892,0.9706177800161934,1.0012331490937607,0.7658335966783663
2020-05-20,102.80470249328688,106.588095086442,102.56881282334548,104.96405029296876,3735700,99.12566321236747,100.55789605460012,101.30926463291156,101.11769426785983,100.95700701766576,100.63851004111505,99.23275772094726,102.9843647374651,98.5997265055894,110.95008682250976,107.7399999602634,96.02346227301025,114.49163398742675,112.13856239110488,102.71272108101707,108.55228015409882,100.87309684753419,93.19391354096955,55.330135223035676,-0.38627513767222865,-0.9812199656648779,0.5949448279926492,104.57845395489375,0.9940712726196526,1.0194208455461855,1.0109565976349628,1.0064585360196685,1.0022550657767668,0.9993251734259658,1.0360755324135469,1.0429809647428856,1.0645470734345148,1.0931083696455244,1.0219186989523519,1.0067868412615366,1.0031853615916684,1.0007852351374766,0.9994797603828659,0.9993574082528269,1.027480178935066,0.9764384750146229,0.9989207746409613,0.8407887303655789
2020-05-21,104.29264576491242,104.9549683706812,103.26741386935085,103.48516082763672,2342300,99.33174569266183,100.94819802433832,102.23983005845439,101.24138612013597,101.1442776702562,101.27209087424929,99.49198791503906,103.00400379982477,99.02340683370065,110.66113761901856,107.65574572001337,96.14948859997675,114.46836238861084,112.05245889296093,102.60195244690819,108.66033996208414,100.92526512145996,93.19019028083578,53.208452080606975,-0.12517210600987028,-0.8100103937338764,0.6848382877240061,104.11119112001603,1.028679468678683,1.0091853931515018,1.0062956102278877,1.0042969726501951,1.0013124534773405,0.9989215684976206,1.0121804855159708,1.0218527131639399,1.0450575690798956,1.0762944487222341,1.0086081050083873,1.0038813657112147,1.0018549544813435,1.0001906994562693,0.9992179855180888,0.9992321686999727,1.0324814438080825,0.9800414964501608,0.9983893957118027,0.5344135835918169
2020-05-22,103.5486958398916,103.57592027309592,101.13531524972728,102.0426025390625,2735100,99.6395765032087,101.09411862630157,102.41833301258491,101.25115702702449,101.21082025313073,101.51812543520711,99.8739436340332,102.9663017895988,99.25751521923613,110.36454795837402,107.54459436989552,96.191041862428,114.44363571166993,111.95285833222562,102.45167003676092,108.52011585610687,100.85404357910156,93.18797130209624,51.1481492625601,-0.03425361583576603,-0.6548590381542544,0.6206054223184884,102.3556177614116,1.0440959820940674,1.0017459238149014,1.0024294409134233,1.0023641721994947,1.0004321735149744,0.9985352870334019,0.9963314138936802,1.0051663395241683,1.0280592085513605,1.060832698797497,0.9960072149380128,1.0014454998189077,1.000657897652811,0.9996339752938221,0.9989675297925396,0.999111125612777,1.0318446193859205,0.9818175157235145,0.9976533706160309,0.6262500214657378
2020-05-26,105.22715354068698,107.56794883413656,105.22715354068698,106.52457427978516,4185100,100.190427507673,101.81817938009938,104.09548937033819,101.28989087618314,101.60443166251254,102.65175038255455,100.21284118652343,103.10584188725316,99.98615314008006,110.11134963989258,107.52439595226957,96.49639311775928,114.43582691192627,111.89884555558443,102.43775773845778,108.85824331110409,100.95429801940918,93.05035272771427,56.75143261198357,0.3949053813193757,-0.44490615425952845,0.8398115355789042,106.39755118741178,1.0780458095707757,1.016375548287309,1.011166724587236,1.0073408841560718,1.0031744250755492,0.9998642062320883,1.0233351600932974,1.03772779210094,1.0653932663110341,1.1039228600989053,1.0398956071623684,1.007162244091314,1.0038890249915708,1.001355201607022,0.9998121856542926,0.9995175399945493,1.0410990532309106,0.9875112555837345,0.9997763392536818,0.9711470631915051
2020-05-27,108.62042617237694,111.13360870493688,108.44803938697012,111.07009887695312,4462700,101.14631816319057,103.05176864634655,106.91244697097565,101.56277436476488,102.30559219691554,104.55704482552406,100.75466888427735,103.41816569077082,101.17783784969816,109.8781623840332,107.59460789137222,97.05880681478052,114.46243839263916,111.89059931997616,102.55939400514036,110.19471072757098,101.27003440856933,92.34535808956768,61.56619172796329,1.0892466673965657,-0.13807558992830962,1.2273222573248754,109.7908240459535,1.1369924648431327,1.0270612839968083,1.0185607594207502,1.0119184974338253,1.0058283390585896,1.0011874163332737,1.0388883803876099,1.062291871985264,1.0977710261208597,1.1443587915613949,1.0829831821294322,1.0121156091550412,1.0069008853544101,1.0030291572019672,1.0006529861291555,0.9999263063388427,1.0566785102662144,0.9964571306986837,1.0038871576200905,1.0494679994214957
2020-05-28,113.18407620725188,113.2566608432664,109.12850138712705,109.5458526611328,3743700,102.01796340942383,103.91764651498471,108.44664887253015,101.94278834416316,102.84190778685756,105.8674859041636,101.14392333984375,103.65846714058894,102.10941382720885,109.64839202880859,107.63324640166451,97.51455744223428,114.49320995330811,111.86726850745036,102.63449608957436,110.33483043642703,101.3008819580078,92.26693347958859,59.186707576227235,1.4992408923500307,0.18938770652735848,1.3098531858226723,111.19258111519673,1.125361413875377,1.0143500775168957,1.0125332643135265,1.0092073125628023,1.004695613333919,1.0007322789410225,1.0101358944700511,1.0347450090606576,1.0728281414533238,1.1233794782489335,1.0673395089846454,1.008402358154664,1.0052422900686575,1.002323590330703,1.0003591119578343,0.9997914854986246,1.0620631811288748,1.0025003203457008,1.008641548011177,0.8857736056642947
2020-05-29,108.53876515282276,109.51863698929154,106.66975573745049,108.9924087524414,4219000,102.53770882742745,104.59428147997895,109.33865788103954,102.27394749568059,103.2975004509749,106.8629991360337,101.52354721069337,103.8676413214459,102.90950391672241,109.41397956848145,107.66016050762049,97.92418871663605,114.5110717010498,111.83866293774878,102.69266599344023,110.93931284589652,101.47099914550782,92.00268544511911,58.305549974711745,1.759226701037889,0.5033555054294646,1.2558711956084245,108.09419636337101,1.071536806310416,1.0082253257042353,1.0094033897505725,1.0078356153416714,1.0042007192069187,1.000566767569211,0.996833241459989,1.0199265380311573,1.0591092620623404,1.113028457839294,1.0613455955988482,1.0065112614429415,1.0044300292937152,1.0020179169789696,1.0002500538342545,0.9997442900851764,1.062473860232771,1.0069958280489326,1.0099894225979849,0.9961278745809132
2020-06-01,108.7474388867294,109.96320035111418,106.70604278920584,109.3281021118164,2131300,103.30825533185687,105.22545756422394,110.05190589527092,102.53880544809195,103.74421168511131,107.76845129518506,101.85792083740235,104.08177703871534,103.68781965877027,109.20042236328125,107.69318905423822,98.34113548432848,114.54744232177734,111.81368223301314,102.76050808395885,111.96137109120751,101.90740394592285,91.85343680063819,58.707117360955614,1.9696500761020417,0.7966144195639802,1.1730356565380615,108.33462157016001,1.109474342232911,1.006523292201075,1.0084730184111599,1.0075631084829413,1.0042578526629304,1.0006606322843246,0.9934230690730308,1.014472239304612,1.0543967697614622,1.111722999468913,1.063911653905911,1.0060345180951964,1.0043245115533888,1.0020616210645117,1.000306785225491,0.999776636235811,1.0613773754472264,1.0109882878448855,1.0142387993248922,0.5143166716739725
2020-06-02,110.54385453162412,112.34028599616552,110.03577598175634,111.88664245605467,2977500,104.49550465175084,106.11361554980138,111.40458100582114,102.86263656616211,104.34735470518119,109.05240776259974,102.37850036621094,104.3878501923365,104.69656517203326,109.0008447265625,107.7762277354623,98.89441541802489,114.59642848968505,111.81440820538172,102.90351759852872,113.36268508907102,102.61508750915527,91.86748992923953,61.73226867961066,2.316165624469292,1.1005246605450425,1.2156409639242496,111.18803098896093,1.1744760821085396,1.0122912465672105,1.0119140291243292,1.009728678996074,1.0056261291978328,1.0013916777683993,1.0043271241261464,1.0259896571896412,1.0686753884638618,1.1313747291301726,1.0872965770963536,1.0084405238631093,1.0058137510543774,1.0029406987690777,1.0007710671580379,1.000006492697084,1.0640710210766278,1.0165322434965862,1.0206782115187008,0.7319708391667701
2020-06-03,113.81915583362394,115.54300258546849,113.41995424500206,115.3071060180664,3712600,105.96077074323382,107.33941427890338,113.53408138187548,103.27754504864032,105.15918813576528,110.83563059926452,103.0331184387207,104.81605630314944,106.01455526395956,108.83877494812012,107.92535403808812,99.62871359864164,114.65729068756103,111.84916141744824,103.14566843278523,115.3610497691463,103.43980979919434,91.51856982924237,65.38344745155112,2.8341146074876633,1.4472426499335667,1.3868719575540966,114.48147841523527,1.216404617297174,1.0191150162482372,1.0163519804216221,1.012588666015553,1.0074250722602776,1.0023531832526973,1.0156166731135763,1.040343302912841,1.0876535371107283,1.157368210961609,1.117905460986044,1.0115517572627304,1.007780105522347,1.0041020684880853,1.001383666006495,1.000310811572715,1.0709291860838681,1.024074154902908,1.028414672377934,0.9100524690866261
2020-06-04,113.7828890208194,117.06726419542362,113.17500134703218,117.0037612915039,3076700,107.43640899658203,108.62799388058345,115.63452727021397,103.74863697932317,106.03656392507924,112.68723045829651,103.55103302001953,105.29400551837902,107.42187116635226,108.7042057800293,108.10512447874981,100.43633788490469,114.72251708984375,111.90045096843387,103.43403358993534,117.38881605614507,104.40561637878417,91.42241670142327,67.06220592615185,3.342963210212318,1.8263867619893168,1.516576448223001,115.1211327712279,1.214427037333935,1.0185005758867558,1.016705817876623,1.0132747423114563,1.008106340602937,1.002795707871514,1.011841048289066,1.0383054123848119,1.08919868943926,1.1649544751978582,1.1311920963593647,1.0120047198909798,1.0083433107925979,1.0045598854992908,1.0016656923877059,1.0004585599957625,1.0764523650043638,1.0316636103431593,1.0375213637493248,0.7672348548607708
2020-06-05,125.06956336305706,126.44863013011856,121.02305579975092,122.59265899658205,5591900,109.19913918631417,110.48994922938326,119.05822088782274,104.27416610717773,107.26294133778315,115.39489494550459,104.12084991455077,105.97238408615169,109.35047687900781,108.6193660736084,108.39200635039005,101.54085249527047,114.81874412536621,112.00684109806718,103.88271019888542,120.44528715310983,105.66810836791993,90.89092958273002,71.8969652232335,4.149375314630035,2.2909844725174606,1.8583908421125743,123.73584296493473,1.2520386531202934,1.0296078835485556,1.0240281394457567,1.0179535665476254,1.0109971613225435,1.004337804428365,1.0296866363565895,1.06237506481094,1.1210985310308816,1.2073235154519912,1.1801064754844774,1.0171406585198166,1.0115656087608649,1.0064427083425396,1.0026537305518448,1.000950756933619,1.0887764213370206,1.0426296452815382,1.0487730293781794,1.3736561351965146
2020-06-08,122.7740928052524,126.96575463333949,122.7740928052524,124.95157623291016,4139200,110.6702401297433,112.41816616318684,122.32950776298242,105.01883961604192,108.57321058927404,118.1642243728426,104.63301788330078,106.71666613112262,111.39337143516887,108.55936584472656,108.71991862529144,102.74223086985086,114.92229236602783,112.13564443274225,104.39303423314558,123.6884955901863,106.8298885345459,89.9712814789055,73.65470522317175,4.922069075523282,2.817201393118625,2.1048676824046573,124.86992371929594,1.1973569419478671,1.027476362831273,1.0239987170025662,1.0186820818204703,1.011831478119965,1.0049125021217018,1.0214344724987212,1.0574399899469697,1.1217146462402583,1.2161656913133712,1.1969340401951558,1.0174515143436305,1.0122154887340327,1.0070233585040973,1.003025244074193,1.0011499595329387,1.0981758266844306,1.053426519387879,1.057699016702127,1.0139605752766272
2020-06-09,122.50190552919643,122.8557469369537,120.85971812796149,121.74885559082033,3819600,112.10310363769531,113.6622580868713,123.5222467546025,105.83225690401517,109.54918429309228,119.83221152710014,105.17211334228516,107.30616375699312,112.91088052008067,108.47724731445312,108.97791737708408,103.71245301806086,115.00889694213868,112.23129827511119,104.79937681600865,125.58571987602224,107.99030876159668,90.39489764717112,67.48323878593413,5.215876283400888,3.296936371175078,1.9189399122258104,121.85773253245759,1.197269470422514,1.0097502149189634,1.0141158388937972,1.0136229747368315,1.0094432653446959,1.003892430044284,0.9856431435601611,1.0159943978275552,1.0782739008856446,1.1739077810609546,1.1617326294274544,1.011066644886188,1.0089890839418048,1.0055239509182772,1.0023730587279214,1.0008530190632319,1.0939800149077277,1.0592332640301285,1.0659014074658086,0.9401340200476269
2020-06-10,121.32243634523768,122.82853630628034,118.45540568679324,120.1611099243164,4018700,113.18860789707729,114.52877166519733,123.70782376455307,106.69487762451172,110.33525285836814,120.88343551442583,105.56671585083008,107.81027929296658,114.12439058621389,108.35871772766113,109.19936673445501,104.55432871687148,115.10452598571777,112.31020187361075,105.15149304081453,126.5740847781183,109.23510665893555,91.8961285397528,64.59372502758941,5.259969156251685,3.6895429281903995,1.5704262280612857,120.6419709965368,1.1447834719499734,1.001502377222131,1.008772465883165,1.0107475033455027,1.0081174022435282,1.003359907620673,0.9713299148565822,0.9940246106752714,1.052895961214725,1.1492695845210523,1.1427427842386975,1.0076235822946942,1.0071754853342656,1.0046979177926358,1.002032057160761,1.000703044513538,1.083973575929849,1.0623177346009254,1.0721997647157768,0.9873822343924099
2020-06-11,114.69016218722516,115.08028898333292,110.25352203325596,110.28074645996094,5969300,113.67400687081474,113.96236830449914,120.24876750953844,107.13595786461464,110.33121534737501,119.69379435085517,105.68585433959962,107.90716035833891,114.11821676435842,108.1329335784912,109.22078019436601,104.78969325290977,115.14915882110596,112.29000828740527,105.20534207185545,126.03281917300104,110.00947494506836,93.98613071713568,50.191342816417894,4.4463950434511474,3.8409133512425493,0.6054816922085982,112.66690550829443,1.0656672471490172,0.9720385004783685,0.9901587743721207,0.999945902695964,1.0022511218705794,1.0005121090484186,0.917105004433523,0.9213572604833462,0.9663728507752497,1.052400699311129,1.0482428390816787,0.9950544884707752,0.9999634068814043,1.0008986254929277,1.000196095092411,0.9998201981131847,1.0537210527731864,1.0561149781539245,1.0755839329788341,1.45602804097358
2020-06-12,112.8665231865433,113.56513124845829,108.2847202963338,111.73241424560548,4492700,114.36613627842495,113.66504109664665,118.03683272967727,107.67614188561073,110.43500785835505,118.92176320496365,105.91835571289063,108.05717031470232,114.26728358362256,107.93901763916016,109.27051552211333,105.10211573810345,115.20565616607666,112.28446008798439,105.30172788622585,125.53110700693588,110.77885437011719,96.02660173329849,51.88868811818186,3.8741108178217587,3.8475528445583915,0.026557973263367174,110.92492577239605,1.0949584924868383,0.9816053434419966,0.9935499484323432,1.0013062491115852,1.0029814237974688,1.0009161684423264,0.9465893963919729,0.9395455569644792,0.9778163157596897,1.063084348596974,1.0610691437687303,0.9973910053618923,1.0009407356807705,1.0013901761094004,1.0004553650656844,0.9999505904442835,1.03298887509911,1.0518972574019119,1.0797574746008467,1.1100678735826726
