Date,Open,High,Low,Close,Volume,SMA_14,EMA_14,TEMA_14,SMA_26,EMA_26,TEMA_26,SMA_50,EMA_50,TEMA_50,SMA_100,EMA_100,TEMA_100,SMA_200,EMA_200,TEMA_200,BB_Hband,BB_Mband,BB_Lband,RSI_14,MACD,MACD_Signal,MACD_Hist,Mean_HL,RMom_14,MomTEMA_14_ofs1,MomTEMA_26_ofs1,MomTEMA_50_ofs1,MomTEMA_100_ofs1,MomTEMA_200_ofs1,RCTEMA_14,RCTEMA_26,RCTEMA_50,RCTEMA_100,RCTEMA_200,MomEMA_14_ofs1,MomEMA_26_ofs1,MomEMA_50_ofs1,MomEMA_100_ofs1,MomEMA_200_ofs1,RTEMA_TEMA_14_50,REMA_EMA_14_50,RSMA_SMA_14_50,RVolSMA_20
2020-05-19,65.60357203603935,65.81820649445888,63.85348076006594,64.01858520507812,10591822,64.33639390127999,64.88059457787683,64.62017075501112,65.79786784832294,64.9730712216516,64.93401380089675,63.96505340576172,65.25703266391945,64.77486794400383,67.17263305664062,66.2464913849241,63.43819646567644,68.21916671752929,66.57224072155611,65.815320148198,68.53806106989698,65.18708477020263,61.83610847050827,46.77923776063389,-0.12289931681532096,-0.11717061566389804,-0.005728701151422919,64.8358436272624,0.9601341045489132,0.9949543582224717,0.9966501423652048,0.9985685550126693,0.9992390697805423,0.9987782939064126,0.9906904370120944,0.9859021714162696,0.988324441825501,1.0091488846111145,0.9727003539742096,0.9979601557326653,0.9988261406563441,0.9992259876314624,0.9993210561545381,0.9996146293290916,0.9976117714492843,0.9942314556657624,1.0058053652071963,0.9595777989664951
2020-05-20,64.41483069127419,64.58818573491246,63.3003856092983,63.47374725341797,11027685,64.19193022591728,64.69301493461566,64.186446709274,65.6089531825139,64.86201018696762,64.63439725206102,63.891451110839846,65.18709990272332,64.62820232789144,67.0595246887207,66.19158556053785,63.36113590891955,68.20081146240234,66.54140994077862,65.72037884008546,68.46700534599965,65.05954303741456,61.65208072882946,45.126823384587716,-0.2235959208110927,-0.13845567669333697,-0.08514024411775573,63.94428567210538,0.9691204946274912,0.9932881012125229,0.9953858304562163,0.997735763564363,0.9987852656435687,0.9985574588424282,0.9888964182877403,0.982042843315816,0.9821369768477183,1.0017772936498535,0.96581529768515,0.9971088482699396,0.9982906605368077,0.9989283490477373,0.9991711889454308,0.9995368823334873,0.9931646618240099,0.9924205100572818,1.004702962757195,1.003183287558832
2020-05-21,63.36641197926716,63.589296971895074,62.96190819200677,63.19305038452149,9000329,64.12588827950614,64.49301966126977,63.76881369729389,65.4336899977464,64.73838353493457,64.32033836560653,63.85759422302246,65.10890188240168,64.46182546302279,66.94229923248291,66.1322086263593,63.27183876491124,68.17608484268189,66.5080929302686,65.61909986313773,68.28615939774225,64.88081893920898,61.4754784806757,44.25940955956257,-0.32233294287573244,-0.17523112992981607,-0.14710181294591637,63.27560258195092,0.985579829764945,0.9934934392945644,0.9951409945817283,0.9974256306244673,0.9985906637763459,0.9984589410661469,0.9909710832083922,0.9824738487120922,0.9803174193503238,0.9987547638581757,0.9630283029837917,0.9969085491911603,0.9980940052323896,0.9988004065154251,0.9991029534392368,0.999499304109431,0.9892492686834252,0.9905407370831671,1.0042014432229731,0.8156103972278888
2020-05-22,62.87937112084351,63.283875005411375,62.796818903555305,63.04447555541992,6357482,64.09699548993792,64.29988044715645,63.41306014753788,65.22318458557129,64.61290886978533,64.02211786302409,63.89936538696289,65.02794398722592,64.29231858943237,66.82743621826172,66.07106539723179,63.17848930403652,68.15101917266846,66.4736290757925,65.51552002612375,67.98866405327973,64.67196521759033,61.35526638190092,43.77972366605852,-0.40786982182478937,-0.22175886830881075,-0.18611095351597862,63.04034695448334,0.9936248133804307,0.9944211985588323,0.9953635116020798,0.9973704301363967,0.9985246286073404,0.9984214986607555,0.9941875602397928,0.984729616260183,0.9805911023059984,0.9978788073267837,0.9622830671309863,0.9970052694829964,0.9980618196146104,0.9987565771678659,0.9990754394810407,0.9994818096120688,0.9863240514390312,0.9888038357753939,1.0030928335794609,0.5796055621413795
2020-05-26,64.6046864236558,64.88535863488129,63.49024157827929,63.77917098999024,19146017,64.05277143205915,64.2304525195343,63.41507554076324,65.0263316814716,64.55115050831903,63.92051653470132,63.90778587341308,64.97897249713826,64.21994683622354,66.72057506561279,66.02568134956364,63.13269769441828,68.12768827438354,66.44681854757557,65.43579641575201,66.94782578865706,64.39459266662598,61.84135954459491,46.84748744163323,-0.4116296231231473,-0.2597330192716781,-0.15189660385146925,64.18780010658028,0.9903858217482555,1.0000317819897144,0.9984130276892722,0.9988743328161644,0.9992752025234749,0.9987831339758891,1.005741465197703,0.9977887296227598,0.9931364651023865,1.0102399124254295,0.9746831930456497,0.9989202479516394,0.999044179212071,0.9992469162165533,0.9993131025299002,0.9995966742211959,0.9874669579295523,0.9884805815044716,1.0022686681546635,1.6963496207309476
2020-05-27,63.5645512815354,64.09288022518915,62.73903565695604,64.01858520507812,12828987,64.07812745230538,64.20220354427347,63.51357963963426,64.85011702317458,64.51170122659748,63.88591576766299,64.03375930786133,64.94131025039081,64.18131117818365,66.60718364715576,65.98593687145501,63.10376145626533,68.10236364364624,66.42265702177959,65.36482473982585,66.49953142321115,64.24476280212403,61.98999418103691,47.84620374647636,-0.39078583065048633,-0.2859435815474397,-0.10484224910304663,63.41595794107259,1.005575937872007,1.001553323054984,0.9994586907472885,0.9993983853935846,0.9995416600397308,0.9989153998298541,1.007951143177714,1.0020766617465047,0.9974645894557412,1.0144971349995804,0.9794042202345647,0.9995601934261287,0.9993888678759264,0.9994203933164825,0.9993980451652107,0.999636377988832,0.9895961686308402,0.98861885134027,1.0006928867666622,1.1754216904030501
2020-05-28,64.88534894283809,66.28046579104894,64.81105395100657,65.24857330322266,13180906,64.28096771240234,64.34171951213337,64.02868552343195,64.8653576190655,64.56628434338454,64.11306831858977,64.10904571533203,64.95335978187443,64.28586345819728,66.51256023406982,65.97133561267812,63.14870598687861,68.08520841598511,66.41097459671931,65.33171271413981,66.19381062154174,64.17335586547851,62.15290110941528,52.75740515170812,-0.27188311554898803,-0.28313148834774937,0.011248372798761341,65.54575987102776,1.0455026086339962,1.0081101693011214,1.0035555966944714,1.0016290143983406,1.0007122321962445,0.9994934274540193,1.0190522071446286,1.017710975537629,1.014975451728223,1.0332527370676505,0.9987274264294749,1.0021730713302337,1.0008460963786296,1.0001855449395332,0.9997787216569292,0.999824119877402,0.9959994636311827,0.9905833928869106,1.0026817119979248,1.2104728569936378
2020-05-29,65.59529487460644,66.81705683517393,64.64595450536967,66.63544464111328,13517104,64.53569684709821,64.64754952933069,64.90737136672467,64.88885233952449,64.71955547654963,64.59650726734789,64.25912414550781,65.01932389400145,64.54026716423178,66.42861240386964,65.98448628650851,63.2737570642677,68.07070631027221,66.41320812949937,65.34035064463443,66.45104395818905,64.23031616210938,62.00958836602971,57.60510106963915,-0.06499372359442646,-0.2395039353970848,0.17451021180265835,65.7315056702718,1.0565443323751416,1.013723315356383,1.0075404119852105,1.0039573817998093,1.0019802634976411,1.000132216501539,1.0266236829192334,1.031564204629931,1.0324631051115736,1.0531292550469398,1.0198207383906226,1.0047532148583571,1.002373857110159,1.0010155612018923,1.000199339208586,1.0000336319831717,1.0056879870292255,0.9942820942697459,1.0043040222733837,1.2307334046637872
2020-06-01,66.18967750196843,66.42081972735349,65.32288260593363,65.6778564453125,6269241,64.63298961094448,64.78492378479493,65.23322131301929,64.84694172785832,64.79054073349502,64.81500829268157,64.40491004943847,65.04514869993521,64.66764582427263,66.35506618499755,65.97841440846503,63.339205240972134,68.06224081039429,66.4058911973184,65.3206227305219,66.61566851672848,64.30832710266114,62.00098568859381,53.52137866574436,0.021450972130537593,-0.18731295389156036,0.20876392602209795,65.87185116664355,1.0211783043762186,1.0050202302054965,1.0033825516978707,1.0019736308143365,1.0010343652683364,0.9996980745600859,1.006816084248847,1.0133124746159812,1.0156215771915529,1.0369226483888303,1.0054689269614645,1.00212497235339,1.0010968131103914,1.0003971866267922,0.9999079802179998,0.999889827153558,1.0087458802858473,0.9959993186218891,1.003541338095666,0.5793854914567029
2020-06-02,65.66133933363305,66.75101249900803,65.07522335197376,66.73450469970703,11352984,64.84821346827916,65.04486790678321,65.84092705142646,64.82820921677809,64.93453806432554,65.22041089635692,64.56142738342285,65.11139795482822,64.90534892233963,66.29699909210206,65.99338649344013,63.464656017170626,68.058816280365,66.40916098341181,65.33262112269009,66.97169294656996,64.47260360717773,61.973514267785504,57.13263562410411,0.173224871158709,-0.11520538888150648,0.2884302600402155,65.9131179254909,1.047286082670949,1.0093158934385766,1.0062547643571178,1.003675765447113,1.0019806180977677,1.000183684595563,1.013571765895438,1.0232150301192702,1.028181895756481,1.051522357288941,1.0214576356026541,1.0040124168834679,1.0022225054645373,1.0010185118524155,1.0002269239888428,1.0000492393978073,1.0144144996463431,0.9989782119546694,1.0044420654325548,1.0372154724170712
