Date,Open,High,Low,Close,Volume,SMA_14,EMA_14,TEMA_14,SMA_26,EMA_26,TEMA_26,SMA_50,EMA_50,TEMA_50,SMA_100,EMA_100,TEMA_100,SMA_200,EMA_200,TEMA_200,BB_Hband,BB_Mband,BB_Lband,RSI_14,MACD,MACD_Signal,MACD_Hist,Mean_HL,RMom_14,MomTEMA_14_ofs1,MomTEMA_26_ofs1,MomTEMA_50_ofs1,MomTEMA_100_ofs1,MomTEMA_200_ofs1,RCTEMA_14,RCTEMA_26,RCTEMA_50,RCTEMA_100,RCTEMA_200,MomEMA_14_ofs1,MomEMA_26_ofs1,MomEMA_50_ofs1,MomEMA_100_ofs1,MomEMA_200_ofs1,RTEMA_TEMA_14_50,REMA_EMA_14_50,RSMA_SMA_14_50,RVolSMA_20
2020-05-19,178.8877216030693,179.63523126870356,177.40205523181638,177.76646423339844,1774400,171.80708966936385,172.56464575311304,174.77645015378664,171.97255472036508,171.36238908007783,175.41934175335643,165.04762145996094,171.92831131319093,170.55588019104306,179.67310928344727,175.5395939377856,165.28536779350014,180.7049195098877,176.71433876996414,174.26196494647738,178.89349897728258,171.86722106933593,164.84094316138928,56.884156076294815,1.4853893812986314,1.0407571801609177,0.44463220113771373,178.51864325025997,1.0082674604416466,1.0103504883834147,1.006317281569937,1.0054029811189635,1.0027014774567653,1.0001524152204893,1.0171076485246202,1.0133800666253903,1.0422769595177759,1.0755124098794493,1.0201105231884504,1.0046591722421558,1.002998687873251,1.001387919675348,1.0002563456481979,1.0000598409732917,1.0247459657093971,1.003701161461203,1.0409546538726866,1.0161057107271192
2020-05-20,180.1491062001224,184.3912001819976,180.01829310616742,183.1297912597656,2300400,172.6079864501953,173.97333182066671,177.966315514095,172.19357182429388,172.23404850079544,177.44954518987134,165.41726287841797,172.36758503658604,172.0109824032993,179.52582077026366,175.6898948748545,166.0296021126635,180.7420107269287,176.7781741181214,174.44675063349212,181.0234069371323,172.53951034545898,164.05561375378565,61.309941124581975,2.195578083410112,1.2717213608107567,0.9238567225993553,182.2047466440825,1.065220656003567,1.0182511165405956,1.0115734297952699,1.008531527676597,1.0045027235568316,1.001060390241046,1.0290137812358184,1.0320104853682008,1.0646401101901564,1.1029948209807692,1.0497747340935935,1.00816323680558,1.00508664372268,1.0025549818993738,1.0008562224265036,1.0003612346830573,1.0346218190698588,1.00931582805282,1.0434702125198538,1.2833651794306755
2020-05-21,182.5598380622174,182.9709690502542,179.8781479384536,180.9620361328125,1891600,173.4983171735491,174.90515906228617,179.5563498260175,172.64351301926834,172.88056610316707,178.71900741542962,165.7863446044922,172.70462233447728,173.11023460015713,179.36141204833984,175.79429371164574,166.6222550666,180.77688163757324,176.8198045859293,174.5640470020396,182.22026663557142,173.11742630004883,164.01458596452625,58.68776635949807,2.554046565439563,1.528186401736518,1.0258601637030451,181.4245584943539,1.0739752048557927,1.0089344677802052,1.0071539333854023,1.0063905930975996,1.0035695619720533,1.000672390675788,1.0078286638604375,1.0125505884898354,1.0453572346591242,1.0860616192025538,1.0366512419977187,1.0053561498872712,1.0037537154122498,1.0019553403722614,1.0005942222053557,1.000235495518695,1.0372370544165073,1.0127416203345565,1.0465175379037095,1.036743105187004
2020-05-22,179.7940767387926,180.06505594613472,177.8599102498511,178.3457794189453,1676000,174.04626791817802,175.36390844317404,179.76914097935898,172.92167194073016,173.28539671915064,179.2392281851262,166.40023498535157,172.92584418092702,173.82895335798182,179.1780014038086,175.84481818109722,167.04294179985692,180.78936164855958,176.83498841511354,174.6019254392107,182.77775714387963,173.55658721923828,164.33541729459694,55.597197312103496,2.5970877572003985,1.7419666728292942,0.8551210843711043,178.9624830979929,1.0449470296876566,1.0011850940027889,1.0029108306789514,1.0041517981850394,1.0025247931801713,1.0002169887661385,0.992082280903945,0.9950153279768752,1.0259843137389293,1.0676642634361104,1.0214422261972023,1.0026228464806146,1.0023416779867669,1.001280926031159,1.000287406766083,1.0000858717677006,1.0341726018975905,1.0140989004494676,1.0459496522555964,0.9064481672277883
2020-05-26,181.2703819472555,182.20476535935475,179.69127169959825,180.33599853515625,2214300,174.7797611781529,176.02685378877166,180.5523838558783,173.08159520075873,173.80766352033623,180.06494092838096,166.70858215332032,173.21643846932818,174.7164266752246,179.00137985229492,175.93375244553403,167.56650851589072,180.80335876464844,176.86982433670602,174.69809675206832,183.6125862957774,173.94996337890626,164.28734046203513,57.43358010910658,2.7599769650617816,1.9455687312757917,0.8144082337859899,180.94801852947649,1.0603814968834555,1.0043569373044356,1.0046067635506772,1.0051054401473334,1.0031343240869233,1.000550803277889,0.9988015371710917,1.0015053324949197,1.0321639582886943,1.0762055027127009,1.0322722564693376,1.003780397867971,1.0030139112185665,1.0016804560924806,1.000505754251713,1.0001969967702924,1.0334024527155767,1.0162248764856179,1.0484148981448933,1.1761987474702404
2020-05-27,181.92446368739357,181.9711857136717,178.94377805611137,180.45748901367188,1603400,175.72616141183036,176.6176051520917,181.11285136094867,173.37377049372748,174.30024318650925,180.7662238438051,167.35853912353517,173.50040123577304,175.54752145939443,178.84606170654297,176.02333138747736,168.07993563279828,180.82091278076172,176.90552249269572,174.79617277728502,184.31199778743016,174.24195938110353,164.1719209747769,57.54899632406757,2.8658355340078288,2.129622091822199,0.7362134421856297,180.45748188489154,1.0792403014527288,1.0031041822495002,1.0038946110875802,1.0047568210956759,1.0030640199014405,1.0005614029405019,0.9963814696618591,0.9982920767853181,1.0279694496023584,1.0736408741131045,1.0323881017898497,1.0033560297795752,1.0028340503300959,1.0016393522979352,1.000509162913302,1.0002018329363054,1.031702697111799,1.0179665516282157,1.0499981795498265,0.8583856418218077
2020-05-28,184.90512865381135,188.6800312796992,183.8212404985596,186.9140472412109,1740200,176.74397168840682,177.9904640973076,183.7165891433949,174.13421396108774,175.23459904241307,182.6656189838125,168.03428497314454,174.02642656931963,177.04217825144676,178.8062728881836,176.23898912715526,168.95239235017368,180.86968978881836,177.00510980362623,175.08334079160127,186.24143663285255,174.7722198486328,163.30300306441305,63.25169617429274,3.4311671428261263,2.3899311020229845,1.0412360408031418,186.2506358891294,1.0825260959190168,1.0143763281450255,1.010507467045661,1.0085142574479358,1.0051907249612555,1.001642873581003,1.0174042970900157,1.0232579523231184,1.0557599837917917,1.1063119298944852,1.0675718569003747,1.0077730583201696,1.0053606113154072,1.0030318392914364,1.0012251656526325,1.000562940656274,1.037699552490078,1.0227783653674518,1.051832795412283,0.9203414391639606
2020-05-29,188.31563126941893,189.7919588080404,185.92361195635723,189.06314086914065,2354700,177.6736831665039,179.4668210002187,186.34175321290252,174.8795653123122,176.2589354740225,184.70109123711117,168.87205261230469,174.61610163990085,178.66109412145153,178.79606658935546,176.49293272600644,169.91873604819244,180.9259861755371,177.12509021223832,175.42853831949344,188.58401281818738,175.6295150756836,162.67501733317982,64.93997331946886,4.006426816432281,2.713230244904844,1.293196571527437,187.8577853821988,1.0739345025598428,1.0142892053556394,1.0111431601886673,1.0091442383165072,1.0057196212766013,1.001971618352331,1.014604282772465,1.0236168048754497,1.0582222268303023,1.1126680039305288,1.0777216904402158,1.008294584265503,1.0058455147397092,1.003388422564353,1.001440904762952,1.0006778358474804,1.0429901044165204,1.027779336010611,1.0521201135300104,1.237144275705538
2020-06-01,189.2032878616783,192.40821587784745,188.9790307271056,191.754150390625,1658300,178.89905766078405,181.10513158560622,189.15333091918438,175.73919736422025,177.40672917154862,186.95986234585237,169.82904846191406,175.2881819830665,180.4545128660285,178.8086781311035,176.79513505599888,171.00658036111014,181.02919677734374,177.27065300008297,175.8466121575032,191.08352534047515,176.79235229492187,162.5011792493686,66.98528091231228,4.626138980470813,3.0958119920180383,1.5303269884527748,190.6936233024765,1.0982551561658564,1.0150882862150037,1.0122293327755247,1.0100381045654956,1.0064021445675606,1.0023831575068383,1.013749794723688,1.0256434080803065,1.0626176499835474,1.1213261500563474,1.0904625800744667,1.009128765842381,1.0065119745245215,1.003848902460047,1.0017122630652955,1.0008218078402684,1.048205045775796,1.0331850643707496,1.053406700920803,0.860207802717101
2020-06-02,192.47986108030207,194.3856011444809,191.92597914189696,193.6345672607422,1675100,180.51036398751395,182.77572300895767,191.8036363262501,176.66504375751202,178.60879125222962,189.2374894914028,170.8742953491211,176.00764807238713,182.31574066547827,178.8162857055664,177.1285891590631,172.16366474175427,181.13720077514648,177.433478017602,176.31213794313695,193.69511228944612,177.94035720825195,162.1856021270578,68.37369322179934,5.208953685747161,3.518440330763863,1.6905133549832985,193.15579014318894,1.1318609964362978,1.0140114128267614,1.0121824391448102,1.0103141105749545,1.0067663149464818,1.002647340087603,1.009545861431833,1.0232357646529608,1.0620836497932027,1.1247121600901926,1.0982486487866874,1.0092244289751766,1.006775741181264,1.0041044757335102,1.0018861045184224,1.0009185108463439,1.0520410120713641,1.0384533002440157,1.0563927337268895,0.8723820336485005
